name: 🇺🇸US-45.151.132.159-008 | type: vmess | id: 8 | remarks: 🇺🇸US-45.151.132.159-008 | protocol: vmess/ws | ping: 96 MS | avg_speed: 30.555 MB | max_speed: 33.281 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogIjY2YWZhYjk5LWRiMjktM2Q2My05NGJiLTAwMzE2MWU5OWM0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTAwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.151.132.136-009 | type: vmess | id: 9 | remarks: 🇺🇸US-45.151.132.136-009 | protocol: vmess/ws | ping: 100 MS | avg_speed: 29.092 MB | max_speed: 31.875 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjY2YWZhYjk5LWRiMjktM2Q2My05NGJiLTAwMzE2MWU5OWM0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTAwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-3.112.223.76-380 | type: vmess | id: 226 | remarks: 🇯🇵JP-3.112.223.76-380 | protocol: vmess/ws | ping: 171 MS | avg_speed: 15.012 MB | max_speed: 17.565 MB | Link: vmess://ewogICAgImFkZCI6ICI4NmpwanAuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjg2anBqcC5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI4NTE1Zjk2Yy1lZDZjLTQ1NDktYWYzNy1iYzRlNGJmMTRjMjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmRnIiwKICAgICJwb3J0IjogMjgxOTAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zLjExMi4yMjMuNzYtMzgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-43.207.75.200-373 | type: trojan | id: 219 | remarks: 🇯🇵JP-43.207.75.200-373 | protocol: trojan | ping: 169 MS | avg_speed: 14.566 MB | max_speed: 17.363 MB | Link: trojan://8515f96c-ed6c-4549-af37-bc4e4bf14c26@813jpjp.fr99kt.top:4433?security=tls&sni=813jpjp.fr99kt.top#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.75.200-373
name: 🇰🇷KR-54.180.140.122-374 | type: trojan | id: 220 | remarks: 🇰🇷KR-54.180.140.122-374 | protocol: trojan | ping: 250 MS | avg_speed: 12.383 MB | max_speed: 15.751 MB | Link: trojan://8515f96c-ed6c-4549-af37-bc4e4bf14c26@813krkr.fr99kt.top:4433?security=tls&sni=813krkr.fr99kt.top#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.140.122-374
name: 🇭🇰HK-103.68.62.85-010 | type: vmess | id: 10 | remarks: 🇭🇰HK-103.68.62.85-010 | protocol: vmess/ws | ping: 234 MS | avg_speed: 10.548 MB | max_speed: 14.714 MB | Link: vmess://ewogICAgImFkZCI6ICJoazEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI2NmFmYWI5OS1kYjI5LTNkNjMtOTRiYi0wMDMxNjFlOTljNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMjQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS0wMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-52.221.179.10-376 | type: vmess | id: 222 | remarks: 🇸🇬SG-52.221.179.10-376 | protocol: vmess/ws | ping: 238 MS | avg_speed: 10.031 MB | max_speed: 12.897 MB | Link: vmess://ewogICAgImFkZCI6ICI4MTNzZ3NnLmZyOTlrdC50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4MTNzZ3NnLmZyOTlrdC50b3AiLAogICAgImlkIjogIjg1MTVmOTZjLWVkNmMtNDU0OS1hZjM3LWJjNGU0YmYxNGMyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mZHNkZ2ciLAogICAgInBvcnQiOiA0NDMzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTIuMjIxLjE3OS4xMC0zNzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-13.229.27.190-389 | type: vmess | id: 235 | remarks: 🇸🇬SG-13.229.27.190-389 | protocol: vmess/ws | ping: 228 MS | avg_speed: 9.812 MB | max_speed: 12.625 MB | Link: vmess://ewogICAgImFkZCI6ICJqZHNpbjAxLndlYnNpdGVhLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpkc2luMDEud2Vic2l0ZWEueHl6IiwKICAgICJpZCI6ICJmOTUwMGEzZC1hNTBhLTQyOGMtOTNkYy1lZjFlMjljNjdmYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXBsb2FkIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjI5LjI3LjE5MC0zODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-13.250.55.22-375 | type: trojan | id: 221 | remarks: 🇸🇬SG-13.250.55.22-375 | protocol: trojan | ping: 242 MS | avg_speed: 9.55 MB | max_speed: 12.846 MB | Link: trojan://8515f96c-ed6c-4549-af37-bc4e4bf14c26@814sgxy.fr99kt.top:443?security=tls&sni=814sgxy.fr99kt.top#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.55.22-375
name: 🇨🇳TW-122.118.133.197-002 | type: vmess | id: 2 | remarks: 🇹🇼TW-122.118.133.197-002 | protocol: vmess/ws | ping: 234 MS | avg_speed: 7.255 MB | max_speed: 13.825 MB | Link: vmess://ewogICAgImFkZCI6ICJoaW5ldC5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhpbmV0LmhlbnlvLnVzIiwKICAgICJpZCI6ICI2NmFmYWI5OS1kYjI5LTNkNjMtOTRiYi0wMDMxNjFlOTljNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xMjIuMTE4LjEzMy4xOTctMDAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-61.222.202.147-003 | type: vmess | id: 3 | remarks: 🇹🇼TW-61.222.202.147-003 | protocol: vmess/ws | ping: 242 MS | avg_speed: 5.989 MB | max_speed: 8.17 MB | Link: vmess://ewogICAgImFkZCI6ICJ0d3R3LmhlbnlvLnVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHd0dy5oZW55by51cyIsCiAgICAiaWQiOiAiNjZhZmFiOTktZGIyOS0zZDYzLTk0YmItMDAzMTYxZTk5YzRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTYxLjIyMi4yMDIuMTQ3LTAwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
