id: 158 | remarks: 🏁RELAY-104.18.8.215-306 | protocol: vmess/ws | ping: 208 MS | avg_speed: 71.737 MB | max_speed: 172.595 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICIyZmU0MjkxNS0zNzJhLTRhMzQtOTAzNy0wNmE3YjM5NmIxZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMzA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 85 | remarks: 🏁RELAY-172.67.176.16-108 | protocol: vmess/ws | ping: 185 MS | avg_speed: 15.845 MB | max_speed: 19.153 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogImYwNGExZGJkLWEzNDItNDJjNi05YzQ0LTZkMDczOGRiNDZmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTEwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMS5uZnNxLmxvbCIKfQ==
id: 67 | remarks: 🏁RELAY-172.67.176.16-088 | protocol: vmess/ws | ping: 184 MS | avg_speed: 15.7 MB | max_speed: 18.897 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogImIwNDRkMzY4LWExODMtNDdjZS1hNzRkLTQ1MWQwZjBkNWJiMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTA4OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMS5uZnNxLmxvbCIKfQ==
id: 40 | remarks: 🇰🇷KR-193.122.120.190-061 | protocol: ss | ping: 190 MS | avg_speed: 13.561 MB | max_speed: 16.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmVlMzAzNi0zOTAyLTQ3ZTItYWEyMy0xNWZiMjg5N2ZjZTc=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-061
id: 38 | remarks: 🇰🇷KR-64.110.81.152-059 | protocol: ss | ping: 189 MS | avg_speed: 13.4 MB | max_speed: 15.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmVlMzAzNi0zOTAyLTQ3ZTItYWEyMy0xNWZiMjg5N2ZjZTc=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-059
id: 36 | remarks: 🇰🇷KR-152.70.249.21-057 | protocol: ss | ping: 269 MS | avg_speed: 13.01 MB | max_speed: 16.121 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmVlMzAzNi0zOTAyLTQ3ZTItYWEyMy0xNWZiMjg5N2ZjZTc=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-057
id: 37 | remarks: 🇰🇷KR-152.70.249.21-058 | protocol: ss | ping: 261 MS | avg_speed: 10.441 MB | max_speed: 14.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmVlMzAzNi0zOTAyLTQ3ZTItYWEyMy0xNWZiMjg5N2ZjZTc=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-058
id: 43 | remarks: 🇰🇷KR-152.70.249.21-064 | protocol: ss | ping: 327 MS | avg_speed: 9.105 MB | max_speed: 11.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmVlMzAzNi0zOTAyLTQ3ZTItYWEyMy0xNWZiMjg5N2ZjZTc=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-064
id: 159 | remarks: 🏁RELAY-172.67.195.242-307 | protocol: vmess/ws | ping: 423 MS | avg_speed: 8.921 MB | max_speed: 10.598 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICIyZmU0MjkxNS0zNzJhLTRhMzQtOTAzNy0wNmE3YjM5NmIxZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTUuMjQyLTMwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 54 | remarks: 🇰🇷KR-152.70.249.21-075 | protocol: ss | ping: 348 MS | avg_speed: 7.804 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmVlMzAzNi0zOTAyLTQ3ZTItYWEyMy0xNWZiMjg5N2ZjZTc=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-075
id: 55 | remarks: 🇰🇷KR-152.70.249.21-076 | protocol: ss | ping: 384 MS | avg_speed: 7.799 MB | max_speed: 11.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmVlMzAzNi0zOTAyLTQ3ZTItYWEyMy0xNWZiMjg5N2ZjZTc=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-076
