id: 90 | remarks: 🇰🇷KR-132.226.237.12-122 | protocol: ss | ping: 252 MS | avg_speed: 19.962 MB | max_speed: 23.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2M5MzI2Ny01NzVkLTQ1Y2ItODg5Yy02YTdiOGVhMDgzYzY=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-122
id: 94 | remarks: 🇰🇷KR-129.154.200.74-126 | protocol: ss | ping: 172 MS | avg_speed: 15.101 MB | max_speed: 17.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2M5MzI2Ny01NzVkLTQ1Y2ItODg5Yy02YTdiOGVhMDgzYzY=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-126
id: 92 | remarks: 🇰🇷KR-132.145.86.200-124 | protocol: ss | ping: 173 MS | avg_speed: 14.989 MB | max_speed: 17.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2M5MzI2Ny01NzVkLTQ1Y2ItODg5Yy02YTdiOGVhMDgzYzY=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-124
id: 76 | remarks: 🇸🇬SG-158.178.245.43-108 | protocol: vmess/ws | ping: 248 MS | avg_speed: 12.147 MB | max_speed: 17.192 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjE3YzkzMjY3LTU3NWQtNDVjYi04ODljLTZhN2I4ZWEwODNjNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMTA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 43 | remarks: 🏁RELAY-104.21.79.46-044 | protocol: vmess/ws | ping: 227 MS | avg_speed: 11.359 MB | max_speed: 15.378 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICIyZjA3YjQ2NS1hYjRlLTRhNjktYWY3ZS0xNjJmZDk0YmY1OWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTA0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
id: 70 | remarks: 🏁RELAY-172.67.141.240-074 | protocol: vmess/ws | ping: 223 MS | avg_speed: 10.936 MB | max_speed: 14.333 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI5NjhmZDFmNi1jZDZmLTQxNjgtODlmNy0xM2M3MWE0NzllNTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMDc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 95 | remarks: 🇰🇷KR-129.154.200.74-127 | protocol: ss | ping: 278 MS | avg_speed: 10.656 MB | max_speed: 14.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2M5MzI2Ny01NzVkLTQ1Y2ItODg5Yy02YTdiOGVhMDgzYzY=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-127
id: 99 | remarks: 🇰🇷KR-132.145.86.200-131 | protocol: ss | ping: 302 MS | avg_speed: 9.542 MB | max_speed: 12.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2M5MzI2Ny01NzVkLTQ1Y2ItODg5Yy02YTdiOGVhMDgzYzY=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-131
id: 91 | remarks: 🇰🇷KR-132.226.237.12-123 | protocol: ss | ping: 274 MS | avg_speed: 9.404 MB | max_speed: 16.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2M5MzI2Ny01NzVkLTQ1Y2ItODg5Yy02YTdiOGVhMDgzYzY=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-123
id: 79 | remarks: 🇨🇳CN-223.85.188.195-111 | protocol: ss | ping: 554 MS | avg_speed: 9.099 MB | max_speed: 14.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2M5MzI2Ny01NzVkLTQ1Y2ItODg5Yy02YTdiOGVhMDgzYzY=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-111
id: 97 | remarks: 🇰🇷KR-132.226.237.12-129 | protocol: ss | ping: 329 MS | avg_speed: 9.015 MB | max_speed: 12.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN2M5MzI2Ny01NzVkLTQ1Y2ItODg5Yy02YTdiOGVhMDgzYzY=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-129
