id: 24 | remarks: 🏁RELAY-104.18.9.215-025 | protocol: vmess/ws | ping: 168 MS | avg_speed: 71.983 MB | max_speed: 131.258 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJjMDZjMjgwZC1kY2Q3LTQ0ZmQtYWVhNy05OTg5ZDg3NjE0MzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 68 | remarks: 🇰🇷KR-193.122.120.190-088 | protocol: ss | ping: 171 MS | avg_speed: 15.333 MB | max_speed: 17.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozN2YxMDg4My04N2M2LTQwMDMtYmZlMi03NzEwOTM1N2Y0MjU=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-088
id: 66 | remarks: 🇰🇷KR-64.110.81.152-086 | protocol: ss | ping: 172 MS | avg_speed: 15.19 MB | max_speed: 17.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozN2YxMDg4My04N2M2LTQwMDMtYmZlMi03NzEwOTM1N2Y0MjU=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-086
id: 0 | remarks: 🏁RELAY-172.67.176.16-000 | protocol: vmess/ws | ping: 228 MS | avg_speed: 11.801 MB | max_speed: 15.491 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjVjMjVhM2U1LWVkNjUtNDgyMS05MDhhLWY2OGMxMzc3MWY3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTAwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMS5uZnNxLmxvbCIKfQ==
id: 26 | remarks: 🏁RELAY-104.21.72.67-028 | protocol: vmess/ws | ping: 224 MS | avg_speed: 11.717 MB | max_speed: 16.679 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjQ3N2M4NTUyLTA2MTctNDBjNS1iZmE4LTA4MzQzNDY4MGNlZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMDI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAxLm5mc3EubG9sIgp9
id: 64 | remarks: 🇰🇷KR-152.70.249.21-084 | protocol: ss | ping: 243 MS | avg_speed: 11.708 MB | max_speed: 13.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozN2YxMDg4My04N2M2LTQwMDMtYmZlMi03NzEwOTM1N2Y0MjU=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-084
id: 73 | remarks: 🇰🇷KR-64.110.81.152-093 | protocol: ss | ping: 852 MS | avg_speed: 9.921 MB | max_speed: 12.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozN2YxMDg4My04N2M2LTQwMDMtYmZlMi03NzEwOTM1N2Y0MjU=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-093
id: 75 | remarks: 🇰🇷KR-193.122.120.190-095 | protocol: ss | ping: 356 MS | avg_speed: 9.445 MB | max_speed: 13.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozN2YxMDg4My04N2M2LTQwMDMtYmZlMi03NzEwOTM1N2Y0MjU=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-095
id: 83 | remarks: 🇰🇷KR-152.70.249.21-103 | protocol: ss | ping: 363 MS | avg_speed: 8.543 MB | max_speed: 11.879 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozN2YxMDg4My04N2M2LTQwMDMtYmZlMi03NzEwOTM1N2Y0MjU=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-103
id: 82 | remarks: 🇰🇷KR-152.70.249.21-102 | protocol: ss | ping: 356 MS | avg_speed: 8.432 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozN2YxMDg4My04N2M2LTQwMDMtYmZlMi03NzEwOTM1N2Y0MjU=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-102
id: 87 | remarks: 🇰🇷KR-193.122.120.190-107 | protocol: ss | ping: 321 MS | avg_speed: 8.39 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozN2YxMDg4My04N2M2LTQwMDMtYmZlMi03NzEwOTM1N2Y0MjU=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-107
