name: 🇺🇸US-142.171.123.80-00 | type: vmess | id: 0 | remarks: 🇺🇸US-142.171.123.80-00 | protocol: vmess/ws | ping: 81 MS | avg_speed: 1.461 MB | max_speed: 2.434 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogIjZkMTc0NTIzLTI5NzItNGJiMS1iMDBkLTY4YWM5Nzk2ZjEzOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.34.30-16 | type: vmess | id: 16 | remarks: 🏁RELAY-104.21.34.30-16 | protocol: vmess/ws | ping: 212 MS | avg_speed: 1.404 MB | max_speed: 2.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiNmQxNzQ1MjMtMjk3Mi00YmIxLWIwMGQtNjhhYzk3OTZmMTM4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-132.226.214.1-15 | type: ss | id: 15 | remarks: 🇬🇧GB-132.226.214.1-15 | protocol: ss | ping: 108 MS | avg_speed: 1.355 MB | max_speed: 2.45 MB | Link: ss://YWVzLTI1Ni1nY206NmQxNzQ1MjMtMjk3Mi00YmIxLWIwMGQtNjhhYzk3OTZmMTM4@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.226.214.1-15
name: 🇬🇧GB-132.145.62.95-14 | type: vmess | id: 14 | remarks: 🇬🇧GB-132.145.62.95-14 | protocol: vmess/ws | ping: 127 MS | avg_speed: 1.352 MB | max_speed: 2.403 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjZkMTc0NTIzLTI5NzItNGJiMS1iMDBkLTY4YWM5Nzk2ZjEzOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-143.47.253.237-03 | type: ss | id: 3 | remarks: 🇬🇧GB-143.47.253.237-03 | protocol: ss | ping: 104 MS | avg_speed: 1.343 MB | max_speed: 2.387 MB | Link: ss://YWVzLTI1Ni1nY206NmQxNzQ1MjMtMjk3Mi00YmIxLWIwMGQtNjhhYzk3OTZmMTM4@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-143.47.253.237-03
name: 🇸🇬SG-13.229.44.124-07 | type: ss | id: 7 | remarks: 🇸🇬SG-13.229.44.124-07 | protocol: ss | ping: 254 MS | avg_speed: 1.33 MB | max_speed: 2.644 MB | Link: ss://YWVzLTI1Ni1nY206NmQxNzQ1MjMtMjk3Mi00YmIxLWIwMGQtNjhhYzk3OTZmMTM4@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.44.124-07
name: RELAY-104.21.34.30-17 | type: vmess | id: 17 | remarks: 🏁RELAY-104.21.34.30-17 | protocol: vmess/ws | ping: 825 MS | avg_speed: 0.695 MB | max_speed: 0.682 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiNmQxNzQ1MjMtMjk3Mi00YmIxLWIwMGQtNjhhYzk3OTZmMTM4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.77.221-58 | type: ss | id: 38 | remarks: 🇨🇳CN-14.18.77.221-58 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGE2YjQ1MS1hNjQxLTQwMDctOWQ4Zi1mNGVhMjVmY2Y3ZWI=@gzyd.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-58
name: 🇨🇳CN-61.240.29.225-09 | type: ss | id: 9 | remarks: 🇨🇳CN-61.240.29.225-09 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmQxNzQ1MjMtMjk3Mi00YmIxLWIwMGQtNjhhYzk3OTZmMTM4@zfa.1234585.xyz:19577#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-09
name: 🇨🇳CN-61.240.29.225-05 | type: ss | id: 5 | remarks: 🇨🇳CN-61.240.29.225-05 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmQxNzQ1MjMtMjk3Mi00YmIxLWIwMGQtNjhhYzk3OTZmMTM4@zfa.1234585.xyz:45543#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-05
name: 🇰🇷KR-129.154.195.66-06 | type: ss | id: 6 | remarks: 🇰🇷KR-129.154.195.66-06 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmQxNzQ1MjMtMjk3Mi00YmIxLWIwMGQtNjhhYzk3OTZmMTM4@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.195.66-06
