id: 5 | remarks: 🏁RELAY-104.18.9.215-005 | protocol: vmess/ws | ping: 225 MS | avg_speed: 62.634 MB | max_speed: 136.947 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICIyZDVjODk2Ny1iOTBjLTQ4ZDMtYmVkYi0zZTU2YmJjM2MzY2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2 | remarks: 🏁RELAY-104.16.148.244-002 | protocol: vmess/ws | ping: 226 MS | avg_speed: 60.301 MB | max_speed: 125.071 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMmQ1Yzg5NjctYjkwYy00OGQzLWJlZGItM2U1NmJiYzNjM2NhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMDAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3 | remarks: 🏁RELAY-172.67.195.242-003 | protocol: vmess/ws | ping: 241 MS | avg_speed: 55.501 MB | max_speed: 128.101 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMmQ1Yzg5NjctYjkwYy00OGQzLWJlZGItM2U1NmJiYzNjM2NhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1LjI0Mi0wMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 85 | remarks: 🇰🇷KR-132.145.91.159-094 | protocol: ss | ping: 328 MS | avg_speed: 10.075 MB | max_speed: 14.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMGJkNTY5MC0yOWFkLTRkNTQtYWM5OC1jM2E1MDBjYjIyNGM=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-094
id: 92 | remarks: 🇰🇷KR-130.162.131.61-101 | protocol: ss | ping: 326 MS | avg_speed: 9.227 MB | max_speed: 17.249 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMGJkNTY5MC0yOWFkLTRkNTQtYWM5OC1jM2E1MDBjYjIyNGM=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-101
id: 62 | remarks: 🇨🇳CN-183.56.229.236-063 | protocol: ss | ping: 1368 MS | avg_speed: 8.481 MB | max_speed: 12.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZmE1YmY5OC1jOTQ0LTRmNWEtOTQwOS1hMzk5NzZiMGJlMzI=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-063
id: 82 | remarks: 🇰🇷KR-140.238.21.165-091 | protocol: ss | ping: 329 MS | avg_speed: 8.456 MB | max_speed: 13.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMGJkNTY5MC0yOWFkLTRkNTQtYWM5OC1jM2E1MDBjYjIyNGM=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-091
id: 80 | remarks: 🇰🇷KR-130.162.131.61-089 | protocol: ss | ping: 304 MS | avg_speed: 8.415 MB | max_speed: 12.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMGJkNTY5MC0yOWFkLTRkNTQtYWM5OC1jM2E1MDBjYjIyNGM=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-089
id: 84 | remarks: 🇰🇷KR-132.145.91.159-093 | protocol: ss | ping: 304 MS | avg_speed: 8.393 MB | max_speed: 13.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMGJkNTY5MC0yOWFkLTRkNTQtYWM5OC1jM2E1MDBjYjIyNGM=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-093
id: 83 | remarks: 🇰🇷KR-140.238.21.165-092 | protocol: ss | ping: 308 MS | avg_speed: 8.387 MB | max_speed: 12.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMGJkNTY5MC0yOWFkLTRkNTQtYWM5OC1jM2E1MDBjYjIyNGM=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-092
id: 81 | remarks: 🇰🇷KR-130.162.131.61-090 | protocol: ss | ping: 324 MS | avg_speed: 8.351 MB | max_speed: 12.423 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMGJkNTY5MC0yOWFkLTRkNTQtYWM5OC1jM2E1MDBjYjIyNGM=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-090
