name: 🇺🇸US-143.42.227.76-0837 | type: ss | id: 344 | remarks: 🇺🇸US-143.42.227.76-0837 | protocol: ss | ping: 55 MS | avg_speed: 60.396 MB | max_speed: 65.405 MB | Link: ss://YWVzLTI1Ni1nY206ZDc2MTYzMjUtZTdjZi00OTAxLWIyYjItZjFlYTM2NjlkMDIy@us1.520748.xyz:10001#%F0%9F%87%BA%F0%9F%87%B8US-143.42.227.76-0837
name: 🇺🇸US-192.9.130.66-1080 | type: trojan | id: 379 | remarks: 🇺🇸US-192.9.130.66-1080 | protocol: trojan | ping: 115 MS | avg_speed: 58.15 MB | max_speed: 62.683 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-1080
name: 🇺🇸US-192.9.130.66-1124 | type: trojan | id: 421 | remarks: 🇺🇸US-192.9.130.66-1124 | protocol: trojan | ping: 47 MS | avg_speed: 55.053 MB | max_speed: 61.607 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-1124
name: 🇨🇦CA-35.183.8.216-1127 | type: trojan | id: 424 | remarks: 🇨🇦CA-35.183.8.216-1127 | protocol: trojan | ping: 52 MS | avg_speed: 54.766 MB | max_speed: 61.137 MB | Link: trojan://telegram-id-directvpn@35.183.8.216:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-35.183.8.216-1127
name: 🇺🇸US-167.160.91.118-0940 | type: ss | id: 373 | remarks: 🇺🇸US-167.160.91.118-0940 | protocol: ss | ping: 51 MS | avg_speed: 50.107 MB | max_speed: 53.677 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@167.160.91.118:10077#%F0%9F%87%BA%F0%9F%87%B8US-167.160.91.118-0940
name: 🇺🇸US-104.237.159.84-0322 | type: vmess | id: 234 | remarks: 🇺🇸US-104.237.159.84-0322 | protocol: vmess/ws | ping: 67 MS | avg_speed: 48.593 MB | max_speed: 52.357 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM0LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNC4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDQuMjM3LjE1OS44NC0wMzIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-140.99.120.173-0075 | type: vmess | id: 68 | remarks: 🇺🇸US-140.99.120.173-0075 | protocol: vmess/ws | ping: 664 MS | avg_speed: 45.768 MB | max_speed: 51.906 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuOTkuMTIwLjE3MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMjI3MTY2MTMueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkwMjgyNTc3NTMyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQwLjk5LjEyMC4xNzMtMDA3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-140.99.120.173-0168 | type: vmess | id: 132 | remarks: 🇺🇸US-140.99.120.173-0168 | protocol: vmess/ws | ping: 186 MS | avg_speed: 45.24 MB | max_speed: 50.706 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuOTkuMTIwLjE3MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTAyODI1Nzc1MzIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDAuOTkuMTIwLjE3My0wMTY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-140.99.155.100-1143 | type: vmess | id: 439 | remarks: 🇺🇸US-140.99.155.100-1143 | protocol: vmess/ws | ping: 51 MS | avg_speed: 34.775 MB | max_speed: 46.185 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuOTkuMTU1LjEwMCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNjgxNzg5MjcueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg5NDAyMDczMDkzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQwLjk5LjE1NS4xMDAtMTE0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: IE-54.216.218.112-1116 | type: trojan | id: 414 | remarks: 🇮🇪IE-54.216.218.112-1116 | protocol: trojan | ping: 102 MS | avg_speed: 27.305 MB | max_speed: 31.535 MB | Link: trojan://telegram-id-privatevpns@54.216.218.112:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.216.218.112-1116
name: IE-3.249.223.171-1163 | type: trojan | id: 455 | remarks: 🇮🇪IE-3.249.223.171-1163 | protocol: trojan | ping: 105 MS | avg_speed: 26.654 MB | max_speed: 29.223 MB | Link: trojan://telegram-id-privatevpns@3.249.223.171:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-3.249.223.171-1163
name: 🇨🇳CN-23.26.239.163-1149 | type: vmess | id: 442 | remarks: 🇨🇳CN-23.26.239.163-1149 | protocol: vmess/ws | ping: 485 MS | avg_speed: 25.054 MB | max_speed: 29.836 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNi4yMzkuMTYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NTU3OGMwOS1mMjNlLTQ5Y2MtYWJlZS00YWQyYTE4NTBmOWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTg0MjAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMy4yNi4yMzkuMTYzLTExNDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-15.237.193.252-1105 | type: trojan | id: 403 | remarks: 🇫🇷FR-15.237.193.252-1105 | protocol: trojan | ping: 116 MS | avg_speed: 22.834 MB | max_speed: 26.543 MB | Link: trojan://telegram-id-privatevpns@15.237.193.252:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.193.252-1105
name: 🇫🇷FR-141.94.222.208-1157 | type: vmess | id: 449 | remarks: 🇫🇷FR-141.94.222.208-1157 | protocol: vmess/ws | ping: 154 MS | avg_speed: 22.258 MB | max_speed: 26.508 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuOTQuMjIyLjIwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNwZWVkdGVzdC5uZXQiLAogICAgImlkIjogImE3OWUwM2FkLTg0YTctNDFmNi1iY2U5LWU0YzUzMTgwYzUwNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNDEuOTQuMjIyLjIwOC0xMTU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-3.75.227.17-1119 | type: trojan | id: 417 | remarks: 🇩🇪DE-3.75.227.17-1119 | protocol: trojan | ping: 125 MS | avg_speed: 21.785 MB | max_speed: 26.124 MB | Link: trojan://telegram-id-privatevpns@3.75.227.17:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.75.227.17-1119
name: SE-121.127.46.147-0165 | type: ss | id: 129 | remarks: 🇸🇪SE-121.127.46.147-0165 | protocol: ss | ping: 142 MS | avg_speed: 19.427 MB | max_speed: 22.621 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0165
name: 🇯🇵JP-18.183.192.175-0063 | type: ss | id: 59 | remarks: 🇯🇵JP-18.183.192.175-0063 | protocol: ss | ping: 144 MS | avg_speed: 19.072 MB | max_speed: 22.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.192.175:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.192.175-0063
name: 🇯🇵JP-172.104.93.142-0835 | type: ss | id: 342 | remarks: 🇯🇵JP-172.104.93.142-0835 | protocol: ss | ping: 155 MS | avg_speed: 18.341 MB | max_speed: 21.984 MB | Link: ss://YWVzLTI1Ni1nY206ZDc2MTYzMjUtZTdjZi00OTAxLWIyYjItZjFlYTM2NjlkMDIy@jp1.520748.xyz:10001#%F0%9F%87%AF%F0%9F%87%B5JP-172.104.93.142-0835
