id: 130 | remarks: 🏁RELAY-104.21.79.46-181 | protocol: vmess/ws | ping: 184 MS | avg_speed: 16.048 MB | max_speed: 19.774 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI0ZTQwMmYwNy01Y2QxLTQxMjAtYjZlMC1jZTVjOWRmYmI1MmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTE4MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
id: 62 | remarks: 🏁RELAY-104.21.79.46-063 | protocol: vmess/ws | ping: 199 MS | avg_speed: 15.588 MB | max_speed: 19.413 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJhOTY4N2U1Mi1jNWUyLTRjYjktYTVhYS05NDVjMDdlOTY4NTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTA2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
id: 31 | remarks: 🇰🇷KR-132.226.237.12-032 | protocol: ss | ping: 257 MS | avg_speed: 15.167 MB | max_speed: 18.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjgyMjBhMi01MGJhLTQ2NzAtOGYxZi1lMDI2ODZkYTg2NTU=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-032
id: 33 | remarks: 🇰🇷KR-132.145.86.200-034 | protocol: ss | ping: 186 MS | avg_speed: 13.806 MB | max_speed: 16.369 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjgyMjBhMi01MGJhLTQ2NzAtOGYxZi1lMDI2ODZkYTg2NTU=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-034
id: 35 | remarks: 🇰🇷KR-132.226.19.34-036 | protocol: ss | ping: 188 MS | avg_speed: 13.68 MB | max_speed: 16.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjgyMjBhMi01MGJhLTQ2NzAtOGYxZi1lMDI2ODZkYTg2NTU=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-036
id: 32 | remarks: 🇰🇷KR-132.226.237.12-033 | protocol: ss | ping: 257 MS | avg_speed: 12.702 MB | max_speed: 16.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjgyMjBhMi01MGJhLTQ2NzAtOGYxZi1lMDI2ODZkYTg2NTU=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-033
id: 17 | remarks: 🇸🇬SG-158.178.245.43-018 | protocol: vmess/ws | ping: 302 MS | avg_speed: 11.857 MB | max_speed: 15.429 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjMyODIyMGEyLTUwYmEtNDY3MC04ZjFmLWUwMjY4NmRhODY1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 34 | remarks: 🇰🇷KR-132.145.86.200-035 | protocol: ss | ping: 271 MS | avg_speed: 11.188 MB | max_speed: 15.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjgyMjBhMi01MGJhLTQ2NzAtOGYxZi1lMDI2ODZkYTg2NTU=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-035
id: 36 | remarks: 🇰🇷KR-132.226.19.34-037 | protocol: ss | ping: 315 MS | avg_speed: 9.741 MB | max_speed: 14.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjgyMjBhMi01MGJhLTQ2NzAtOGYxZi1lMDI2ODZkYTg2NTU=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-037
id: 40 | remarks: 🇰🇷KR-132.145.86.200-041 | protocol: ss | ping: 326 MS | avg_speed: 9.155 MB | max_speed: 11.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjgyMjBhMi01MGJhLTQ2NzAtOGYxZi1lMDI2ODZkYTg2NTU=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-041
id: 42 | remarks: 🇰🇷KR-132.226.19.34-043 | protocol: ss | ping: 365 MS | avg_speed: 8.664 MB | max_speed: 11.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjgyMjBhMi01MGJhLTQ2NzAtOGYxZi1lMDI2ODZkYTg2NTU=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-043
