name: RELAY-104.18.8.215-007 | type: vmess | id: 7 | remarks: 🏁RELAY-104.18.8.215-007 | protocol: vmess/ws | ping: 187 MS | avg_speed: 66.104 MB | max_speed: 106.846 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICJmMzZkM2QwOC1hM2I4LTQ4YTUtYTc4Zi0zNzZhMmI1ZjU0YWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.16.148.244-004 | type: vmess | id: 4 | remarks: 🏁RELAY-104.16.148.244-004 | protocol: vmess/ws | ping: 185 MS | avg_speed: 54.896 MB | max_speed: 83.39 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiZjM2ZDNkMDgtYTNiOC00OGE1LWE3OGYtMzc2YTJiNWY1NGFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMDA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-129.80.185.15-011 | type: trojan | id: 10 | remarks: 🇺🇸US-129.80.185.15-011 | protocol: trojan | ping: 100 MS | avg_speed: 37.599 MB | max_speed: 40.8 MB | Link: trojan://fe469be4-88c3-46f9-9f8a-de350ae73ed3@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-011
name: AE-193.123.73.195-038 | type: trojan | id: 27 | remarks: 🇦🇪AE-193.123.73.195-038 | protocol: trojan | ping: 271 MS | avg_speed: 7.94 MB | max_speed: 10.92 MB | Link: trojan://b75b1a04-44a9-410f-953a-24940525bffb@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-038
name: AE-193.123.73.195-009 | type: trojan | id: 9 | remarks: 🇦🇪AE-193.123.73.195-009 | protocol: trojan | ping: 436 MS | avg_speed: 7.72 MB | max_speed: 10.982 MB | Link: trojan://fe469be4-88c3-46f9-9f8a-de350ae73ed3@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-009
name: 🇭🇰HK-8.210.217.168-027 | type: trojan | id: 25 | remarks: 🇭🇰HK-8.210.217.168-027 | protocol: trojan | ping: 164 MS | avg_speed: 3.925 MB | max_speed: 8.543 MB | Link: trojan://301147f2-f313-4756-8477-10f16efec565@z004.zoyu.club:10005?security=tls&sni=z004.zoyu.club#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.217.168-027
name: 🇭🇰HK-8.217.210.243-000 | type: vmess | id: 0 | remarks: 🇭🇰HK-8.217.210.243-000 | protocol: vmess/ws | ping: 207 MS | avg_speed: 2.464 MB | max_speed: 4.83 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogImYzNmQzZDA4LWEzYjgtNDhhNS1hNzhmLTM3NmEyYjVmNTRhZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-8.217.210.243-001 | type: trojan | id: 1 | remarks: 🇭🇰HK-8.217.210.243-001 | protocol: trojan | ping: 194 MS | avg_speed: 1.63 MB | max_speed: 2.469 MB | Link: trojan://f36d3d08-a3b8-48a5-a78f-376a2b5f54af@wsudf.swaprp.xyz:443?security=tls&sni=wsudf.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.210.243-001
name: 🇨🇳CN-125.88.210.67-073 | type: ss | id: 44 | remarks: 🇨🇳CN-125.88.210.67-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjJjMmRlNy0yYmJjLTQzNjgtOWNkNS04MGM3YjlmYmVhNDg=@gzyd.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-073
name: 🇨🇳CN-183.56.247.206-105 | type: ss | id: 76 | remarks: 🇨🇳CN-183.56.247.206-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMjJjMmRlNy0yYmJjLTQzNjgtOWNkNS04MGM3YjlmYmVhNDg=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-105
name: 🇨🇳CN-36.133.181.208-006 | type: vmess | id: 6 | remarks: 🇨🇳CN-36.133.181.208-006 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkZmdzZGhkZGZ0Z2guZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAuY2xvdWRmZi50b3AiLAogICAgImlkIjogImYzNmQzZDA4LWEzYjgtNDhhNS1hNzhmLTM3NmEyYjVmNTRhZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zZGZzZGhkIiwKICAgICJwb3J0IjogMTc3MzAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xMzMuMTgxLjIwOC0wMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-36.26.84.210-008 | type: ss | id: 8 | remarks: 🇨🇳CN-36.26.84.210-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZTFmNDRlYjAtZmNjZC00MTkzLTkxY2UtZTgwNjk1YjE1ZTdh@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.84.210-008
name: 🇦🇺AU-1.2.3.4-012 | type: ss | id: 11 | remarks: 🇦🇺AU-1.2.3.4-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206ZmU0NjliZTQtODhjMy00NmY5LTlmOGEtZGUzNTBhZTczZWQz@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-012
name: 🇺🇸US-8.9.9.8-013 | type: ss | id: 12 | remarks: 🇺🇸US-8.9.9.8-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZTQ2OWJlNC04OGMzLTQ2ZjktOWY4YS1kZTM1MGFlNzNlZDM=@8.9.9.8:123#%F0%9F%87%BA%F0%9F%87%B8US-8.9.9.8-013
name: 🇺🇸US-9.9.9.9-014 | type: ss | id: 13 | remarks: 🇺🇸US-9.9.9.9-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZTQ2OWJlNC04OGMzLTQ2ZjktOWY4YS1kZTM1MGFlNzNlZDM=@9.9.9.9:9999#%F0%9F%87%BA%F0%9F%87%B8US-9.9.9.9-014
name: 🇨🇳CN-120.240.83.9-015 | type: trojan | id: 14 | remarks: 🇨🇳CN-120.240.83.9-015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fe469be4-88c3-46f9-9f8a-de350ae73ed3@sdyd.ygdyf.com:18899?security=tls&sni=1005hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.83.9-015
name: 🇨🇳CN-36.134.164.220-016 | type: vmess | id: 15 | remarks: 🇨🇳CN-36.134.164.220-016 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZC43NnBvLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjk0aGswNS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJmZTQ2OWJlNC04OGMzLTQ2ZjktOWY4YS1kZTM1MGFlNzNlZDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogNTExNTEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xMzQuMTY0LjIyMC0wMTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-36.139.239.107-017 | type: trojan | id: 16 | remarks: 🇨🇳CN-36.139.239.107-017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fe469be4-88c3-46f9-9f8a-de350ae73ed3@js1.76po.com:26981?security=tls&sni=1008hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.139.239.107-017
name: 🇨🇳CN-36.139.239.107-018 | type: trojan | id: 17 | remarks: 🇨🇳CN-36.139.239.107-018 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fe469be4-88c3-46f9-9f8a-de350ae73ed3@js1.76po.com:52351?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.139.239.107-018
name: 🇨🇳CN-36.139.239.107-019 | type: vmess | id: 18 | remarks: 🇨🇳CN-36.139.239.107-019 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDN0dzAxLmZyOTlrdC50b3AiLAogICAgImlkIjogImZlNDY5YmU0LTg4YzMtNDZmOS05ZjhhLWRlMzUwYWU3M2VkMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiA1OTU5MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjEzOS4yMzkuMTA3LTAxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-120.233.45.65-020 | type: vmess | id: 19 | remarks: 🇨🇳CN-120.233.45.65-020 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDNqcDAxLmZyOTlrdC50b3AiLAogICAgImlkIjogImZlNDY5YmU0LTg4YzMtNDZmOS05ZjhhLWRlMzUwYWU3M2VkMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiA1OTkxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4yMzMuNDUuNjUtMDIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
