id: 130 | remarks: 🏁RELAY-104.21.79.46-227 | protocol: vmess/ws | ping: 201 MS | avg_speed: 13.232 MB | max_speed: 20.547 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICIxODlkOTYxMi1iY2YzLTQ1YzAtYWM3OS00YzlmNTkxZGVhYmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTIyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
id: 115 | remarks: 🏁RELAY-172.67.141.240-163 | protocol: vmess/ws | ping: 196 MS | avg_speed: 10.76 MB | max_speed: 17.231 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICIxNWUzOTFhNC03NTU4LTQ0MWMtODVjOS03MDE1OTlmYzcwNDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMTYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 64 | remarks: 🇰🇷KR-132.145.93.91-066 | protocol: ss | ping: 242 MS | avg_speed: 9.607 MB | max_speed: 14.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGM3MDYwYy02ZTg5LTQzOGItYTMwYi04MjY5MDI5NThjZTQ=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.93.91-066
id: 46 | remarks: 🇸🇬SG-158.178.245.43-048 | protocol: vmess/ws | ping: 328 MS | avg_speed: 9.228 MB | max_speed: 13.467 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjEwYzcwNjBjLTZlODktNDM4Yi1hMzBiLTgyNjkwMjk1OGNlNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 65 | remarks: 🇰🇷KR-132.145.93.91-067 | protocol: ss | ping: 320 MS | avg_speed: 9.07 MB | max_speed: 12.159 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGM3MDYwYy02ZTg5LTQzOGItYTMwYi04MjY5MDI5NThjZTQ=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.93.91-067
id: 61 | remarks: 🇰🇷KR-132.226.237.12-063 | protocol: ss | ping: 340 MS | avg_speed: 8.846 MB | max_speed: 12.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGM3MDYwYy02ZTg5LTQzOGItYTMwYi04MjY5MDI5NThjZTQ=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-063
id: 58 | remarks: 🇰🇷KR-132.226.237.12-060 | protocol: ss | ping: 401 MS | avg_speed: 8.613 MB | max_speed: 12.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGM3MDYwYy02ZTg5LTQzOGItYTMwYi04MjY5MDI5NThjZTQ=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-060
id: 63 | remarks: 🇰🇷KR-132.145.86.200-065 | protocol: ss | ping: 329 MS | avg_speed: 8.084 MB | max_speed: 12.323 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGM3MDYwYy02ZTg5LTQzOGItYTMwYi04MjY5MDI5NThjZTQ=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-065
id: 62 | remarks: 🇰🇷KR-132.145.86.200-064 | protocol: ss | ping: 226 MS | avg_speed: 7.519 MB | max_speed: 10.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGM3MDYwYy02ZTg5LTQzOGItYTMwYi04MjY5MDI5NThjZTQ=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-064
id: 60 | remarks: 🇰🇷KR-132.226.237.12-062 | protocol: ss | ping: 295 MS | avg_speed: 6.929 MB | max_speed: 9.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGM3MDYwYy02ZTg5LTQzOGItYTMwYi04MjY5MDI5NThjZTQ=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-062
id: 78 | remarks: 🇰🇷KR-132.226.237.12-080 | protocol: ss | ping: 410 MS | avg_speed: 6.551 MB | max_speed: 9.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGM3MDYwYy02ZTg5LTQzOGItYTMwYi04MjY5MDI5NThjZTQ=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-080
id: 55 | remarks: 🇨🇳CN-223.85.188.195-057 | protocol: ss | ping: 779 MS | avg_speed: 6.389 MB | max_speed: 10.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGM3MDYwYy02ZTg5LTQzOGItYTMwYi04MjY5MDI5NThjZTQ=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-057
