name: RELAY-104.21.79.46-043 | type: vmess | id: 28 | remarks: 🏁RELAY-104.21.79.46-043 | protocol: vmess/ws | ping: 195 MS | avg_speed: 15.753 MB | max_speed: 18.644 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI5MDA2N2NhMS05MmQ2LTRlMjYtODk0Zi1lNTVmMGVhZWEzYWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTA0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: RELAY-172.67.141.240-012 | type: vmess | id: 12 | remarks: 🏁RELAY-172.67.141.240-012 | protocol: vmess/ws | ping: 186 MS | avg_speed: 15.364 MB | max_speed: 19.032 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI3OTc0NWRmMi1kZGY1LTQ0YzYtOGZlMS1kZDNjOWZiMTE4MjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMDEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: 🇰🇷KR-146.56.142.93-089 | type: ss | id: 57 | remarks: 🇰🇷KR-146.56.142.93-089 | protocol: ss | ping: 189 MS | avg_speed: 13.753 MB | max_speed: 16.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Mzg4NTAxOS0xZmM5LTRhZTEtYWFiOC02YzkxYWFmYTdlNzQ=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.142.93-089
name: 🇰🇷KR-132.145.86.200-087 | type: ss | id: 55 | remarks: 🇰🇷KR-132.145.86.200-087 | protocol: ss | ping: 189 MS | avg_speed: 13.468 MB | max_speed: 16.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Mzg4NTAxOS0xZmM5LTRhZTEtYWFiOC02YzkxYWFmYTdlNzQ=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-087
name: 🇰🇷KR-132.226.237.12-086 | type: ss | id: 54 | remarks: 🇰🇷KR-132.226.237.12-086 | protocol: ss | ping: 283 MS | avg_speed: 12.764 MB | max_speed: 15.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Mzg4NTAxOS0xZmM5LTRhZTEtYWFiOC02YzkxYWFmYTdlNzQ=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-086
name: 🇰🇷KR-132.226.237.12-085 | type: ss | id: 53 | remarks: 🇰🇷KR-132.226.237.12-085 | protocol: ss | ping: 265 MS | avg_speed: 9.371 MB | max_speed: 11.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Mzg4NTAxOS0xZmM5LTRhZTEtYWFiOC02YzkxYWFmYTdlNzQ=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-085
name: 🇰🇷KR-132.145.86.200-088 | type: ss | id: 56 | remarks: 🇰🇷KR-132.145.86.200-088 | protocol: ss | ping: 259 MS | avg_speed: 9.344 MB | max_speed: 14.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Mzg4NTAxOS0xZmM5LTRhZTEtYWFiOC02YzkxYWFmYTdlNzQ=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-088
name: 🇰🇷KR-132.145.86.200-094 | type: ss | id: 62 | remarks: 🇰🇷KR-132.145.86.200-094 | protocol: ss | ping: 320 MS | avg_speed: 9.009 MB | max_speed: 11.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Mzg4NTAxOS0xZmM5LTRhZTEtYWFiOC02YzkxYWFmYTdlNzQ=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-094
name: 🇰🇷KR-146.56.142.93-096 | type: ss | id: 64 | remarks: 🇰🇷KR-146.56.142.93-096 | protocol: ss | ping: 341 MS | avg_speed: 9.001 MB | max_speed: 11.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Mzg4NTAxOS0xZmM5LTRhZTEtYWFiOC02YzkxYWFmYTdlNzQ=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.142.93-096
name: 🇰🇷KR-146.56.142.93-090 | type: ss | id: 58 | remarks: 🇰🇷KR-146.56.142.93-090 | protocol: ss | ping: 251 MS | avg_speed: 8.995 MB | max_speed: 14.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Mzg4NTAxOS0xZmM5LTRhZTEtYWFiOC02YzkxYWFmYTdlNzQ=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.142.93-090
name: 🇰🇷KR-132.226.237.12-092 | type: ss | id: 60 | remarks: 🇰🇷KR-132.226.237.12-092 | protocol: ss | ping: 380 MS | avg_speed: 8.818 MB | max_speed: 11.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Mzg4NTAxOS0xZmM5LTRhZTEtYWFiOC02YzkxYWFmYTdlNzQ=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-092
name: 🇰🇷KR-132.226.237.12-104 | type: ss | id: 72 | remarks: 🇰🇷KR-132.226.237.12-104 | protocol: ss | ping: 405 MS | avg_speed: 7.794 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Mzg4NTAxOS0xZmM5LTRhZTEtYWFiOC02YzkxYWFmYTdlNzQ=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-104
name: 🇰🇷KR-132.145.86.200-105 | type: ss | id: 73 | remarks: 🇰🇷KR-132.145.86.200-105 | protocol: ss | ping: 377 MS | avg_speed: 7.745 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Mzg4NTAxOS0xZmM5LTRhZTEtYWFiOC02YzkxYWFmYTdlNzQ=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-105
name: 🇰🇷KR-132.145.86.200-106 | type: ss | id: 74 | remarks: 🇰🇷KR-132.145.86.200-106 | protocol: ss | ping: 382 MS | avg_speed: 7.739 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Mzg4NTAxOS0xZmM5LTRhZTEtYWFiOC02YzkxYWFmYTdlNzQ=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-106
