id: 97 | remarks: 🇺🇸US-192.18.133.132-115 | protocol: vmess/ws | ping: 118 MS | avg_speed: 34.485 MB | max_speed: 39.487 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiNDliOGY3ODUtNDRjYy00ZWU3LTg1OWUtMzUxNzA3NTBhN2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMTE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 135 | remarks: 🏁RELAY-172.67.141.240-198 | protocol: vmess/ws | ping: 190 MS | avg_speed: 14.089 MB | max_speed: 17.363 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJmNGRjYzhlYS02ZWEzLTRkNDktOWYyMi1jOTYxYjdmZGE4YmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMTk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 72 | remarks: 🏁RELAY-104.21.79.46-074 | protocol: vmess/ws | ping: 208 MS | avg_speed: 13.183 MB | max_speed: 16.419 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI3NDE1NzUzYi1jYzVjLTRmMDctOTIyZi01M2QwMTY3YTRlODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTA3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
id: 115 | remarks: 🇰🇷KR-146.56.163.84-133 | protocol: ss | ping: 362 MS | avg_speed: 10.975 MB | max_speed: 17.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWI4Zjc4NS00NGNjLTRlZTctODU5ZS0zNTE3MDc1MGE3YWY=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-133
id: 108 | remarks: 🇰🇷KR-130.162.128.229-126 | protocol: ss | ping: 350 MS | avg_speed: 10.283 MB | max_speed: 13.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWI4Zjc4NS00NGNjLTRlZTctODU5ZS0zNTE3MDc1MGE3YWY=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.128.229-126
id: 106 | remarks: 🇰🇷KR-130.162.132.133-124 | protocol: ss | ping: 297 MS | avg_speed: 10.254 MB | max_speed: 13.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWI4Zjc4NS00NGNjLTRlZTctODU5ZS0zNTE3MDc1MGE3YWY=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-124
id: 104 | remarks: 🇰🇷KR-146.56.163.84-122 | protocol: ss | ping: 324 MS | avg_speed: 10.056 MB | max_speed: 14.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWI4Zjc4NS00NGNjLTRlZTctODU5ZS0zNTE3MDc1MGE3YWY=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-122
id: 93 | remarks: 🇸🇬SG-158.178.245.43-111 | protocol: vmess/ws | ping: 305 MS | avg_speed: 9.741 MB | max_speed: 13.316 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjQ5YjhmNzg1LTQ0Y2MtNGVlNy04NTllLTM1MTcwNzUwYTdhZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMTExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 107 | remarks: 🇰🇷KR-130.162.128.229-125 | protocol: ss | ping: 239 MS | avg_speed: 8.936 MB | max_speed: 13.612 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWI4Zjc4NS00NGNjLTRlZTctODU5ZS0zNTE3MDc1MGE3YWY=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.128.229-125
id: 102 | remarks: 🇰🇷KR-130.162.128.229-120 | protocol: ss | ping: 352 MS | avg_speed: 8.759 MB | max_speed: 13.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWI4Zjc4NS00NGNjLTRlZTctODU5ZS0zNTE3MDc1MGE3YWY=@arm3.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.128.229-120
id: 118 | remarks: 🇰🇷KR-130.162.132.133-136 | protocol: ss | ping: 354 MS | avg_speed: 8.24 MB | max_speed: 11.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWI4Zjc4NS00NGNjLTRlZTctODU5ZS0zNTE3MDc1MGE3YWY=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-136
id: 92 | remarks: 🇰🇷KR-146.56.163.84-110 | protocol: vmess/ws | ping: 377 MS | avg_speed: 7.697 MB | max_speed: 11.456 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqMi5zZHhwYXkuY24iLAogICAgImlkIjogIjQ5YjhmNzg1LTQ0Y2MtNGVlNy04NTllLTM1MTcwNzUwYTdhZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcxOCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNjMuODQtMTEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 114 | remarks: 🇰🇷KR-130.162.128.229-132 | protocol: ss | ping: 465 MS | avg_speed: 7.525 MB | max_speed: 10.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWI4Zjc4NS00NGNjLTRlZTctODU5ZS0zNTE3MDc1MGE3YWY=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.128.229-132
id: 110 | remarks: 🇰🇷KR-146.56.163.84-128 | protocol: ss | ping: 358 MS | avg_speed: 7.442 MB | max_speed: 10.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWI4Zjc4NS00NGNjLTRlZTctODU5ZS0zNTE3MDc1MGE3YWY=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-128
id: 94 | remarks: 🇰🇷KR-146.56.163.84-112 | protocol: vmess/ws | ping: 393 MS | avg_speed: 7.281 MB | max_speed: 10.287 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhqcDIuc2R4cGF5LmNuIiwKICAgICJpZCI6ICI0OWI4Zjc4NS00NGNjLTRlZTctODU5ZS0zNTE3MDc1MGE3YWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVnZSIsCiAgICAicG9ydCI6IDc3MTksCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuMTYzLjg0LTExMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 105 | remarks: 🇰🇷KR-130.162.132.133-123 | protocol: ss | ping: 217 MS | avg_speed: 7.027 MB | max_speed: 12.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWI4Zjc4NS00NGNjLTRlZTctODU5ZS0zNTE3MDc1MGE3YWY=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-123
id: 100 | remarks: 🇰🇷KR-146.56.163.84-118 | protocol: ss | ping: 364 MS | avg_speed: 6.763 MB | max_speed: 8.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWI4Zjc4NS00NGNjLTRlZTctODU5ZS0zNTE3MDc1MGE3YWY=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-118
id: 131 | remarks: 🇰🇷KR-130.162.128.229-149 | protocol: ss | ping: 409 MS | avg_speed: 6.651 MB | max_speed: 10.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWI4Zjc4NS00NGNjLTRlZTctODU5ZS0zNTE3MDc1MGE3YWY=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.128.229-149
id: 130 | remarks: 🇰🇷KR-130.162.132.133-148 | protocol: ss | ping: 413 MS | avg_speed: 6.621 MB | max_speed: 10.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWI4Zjc4NS00NGNjLTRlZTctODU5ZS0zNTE3MDc1MGE3YWY=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-148
id: 113 | remarks: 🇰🇷KR-130.162.128.229-131 | protocol: ss | ping: 355 MS | avg_speed: 6.552 MB | max_speed: 9.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWI4Zjc4NS00NGNjLTRlZTctODU5ZS0zNTE3MDc1MGE3YWY=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.128.229-131
id: 91 | remarks: 🇰🇷KR-146.56.163.84-109 | protocol: vmess/ws | ping: 218 MS | avg_speed: 6.521 MB | max_speed: 12.101 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiNDliOGY3ODUtNDRjYy00ZWU3LTg1OWUtMzUxNzA3NTBhN2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzE3LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE2My44NC0xMDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 109 | remarks: 🇰🇷KR-146.56.163.84-127 | protocol: ss | ping: 404 MS | avg_speed: 6.481 MB | max_speed: 9.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWI4Zjc4NS00NGNjLTRlZTctODU5ZS0zNTE3MDc1MGE3YWY=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-127
