id: 15 | remarks: 🏁RELAY-104.21.34.30-015 | protocol: vmess/ws | ping: 220 MS | avg_speed: 1.404 MB | max_speed: 2.396 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiZDk4YzMyZWItZjdhNy00ZTgzLTg0MzktMjU0OWRiZDEzOGQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 11 | remarks: 🇰🇷KR-146.56.160.5-011 | protocol: vmess/ws | ping: 273 MS | avg_speed: 1.383 MB | max_speed: 2.357 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogImQ5OGMzMmViLWY3YTctNGU4My04NDM5LTI1NDlkYmQxMzhkMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQ0NCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNjAuNS0wMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2 | remarks: 🇰🇷KR-146.56.160.5-002 | protocol: ss | ping: 543 MS | avg_speed: 1.38 MB | max_speed: 2.722 MB | Link: ss://YWVzLTI1Ni1nY206ZDk4YzMyZWItZjdhNy00ZTgzLTg0MzktMjU0OWRiZDEzOGQz@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.160.5-002
id: 6 | remarks: 🇰🇷KR-146.56.160.5-006 | protocol: ss | ping: 357 MS | avg_speed: 1.372 MB | max_speed: 2.505 MB | Link: ss://YWVzLTI1Ni1nY206ZDk4YzMyZWItZjdhNy00ZTgzLTg0MzktMjU0OWRiZDEzOGQz@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.160.5-006
id: 10 | remarks: 🇰🇷KR-146.56.160.5-010 | protocol: ss | ping: 328 MS | avg_speed: 1.369 MB | max_speed: 2.543 MB | Link: ss://YWVzLTI1Ni1nY206ZDk4YzMyZWItZjdhNy00ZTgzLTg0MzktMjU0OWRiZDEzOGQz@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.160.5-010
id: 13 | remarks: 🇬🇧GB-132.226.214.1-013 | protocol: ss | ping: 103 MS | avg_speed: 1.356 MB | max_speed: 2.365 MB | Link: ss://YWVzLTI1Ni1nY206ZDk4YzMyZWItZjdhNy00ZTgzLTg0MzktMjU0OWRiZDEzOGQz@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.226.214.1-013
id: 0 | remarks: 🇺🇸US-142.171.123.80-000 | protocol: vmess/ws | ping: 113 MS | avg_speed: 1.347 MB | max_speed: 2.426 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogImQ5OGMzMmViLWY3YTctNGU4My04NDM5LTI1NDlkYmQxMzhkMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTAwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3 | remarks: 🇬🇧GB-141.147.92.191-003 | protocol: ss | ping: 101 MS | avg_speed: 1.346 MB | max_speed: 2.403 MB | Link: ss://YWVzLTI1Ni1nY206ZDk4YzMyZWItZjdhNy00ZTgzLTg0MzktMjU0OWRiZDEzOGQz@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.92.191-003
id: 14 | remarks: 🇨🇦CA-66.70.220.112-014 | protocol: vmess/ws | ping: 66 MS | avg_speed: 1.342 MB | max_speed: 2.387 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImQ5OGMzMmViLWY3YTctNGU4My04NDM5LTI1NDlkYmQxMzhkMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTAxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 7 | remarks: 🇸🇬SG-54.179.230.181-007 | protocol: ss | ping: 256 MS | avg_speed: 1.335 MB | max_speed: 2.683 MB | Link: ss://YWVzLTI1Ni1nY206ZDk4YzMyZWItZjdhNy00ZTgzLTg0MzktMjU0OWRiZDEzOGQz@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.230.181-007
id: 16 | remarks: 🏁RELAY-104.21.34.30-016 | protocol: vmess/ws | ping: 826 MS | avg_speed: 0.687 MB | max_speed: 0.939 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiZDk4YzMyZWItZjdhNy00ZTgzLTg0MzktMjU0OWRiZDEzOGQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
