name: 🇺🇸US-192.18.133.132-119 | type: vmess | id: 83 | remarks: 🇺🇸US-192.18.133.132-119 | protocol: vmess/ws | ping: 176 MS | avg_speed: 15.206 MB | max_speed: 17.79 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiOWYxODI5NzktMDgxZC00YmRmLWEyMzYtNjA3ZjliYzQ1NzlhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMTE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.79.46-067 | type: vmess | id: 62 | remarks: 🏁RELAY-104.21.79.46-067 | protocol: vmess/ws | ping: 199 MS | avg_speed: 13.634 MB | max_speed: 17.254 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICIzNTM1NTdlYy1mZDI3LTRjMjktYWRkZC04OTBhZDhiNmJmOTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTA2NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: RELAY-172.67.141.240-045 | type: vmess | id: 43 | remarks: 🏁RELAY-172.67.141.240-045 | protocol: vmess/ws | ping: 201 MS | avg_speed: 13.407 MB | max_speed: 16.481 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI5OGJkNTkwYS1jZGMyLTRiMTktOGZhOS04ODVkZjAyNjI4MDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMDQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: 🇰🇷KR-146.56.44.225-125 | type: ss | id: 89 | remarks: 🇰🇷KR-146.56.44.225-125 | protocol: ss | ping: 303 MS | avg_speed: 10.678 MB | max_speed: 13.798 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjE4Mjk3OS0wODFkLTRiZGYtYTIzNi02MDdmOWJjNDU3OWE=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-125
name: 🇰🇷KR-146.56.44.225-114 | type: vmess | id: 78 | remarks: 🇰🇷KR-146.56.44.225-114 | protocol: vmess/ws | ping: 374 MS | avg_speed: 10.67 MB | max_speed: 14.124 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqMi5zZHhwYXkuY24iLAogICAgImlkIjogIjlmMTgyOTc5LTA4MWQtNGJkZi1hMjM2LTYwN2Y5YmM0NTc5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcxOCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni40NC4yMjUtMTE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-130.162.132.133-127 | type: ss | id: 91 | remarks: 🇰🇷KR-130.162.132.133-127 | protocol: ss | ping: 321 MS | avg_speed: 10.386 MB | max_speed: 13.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjE4Mjk3OS0wODFkLTRiZGYtYTIzNi02MDdmOWJjNDU3OWE=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-127
name: 🇰🇷KR-130.162.138.98-129 | type: ss | id: 93 | remarks: 🇰🇷KR-130.162.138.98-129 | protocol: ss | ping: 287 MS | avg_speed: 9.795 MB | max_speed: 14.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjE4Mjk3OS0wODFkLTRiZGYtYTIzNi02MDdmOWJjNDU3OWE=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.138.98-129
name: 🇰🇷KR-130.162.138.98-128 | type: ss | id: 92 | remarks: 🇰🇷KR-130.162.138.98-128 | protocol: ss | ping: 232 MS | avg_speed: 9.789 MB | max_speed: 13.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjE4Mjk3OS0wODFkLTRiZGYtYTIzNi02MDdmOWJjNDU3OWE=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.138.98-128
name: 🇸🇬SG-158.178.245.43-115 | type: vmess | id: 79 | remarks: 🇸🇬SG-158.178.245.43-115 | protocol: vmess/ws | ping: 346 MS | avg_speed: 9.284 MB | max_speed: 12.287 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjlmMTgyOTc5LTA4MWQtNGJkZi1hMjM2LTYwN2Y5YmM0NTc5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMTE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.44.225-122 | type: ss | id: 86 | remarks: 🇰🇷KR-146.56.44.225-122 | protocol: ss | ping: 432 MS | avg_speed: 8.001 MB | max_speed: 10.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjE4Mjk3OS0wODFkLTRiZGYtYTIzNi02MDdmOWJjNDU3OWE=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-122
name: 🇰🇷KR-146.56.44.225-131 | type: ss | id: 95 | remarks: 🇰🇷KR-146.56.44.225-131 | protocol: ss | ping: 387 MS | avg_speed: 7.612 MB | max_speed: 10.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjE4Mjk3OS0wODFkLTRiZGYtYTIzNi02MDdmOWJjNDU3OWE=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-131
