name: 🇺🇸US-34.217.39.187-579 | type: vmess | id: 244 | remarks: 🇺🇸US-34.217.39.187-579 | protocol: vmess/ws | ping: 67 MS | avg_speed: 46.392 MB | max_speed: 51.126 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy5pbnM3Ny5saW5rIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMuaW5zNzcubGluayIsCiAgICAiaWQiOiAiOTkxYjI1Y2QtOTk0OC00YTNlLTgxMmUtMDZkMTgxZDc0N2JkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM0LjIxNy4zOS4xODctNTc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.151.132.136-234 | type: vmess | id: 227 | remarks: 🇺🇸US-45.151.132.136-234 | protocol: vmess/ws | ping: 77 MS | avg_speed: 41.583 MB | max_speed: 44.314 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjczZDg4NWVkLTdhZTItMzA5NC1iMjFkLWNlOGViODQxOWFhMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTIzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.151.132.159-233 | type: vmess | id: 226 | remarks: 🇺🇸US-45.151.132.159-233 | protocol: vmess/ws | ping: 80 MS | avg_speed: 35.626 MB | max_speed: 39.631 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogIjczZDg4NWVkLTdhZTItMzA5NC1iMjFkLWNlOGViODQxOWFhMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTIzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-43.207.203.251-159 | type: trojan | id: 154 | remarks: 🇯🇵JP-43.207.203.251-159 | protocol: trojan | ping: 137 MS | avg_speed: 19.263 MB | max_speed: 22.17 MB | Link: trojan://0043d3c8-2ad0-4308-80bb-93089b62d1f4@812jp2.xyzsa.top:4433?security=tls&sni=812jp2.xyzsa.top#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.203.251-159
name: 🇯🇵JP-3.112.223.76-166 | type: vmess | id: 161 | remarks: 🇯🇵JP-3.112.223.76-166 | protocol: vmess/ws | ping: 141 MS | avg_speed: 19.24 MB | max_speed: 21.914 MB | Link: vmess://ewogICAgImFkZCI6ICI4NmpwanAuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjg2anBqcC5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIwMDQzZDNjOC0yYWQwLTQzMDgtODBiYi05MzA4OWI2MmQxZjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmRnIiwKICAgICJwb3J0IjogMjgwOTAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zLjExMi4yMjMuNzYtMTY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-43.207.75.200-160 | type: trojan | id: 155 | remarks: 🇯🇵JP-43.207.75.200-160 | protocol: trojan | ping: 138 MS | avg_speed: 18.9 MB | max_speed: 22.077 MB | Link: trojan://0043d3c8-2ad0-4308-80bb-93089b62d1f4@813jpjp.fr99kt.top:443?security=tls&sni=813jpjp.fr99kt.top#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.75.200-160
name: 🇯🇵JP-13.115.255.26-165 | type: vmess | id: 160 | remarks: 🇯🇵JP-13.115.255.26-165 | protocol: vmess/ws | ping: 140 MS | avg_speed: 18.665 MB | max_speed: 22.248 MB | Link: vmess://ewogICAgImFkZCI6ICI4NGpwLmZyOTlrdC50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4NGpwLmZyOTlrdC50b3AiLAogICAgImlkIjogIjAwNDNkM2M4LTJhZDAtNDMwOC04MGJiLTkzMDg5YjYyZDFmNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yZGciLAogICAgInBvcnQiOiA4MDkwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTMuMTE1LjI1NS4yNi0xNjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-54.180.140.122-161 | type: trojan | id: 156 | remarks: 🇰🇷KR-54.180.140.122-161 | protocol: trojan | ping: 224 MS | avg_speed: 15.085 MB | max_speed: 18.1 MB | Link: trojan://0043d3c8-2ad0-4308-80bb-93089b62d1f4@813krkr.fr99kt.top:443?security=tls&sni=813krkr.fr99kt.top#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.140.122-161
name: 🇰🇷KR-43.202.61.177-585 | type: vmess | id: 250 | remarks: 🇰🇷KR-43.202.61.177-585 | protocol: vmess/ws | ping: 250 MS | avg_speed: 14.173 MB | max_speed: 17.343 MB | Link: vmess://ewogICAgImFkZCI6ICJrci5pbnM3Ny5saW5rIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3IuaW5zNzcubGluayIsCiAgICAiaWQiOiAiOTkxYjI1Y2QtOTk0OC00YTNlLTgxMmUtMDZkMTgxZDc0N2JkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTQzLjIwMi42MS4xNzctNTg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇦🇺AU-13.211.174.99-584 | type: vmess | id: 249 | remarks: 🇦🇺AU-13.211.174.99-584 | protocol: vmess/ws | ping: 183 MS | avg_speed: 13.833 MB | max_speed: 16.667 MB | Link: vmess://ewogICAgImFkZCI6ICJhdS5pbnM3Ny5saW5rIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXUuaW5zNzcubGluayIsCiAgICAiaWQiOiAiOTkxYjI1Y2QtOTk0OC00YTNlLTgxMmUtMDZkMTgxZDc0N2JkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4em8J+HukFVLTEzLjIxMS4xNzQuOTktNTg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-103.68.62.85-235 | type: vmess | id: 228 | remarks: 🇭🇰HK-103.68.62.85-235 | protocol: vmess/ws | ping: 213 MS | avg_speed: 12.392 MB | max_speed: 17.145 MB | Link: vmess://ewogICAgImFkZCI6ICJoazEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI3M2Q4ODVlZC03YWUyLTMwOTQtYjIxZC1jZThlYjg0MTlhYTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMjQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS0yMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
