name: RELAY-104.18.8.215-010 | type: vmess | id: 10 | remarks: 🏁RELAY-104.18.8.215-010 | protocol: vmess/ws | ping: 174 MS | avg_speed: 81.888 MB | max_speed: 120.76 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICI2ZmM1YjUzMS1lZDYzLTQ0M2EtOWY2Ni04OGU5MGY4MTE5ZWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.52.57-008 | type: vmess | id: 8 | remarks: 🏁RELAY-104.21.52.57-008 | protocol: vmess/ws | ping: 170 MS | avg_speed: 76.125 MB | max_speed: 149.215 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNmZjNWI1MzEtZWQ2My00NDNhLTlmNjYtODhlOTBmODExOWVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTIuNTctMDA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.16.149.244-007 | type: vmess | id: 7 | remarks: 🏁RELAY-104.16.149.244-007 | protocol: vmess/ws | ping: 181 MS | avg_speed: 48.603 MB | max_speed: 90.485 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNmZjNWI1MzEtZWQ2My00NDNhLTlmNjYtODhlOTBmODExOWVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMDA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-140.238.21.165-048 | type: ss | id: 47 | remarks: 🇰🇷KR-140.238.21.165-048 | protocol: ss | ping: 343 MS | avg_speed: 8.248 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWY0MTYwMy03NmM4LTQ0M2QtYTNjMC03OTZhMGE2MzQxOTM=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-048
name: 🇰🇷KR-132.145.91.159-050 | type: ss | id: 49 | remarks: 🇰🇷KR-132.145.91.159-050 | protocol: ss | ping: 357 MS | avg_speed: 7.948 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWY0MTYwMy03NmM4LTQ0M2QtYTNjMC03OTZhMGE2MzQxOTM=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-050
name: 🇰🇷KR-130.162.131.61-046 | type: ss | id: 45 | remarks: 🇰🇷KR-130.162.131.61-046 | protocol: ss | ping: 397 MS | avg_speed: 7.853 MB | max_speed: 11.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWY0MTYwMy03NmM4LTQ0M2QtYTNjMC03OTZhMGE2MzQxOTM=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-046
name: 🇰🇷KR-140.238.21.165-043 | type: ss | id: 42 | remarks: 🇰🇷KR-140.238.21.165-043 | protocol: ss | ping: 310 MS | avg_speed: 7.389 MB | max_speed: 16.33 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWY0MTYwMy03NmM4LTQ0M2QtYTNjMC03OTZhMGE2MzQxOTM=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-043
name: 🇰🇷KR-130.162.131.61-053 | type: ss | id: 52 | remarks: 🇰🇷KR-130.162.131.61-053 | protocol: ss | ping: 398 MS | avg_speed: 5.815 MB | max_speed: 8.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWY0MTYwMy03NmM4LTQ0M2QtYTNjMC03OTZhMGE2MzQxOTM=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-053
name: 🇰🇷KR-140.238.21.165-055 | type: ss | id: 54 | remarks: 🇰🇷KR-140.238.21.165-055 | protocol: ss | ping: 440 MS | avg_speed: 5.454 MB | max_speed: 8.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWY0MTYwMy03NmM4LTQ0M2QtYTNjMC03OTZhMGE2MzQxOTM=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-055
name: 🇨🇳CN-183.220.52.222-019 | type: ss | id: 18 | remarks: 🇨🇳CN-183.220.52.222-019 | protocol: ss | ping: 772 MS | avg_speed: 5.044 MB | max_speed: 8.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWY0MTYwMy03NmM4LTQ0M2QtYTNjMC03OTZhMGE2MzQxOTM=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-019
name: 🇰🇷KR-132.145.91.159-057 | type: ss | id: 56 | remarks: 🇰🇷KR-132.145.91.159-057 | protocol: ss | ping: 408 MS | avg_speed: 4.91 MB | max_speed: 8.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWY0MTYwMy03NmM4LTQ0M2QtYTNjMC03OTZhMGE2MzQxOTM=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-057
name: 🇰🇷KR-130.162.131.61-026 | type: ss | id: 25 | remarks: 🇰🇷KR-130.162.131.61-026 | protocol: ss | ping: 376 MS | avg_speed: 4.783 MB | max_speed: 5.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWY0MTYwMy03NmM4LTQ0M2QtYTNjMC03OTZhMGE2MzQxOTM=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-026
name: 🇰🇷KR-130.162.131.61-034 | type: ss | id: 33 | remarks: 🇰🇷KR-130.162.131.61-034 | protocol: ss | ping: 331 MS | avg_speed: 4.324 MB | max_speed: 11.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWY0MTYwMy03NmM4LTQ0M2QtYTNjMC03OTZhMGE2MzQxOTM=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-034
name: 🇰🇷KR-130.162.131.61-035 | type: ss | id: 34 | remarks: 🇰🇷KR-130.162.131.61-035 | protocol: ss | ping: 316 MS | avg_speed: 4.276 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWY0MTYwMy03NmM4LTQ0M2QtYTNjMC03OTZhMGE2MzQxOTM=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-035
name: 🇭🇰HK-47.242.22.73-006 | type: trojan | id: 6 | remarks: 🇭🇰HK-47.242.22.73-006 | protocol: trojan | ping: 176 MS | avg_speed: 4.145 MB | max_speed: 6.489 MB | Link: trojan://6fc5b531-ed63-443a-9f66-88e90f8119ec@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-006
name: 🇰🇷KR-129.154.217.4-011 | type: trojan | id: 11 | remarks: 🇰🇷KR-129.154.217.4-011 | protocol: trojan | ping: 302 MS | avg_speed: 3.851 MB | max_speed: 6.31 MB | Link: trojan://21f41603-76c8-443d-a3c0-796a0a634193@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.217.4-011
name: 🇰🇷KR-129.154.217.4-013 | type: vmess | id: 12 | remarks: 🇰🇷KR-129.154.217.4-013 | protocol: vmess/ws | ping: 328 MS | avg_speed: 3.774 MB | max_speed: 6.827 MB | Link: vmess://ewogICAgImFkZCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldnZ3dWZycGtsdmd4b213MDR1dy5zZHhwYXkuY24iLAogICAgImlkIjogIjIxZjQxNjAzLTc2YzgtNDQzZC1hM2MwLTc5NmEwYTYzNDE5MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTI5LjE1NC4yMTcuNC0wMTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-129.154.217.4-118 | type: trojan | id: 115 | remarks: 🇰🇷KR-129.154.217.4-118 | protocol: trojan | ping: 317 MS | avg_speed: 3.759 MB | max_speed: 6.858 MB | Link: trojan://5a9a67c9-5d7f-4573-94c7-87285f551fa7@frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn:443?security=tls&sni=frel.cf4589a1-71ec-429f-b46a-892af2259b8w.sdxpay.cn#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.217.4-118
