name: RELAY-104.21.34.30-075 | type: vmess | id: 74 | remarks: 🏁RELAY-104.21.34.30-075 | protocol: vmess/ws | ping: 842 MS | avg_speed: 1.471 MB | max_speed: 2.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiODZjN2NkYjktOWU3Zi00ZDQ3LTllZjAtZDM5MWEyOTg0ODM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.150.35-060 | type: ss | id: 59 | remarks: 🇰🇷KR-146.56.150.35-060 | protocol: ss | ping: 478 MS | avg_speed: 1.371 MB | max_speed: 2.349 MB | Link: ss://YWVzLTI1Ni1nY206ODZjN2NkYjktOWU3Zi00ZDQ3LTllZjAtZDM5MWEyOTg0ODM5@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.150.35-060
name: 🇬🇧GB-132.226.214.1-072 | type: ss | id: 71 | remarks: 🇬🇧GB-132.226.214.1-072 | protocol: ss | ping: 136 MS | avg_speed: 1.37 MB | max_speed: 2.325 MB | Link: ss://YWVzLTI1Ni1nY206ODZjN2NkYjktOWU3Zi00ZDQ3LTllZjAtZDM5MWEyOTg0ODM5@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.226.214.1-072
name: 🇰🇷KR-146.56.150.35-070 | type: vmess | id: 69 | remarks: 🇰🇷KR-146.56.150.35-070 | protocol: vmess/ws | ping: 975 MS | avg_speed: 1.37 MB | max_speed: 2.41 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogIjg2YzdjZGI5LTllN2YtNGQ0Ny05ZWYwLWQzOTFhMjk4NDgzOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQ0NCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNTAuMzUtMDcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.150.35-064 | type: ss | id: 63 | remarks: 🇰🇷KR-146.56.150.35-064 | protocol: ss | ping: 934 MS | avg_speed: 1.361 MB | max_speed: 2.442 MB | Link: ss://YWVzLTI1Ni1nY206ODZjN2NkYjktOWU3Zi00ZDQ3LTllZjAtZDM5MWEyOTg0ODM5@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.150.35-064
name: 🇨🇦CA-66.70.220.112-073 | type: vmess | id: 72 | remarks: 🇨🇦CA-66.70.220.112-073 | protocol: vmess/ws | ping: 108 MS | avg_speed: 1.351 MB | max_speed: 2.426 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjg2YzdjZGI5LTllN2YtNGQ0Ny05ZWYwLWQzOTFhMjk4NDgzOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTA3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-141.147.92.191-061 | type: ss | id: 60 | remarks: 🇬🇧GB-141.147.92.191-061 | protocol: ss | ping: 133 MS | avg_speed: 1.35 MB | max_speed: 2.372 MB | Link: ss://YWVzLTI1Ni1nY206ODZjN2NkYjktOWU3Zi00ZDQ3LTllZjAtZDM5MWEyOTg0ODM5@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.92.191-061
name: 🇺🇸US-142.171.123.80-058 | type: vmess | id: 57 | remarks: 🇺🇸US-142.171.123.80-058 | protocol: vmess/ws | ping: 89 MS | avg_speed: 1.348 MB | max_speed: 2.372 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogIjg2YzdjZGI5LTllN2YtNGQ0Ny05ZWYwLWQzOTFhMjk4NDgzOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTA1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-132.145.62.95-071 | type: vmess | id: 70 | remarks: 🇬🇧GB-132.145.62.95-071 | protocol: vmess/ws | ping: 127 MS | avg_speed: 1.347 MB | max_speed: 2.349 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjg2YzdjZGI5LTllN2YtNGQ0Ny05ZWYwLWQzOTFhMjk4NDgzOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-54.179.230.181-065 | type: ss | id: 64 | remarks: 🇸🇬SG-54.179.230.181-065 | protocol: ss | ping: 230 MS | avg_speed: 1.345 MB | max_speed: 1.79 MB | Link: ss://YWVzLTI1Ni1nY206ODZjN2NkYjktOWU3Zi00ZDQ3LTllZjAtZDM5MWEyOTg0ODM5@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.230.181-065
name: 🇰🇷KR-146.56.150.35-069 | type: ss | id: 68 | remarks: 🇰🇷KR-146.56.150.35-069 | protocol: ss | ping: 292 MS | avg_speed: 1.326 MB | max_speed: 2.372 MB | Link: ss://YWVzLTI1Ni1nY206ODZjN2NkYjktOWU3Zi00ZDQ3LTllZjAtZDM5MWEyOTg0ODM5@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.150.35-069
