name: 🇺🇸US-192.18.133.132-185 | type: vmess | id: 89 | remarks: 🇺🇸US-192.18.133.132-185 | protocol: vmess/ws | ping: 140 MS | avg_speed: 35.182 MB | max_speed: 38.683 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiZTM2YzE3MjYtOWUwNy00Mjc3LTk4MzItZWNiZmVjZjM1M2VlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMTg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.141.240-132 | type: vmess | id: 66 | remarks: 🏁RELAY-172.67.141.240-132 | protocol: vmess/ws | ping: 203 MS | avg_speed: 14.086 MB | max_speed: 17.44 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJmMDE1YTE1NS1mYzgyLTQwOWEtOGI3Mi1mZjA3NjgwOGE1ZDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMTMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: RELAY-172.67.141.240-000 | type: vmess | id: 0 | remarks: 🏁RELAY-172.67.141.240-000 | protocol: vmess/ws | ping: 203 MS | avg_speed: 13.538 MB | max_speed: 16.745 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICIwZjQ3MmRiNi0zYTkzLTQ0NTMtYTQ2My03OGVmYjEwMGM2OTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMDAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: 🇰🇷KR-146.56.163.84-192 | type: ss | id: 96 | remarks: 🇰🇷KR-146.56.163.84-192 | protocol: ss | ping: 318 MS | avg_speed: 10.78 MB | max_speed: 14.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzZjMTcyNi05ZTA3LTQyNzctOTgzMi1lY2JmZWNmMzUzZWU=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-192
name: 🇰🇷KR-130.162.132.133-194 | type: ss | id: 98 | remarks: 🇰🇷KR-130.162.132.133-194 | protocol: ss | ping: 352 MS | avg_speed: 10.566 MB | max_speed: 14.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzZjMTcyNi05ZTA3LTQyNzctOTgzMi1lY2JmZWNmMzUzZWU=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-194
name: 🇰🇷KR-146.56.163.84-180 | type: vmess | id: 84 | remarks: 🇰🇷KR-146.56.163.84-180 | protocol: vmess/ws | ping: 381 MS | avg_speed: 10.549 MB | max_speed: 13.891 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqMi5zZHhwYXkuY24iLAogICAgImlkIjogImUzNmMxNzI2LTllMDctNDI3Ny05ODMyLWVjYmZlY2YzNTNlZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcxOCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNjMuODQtMTgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-130.162.149.252-195 | type: ss | id: 99 | remarks: 🇰🇷KR-130.162.149.252-195 | protocol: ss | ping: 225 MS | avg_speed: 10.466 MB | max_speed: 14.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzZjMTcyNi05ZTA3LTQyNzctOTgzMi1lY2JmZWNmMzUzZWU=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.149.252-195
name: 🇰🇷KR-146.56.163.84-188 | type: ss | id: 92 | remarks: 🇰🇷KR-146.56.163.84-188 | protocol: ss | ping: 324 MS | avg_speed: 10.141 MB | max_speed: 13.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzZjMTcyNi05ZTA3LTQyNzctOTgzMi1lY2JmZWNmMzUzZWU=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-188
name: 🇰🇷KR-130.162.149.252-196 | type: ss | id: 100 | remarks: 🇰🇷KR-130.162.149.252-196 | protocol: ss | ping: 292 MS | avg_speed: 9.993 MB | max_speed: 13.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzZjMTcyNi05ZTA3LTQyNzctOTgzMi1lY2JmZWNmMzUzZWU=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.149.252-196
name: 🇰🇷KR-146.56.163.84-191 | type: ss | id: 95 | remarks: 🇰🇷KR-146.56.163.84-191 | protocol: ss | ping: 290 MS | avg_speed: 9.805 MB | max_speed: 13.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzZjMTcyNi05ZTA3LTQyNzctOTgzMi1lY2JmZWNmMzUzZWU=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-191
name: 🇸🇬SG-158.178.245.43-181 | type: vmess | id: 85 | remarks: 🇸🇬SG-158.178.245.43-181 | protocol: vmess/ws | ping: 318 MS | avg_speed: 9.381 MB | max_speed: 12.562 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogImUzNmMxNzI2LTllMDctNDI3Ny05ODMyLWVjYmZlY2YzNTNlZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMTgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
