id: 14 | remarks: 🇺🇸US-192.18.133.132-015 | protocol: vmess/ws | ping: 138 MS | avg_speed: 46.861 MB | max_speed: 49.544 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiMjg0MGZhOTMtM2IyMi00NWM2LTkyZDYtN2QzMTgxODlkZjQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMDE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 33 | remarks: 🇰🇷KR-146.56.163.84-034 | protocol: ss | ping: 260 MS | avg_speed: 15.939 MB | max_speed: 23.472 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyODQwZmE5My0zYjIyLTQ1YzYtOTJkNi03ZDMxODE4OWRmNDU=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-034
id: 21 | remarks: 🇰🇷KR-146.56.163.84-022 | protocol: ss | ping: 268 MS | avg_speed: 14.951 MB | max_speed: 17.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyODQwZmE5My0zYjIyLTQ1YzYtOTJkNi03ZDMxODE4OWRmNDU=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-022
id: 9 | remarks: 🇰🇷KR-146.56.163.84-010 | protocol: vmess/ws | ping: 257 MS | avg_speed: 14.119 MB | max_speed: 17.595 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqMi5zZHhwYXkuY24iLAogICAgImlkIjogIjI4NDBmYTkzLTNiMjItNDVjNi05MmQ2LTdkMzE4MTg5ZGY0NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcxOCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNjMuODQtMDEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 25 | remarks: 🇰🇷KR-131.186.24.76-026 | protocol: ss | ping: 254 MS | avg_speed: 14.049 MB | max_speed: 17.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyODQwZmE5My0zYjIyLTQ1YzYtOTJkNi03ZDMxODE4OWRmNDU=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.24.76-026
id: 10 | remarks: 🇸🇬SG-158.178.245.43-011 | protocol: vmess/ws | ping: 243 MS | avg_speed: 13.567 MB | max_speed: 17.13 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjI4NDBmYTkzLTNiMjItNDVjNi05MmQ2LTdkMzE4MTg5ZGY0NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 23 | remarks: 🇰🇷KR-130.162.132.133-024 | protocol: ss | ping: 233 MS | avg_speed: 13.31 MB | max_speed: 17.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyODQwZmE5My0zYjIyLTQ1YzYtOTJkNi03ZDMxODE4OWRmNDU=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-024
id: 24 | remarks: 🇰🇷KR-131.186.24.76-025 | protocol: ss | ping: 180 MS | avg_speed: 12.246 MB | max_speed: 14.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyODQwZmE5My0zYjIyLTQ1YzYtOTJkNi03ZDMxODE4OWRmNDU=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.24.76-025
id: 128 | remarks: 🏁RELAY-172.67.141.240-198 | protocol: vmess/ws | ping: 223 MS | avg_speed: 11.519 MB | max_speed: 15.208 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI0NjA0NmQwZS1jY2Q3LTRjZmYtODUzYS1hZGE0N2NlNWZmOTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMTk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 17 | remarks: 🇰🇷KR-146.56.163.84-018 | protocol: ss | ping: 307 MS | avg_speed: 10.99 MB | max_speed: 13.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyODQwZmE5My0zYjIyLTQ1YzYtOTJkNi03ZDMxODE4OWRmNDU=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-018
id: 35 | remarks: 🇰🇷KR-130.162.132.133-036 | protocol: ss | ping: 311 MS | avg_speed: 10.548 MB | max_speed: 19.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyODQwZmE5My0zYjIyLTQ1YzYtOTJkNi03ZDMxODE4OWRmNDU=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-036
