name: RELAY-172.67.141.240-121 | type: vmess | id: 112 | remarks: 🏁RELAY-172.67.141.240-121 | protocol: vmess/ws | ping: 203 MS | avg_speed: 13.403 MB | max_speed: 17.044 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICIzNzM1ZTk4Yy0zODMwLTQxNmYtODEzYy01NjRmMGE0OThkN2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMTIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: RELAY-104.21.79.46-244 | type: vmess | id: 128 | remarks: 🏁RELAY-104.21.79.46-244 | protocol: vmess/ws | ping: 198 MS | avg_speed: 13.15 MB | max_speed: 16.745 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJkZDg3MDkwNy03N2IwLTQwMGItYTJjMS04OTQ5ZWQ0ZTUyYmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTI0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: 🇰🇷KR-129.154.194.99-082 | type: ss | id: 73 | remarks: 🇰🇷KR-129.154.194.99-082 | protocol: ss | ping: 223 MS | avg_speed: 10.613 MB | max_speed: 13.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGFhMWFjOS1kY2UyLTQ0ZjYtOGY3ZC01MDkxOGU0Njk3MWQ=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-082
name: 🇰🇷KR-132.226.237.12-079 | type: ss | id: 70 | remarks: 🇰🇷KR-132.226.237.12-079 | protocol: ss | ping: 289 MS | avg_speed: 10.149 MB | max_speed: 13.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGFhMWFjOS1kY2UyLTQ0ZjYtOGY3ZC01MDkxOGU0Njk3MWQ=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-079
name: 🇰🇷KR-132.145.86.200-080 | type: ss | id: 71 | remarks: 🇰🇷KR-132.145.86.200-080 | protocol: ss | ping: 235 MS | avg_speed: 9.98 MB | max_speed: 13.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGFhMWFjOS1kY2UyLTQ0ZjYtOGY3ZC01MDkxOGU0Njk3MWQ=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-080
name: 🇰🇷KR-132.145.86.200-081 | type: ss | id: 72 | remarks: 🇰🇷KR-132.145.86.200-081 | protocol: ss | ping: 303 MS | avg_speed: 9.293 MB | max_speed: 12.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGFhMWFjOS1kY2UyLTQ0ZjYtOGY3ZC01MDkxOGU0Njk3MWQ=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-081
name: 🇰🇷KR-129.154.194.99-083 | type: ss | id: 74 | remarks: 🇰🇷KR-129.154.194.99-083 | protocol: ss | ping: 342 MS | avg_speed: 9.243 MB | max_speed: 13.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGFhMWFjOS1kY2UyLTQ0ZjYtOGY3ZC01MDkxOGU0Njk3MWQ=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-083
name: 🇨🇳CN-223.85.188.195-065 | type: ss | id: 56 | remarks: 🇨🇳CN-223.85.188.195-065 | protocol: ss | ping: 683 MS | avg_speed: 7.246 MB | max_speed: 13.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGFhMWFjOS1kY2UyLTQ0ZjYtOGY3ZC01MDkxOGU0Njk3MWQ=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-065
name: 🇰🇷KR-132.226.237.12-078 | type: ss | id: 69 | remarks: 🇰🇷KR-132.226.237.12-078 | protocol: ss | ping: 295 MS | avg_speed: 7.186 MB | max_speed: 9.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGFhMWFjOS1kY2UyLTQ0ZjYtOGY3ZC01MDkxOGU0Njk3MWQ=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-078
name: 🇨🇳CN-223.85.188.195-069 | type: ss | id: 60 | remarks: 🇨🇳CN-223.85.188.195-069 | protocol: ss | ping: 730 MS | avg_speed: 6.818 MB | max_speed: 11.098 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGFhMWFjOS1kY2UyLTQ0ZjYtOGY3ZC01MDkxOGU0Njk3MWQ=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-069
name: 🇰🇷KR-132.226.237.12-076 | type: ss | id: 67 | remarks: 🇰🇷KR-132.226.237.12-076 | protocol: ss | ping: 371 MS | avg_speed: 6.712 MB | max_speed: 8.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGFhMWFjOS1kY2UyLTQ0ZjYtOGY3ZC01MDkxOGU0Njk3MWQ=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-076
