name: 🇰🇷KR-146.56.179.212-003 | type: ss | id: 3 | remarks: 🇰🇷KR-146.56.179.212-003 | protocol: ss | ping: 809 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTQ4ZGJjN2EtOTBhZi00NzUwLTgyYTQtZjliODlhZjVhNGU4@s7.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.179.212-003
name: 🇨🇦CA-66.70.220.112-015 | type: vmess | id: 15 | remarks: 🇨🇦CA-66.70.220.112-015 | protocol: vmess/ws | ping: 63 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjk0OGRiYzdhLTkwYWYtNDc1MC04MmE0LWY5Yjg5YWY1YTRlOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTAxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-146.56.179.212-011 | type: ss | id: 11 | remarks: 🇰🇷KR-146.56.179.212-011 | protocol: ss | ping: 389 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTQ4ZGJjN2EtOTBhZi00NzUwLTgyYTQtZjliODlhZjVhNGU4@s7.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.179.212-011
name: 🇰🇷KR-146.56.179.212-007 | type: ss | id: 7 | remarks: 🇰🇷KR-146.56.179.212-007 | protocol: ss | ping: 346 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTQ4ZGJjN2EtOTBhZi00NzUwLTgyYTQtZjliODlhZjVhNGU4@s7.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.179.212-007
name: 🇰🇷KR-146.56.179.212-012 | type: vmess | id: 12 | remarks: 🇰🇷KR-146.56.179.212-012 | protocol: vmess/ws | ping: 253 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzNy5kYXhpb25nZGEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiczcuZGF4aW9uZ2RhLnRvcCIsCiAgICAiaWQiOiAiOTQ4ZGJjN2EtOTBhZi00NzUwLTgyYTQtZjliODlhZjVhNGU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0NDQ0LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE3OS4yMTItMDEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-54.179.230.181-008 | type: ss | id: 8 | remarks: 🇸🇬SG-54.179.230.181-008 | protocol: ss | ping: 232 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTQ4ZGJjN2EtOTBhZi00NzUwLTgyYTQtZjliODlhZjVhNGU4@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.230.181-008
name: 🇺🇸US-47.76.34.107-000 | type: trojan | id: 0 | remarks: 🇺🇸US-47.76.34.107-000 | protocol: trojan | ping: 207 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d4c35535-11a7-3980-a993-8fa5083e946f@xg107.npv4.com:443?security=tls&sni=xg107.npv4.com#%F0%9F%87%BA%F0%9F%87%B8US-47.76.34.107-000
name: 🇬🇧GB-132.226.214.1-014 | type: ss | id: 14 | remarks: 🇬🇧GB-132.226.214.1-014 | protocol: ss | ping: 120 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTQ4ZGJjN2EtOTBhZi00NzUwLTgyYTQtZjliODlhZjVhNGU4@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.226.214.1-014
name: 🇬🇧GB-141.147.92.191-004 | type: ss | id: 4 | remarks: 🇬🇧GB-141.147.92.191-004 | protocol: ss | ping: 111 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTQ4ZGJjN2EtOTBhZi00NzUwLTgyYTQtZjliODlhZjVhNGU4@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.92.191-004
name: 🇺🇸US-142.171.123.80-001 | type: vmess | id: 1 | remarks: 🇺🇸US-142.171.123.80-001 | protocol: vmess/ws | ping: 109 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogIjk0OGRiYzdhLTkwYWYtNDc1MC04MmE0LWY5Yjg5YWY1YTRlOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTAwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-125.88.228.241-069 | type: ss | id: 48 | remarks: 🇨🇳CN-125.88.228.241-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyODFhZTYxMS00NmI3LTQ3MGItOWMwNy0yYTM0ODhhODk2NWY=@gdct001.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-069
