name: 🇰🇷KR-152.70.255.169-077 | type: ss | id: 75 | remarks: 🇰🇷KR-152.70.255.169-077 | protocol: ss | ping: 463 MS | avg_speed: 1.378 MB | max_speed: 2.989 MB | Link: ss://YWVzLTI1Ni1nY206ZDg2ZTU1ZGMtNjZmZS00MDBkLTlkN2UtMTZmZjhkZDkwMTQy@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.255.169-077
name: 🇰🇷KR-152.70.255.169-088 | type: vmess | id: 86 | remarks: 🇰🇷KR-152.70.255.169-088 | protocol: vmess/ws | ping: 220 MS | avg_speed: 1.368 MB | max_speed: 2.387 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogImQ4NmU1NWRjLTY2ZmUtNDAwZC05ZDdlLTE2ZmY4ZGQ5MDE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQ0NCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi43MC4yNTUuMTY5LTA4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-152.70.255.169-081 | type: ss | id: 79 | remarks: 🇰🇷KR-152.70.255.169-081 | protocol: ss | ping: 375 MS | avg_speed: 1.363 MB | max_speed: 2.442 MB | Link: ss://YWVzLTI1Ni1nY206ZDg2ZTU1ZGMtNjZmZS00MDBkLTlkN2UtMTZmZjhkZDkwMTQy@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.255.169-081
name: 🇬🇧GB-132.226.214.1-090 | type: ss | id: 88 | remarks: 🇬🇧GB-132.226.214.1-090 | protocol: ss | ping: 138 MS | avg_speed: 1.363 MB | max_speed: 2.434 MB | Link: ss://YWVzLTI1Ni1nY206ZDg2ZTU1ZGMtNjZmZS00MDBkLTlkN2UtMTZmZjhkZDkwMTQy@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.226.214.1-090
name: 🇰🇷KR-152.70.255.169-086 | type: ss | id: 84 | remarks: 🇰🇷KR-152.70.255.169-086 | protocol: ss | ping: 293 MS | avg_speed: 1.357 MB | max_speed: 2.364 MB | Link: ss://YWVzLTI1Ni1nY206ZDg2ZTU1ZGMtNjZmZS00MDBkLTlkN2UtMTZmZjhkZDkwMTQy@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.255.169-086
name: 🇬🇧GB-132.145.62.95-089 | type: vmess | id: 87 | remarks: 🇬🇧GB-132.145.62.95-089 | protocol: vmess/ws | ping: 124 MS | avg_speed: 1.354 MB | max_speed: 2.325 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImQ4NmU1NWRjLTY2ZmUtNDAwZC05ZDdlLTE2ZmY4ZGQ5MDE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-143.47.253.237-078 | type: ss | id: 76 | remarks: 🇬🇧GB-143.47.253.237-078 | protocol: ss | ping: 127 MS | avg_speed: 1.348 MB | max_speed: 2.372 MB | Link: ss://YWVzLTI1Ni1nY206ZDg2ZTU1ZGMtNjZmZS00MDBkLTlkN2UtMTZmZjhkZDkwMTQy@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-143.47.253.237-078
name: 🇨🇦CA-66.70.220.112-091 | type: vmess | id: 89 | remarks: 🇨🇦CA-66.70.220.112-091 | protocol: vmess/ws | ping: 99 MS | avg_speed: 1.347 MB | max_speed: 2.41 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImQ4NmU1NWRjLTY2ZmUtNDAwZC05ZDdlLTE2ZmY4ZGQ5MDE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTA5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.34.30-093 | type: vmess | id: 91 | remarks: 🏁RELAY-104.21.34.30-093 | protocol: vmess/ws | ping: 808 MS | avg_speed: 1.325 MB | max_speed: 2.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiZDg2ZTU1ZGMtNjZmZS00MDBkLTlkN2UtMTZmZjhkZDkwMTQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-13.229.44.124-082 | type: ss | id: 80 | remarks: 🇸🇬SG-13.229.44.124-082 | protocol: ss | ping: 218 MS | avg_speed: 1.32 MB | max_speed: 2.419 MB | Link: ss://YWVzLTI1Ni1nY206ZDg2ZTU1ZGMtNjZmZS00MDBkLTlkN2UtMTZmZjhkZDkwMTQy@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.44.124-082
name: RELAY-104.21.34.30-092 | type: vmess | id: 90 | remarks: 🏁RELAY-104.21.34.30-092 | protocol: vmess/ws | ping: 231 MS | avg_speed: 1.316 MB | max_speed: 2.147 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiZDg2ZTU1ZGMtNjZmZS00MDBkLTlkN2UtMTZmZjhkZDkwMTQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-142.171.123.80-075 | type: vmess | id: 73 | remarks: 🇺🇸US-142.171.123.80-075 | protocol: vmess/ws | ping: 54 MS | avg_speed: 1.312 MB | max_speed: 2.131 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogImQ4NmU1NWRjLTY2ZmUtNDAwZC05ZDdlLTE2ZmY4ZGQ5MDE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTA3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.77.221-042 | type: ss | id: 41 | remarks: 🇨🇳CN-14.18.77.221-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTM0ZDViNi1jYjk5LTQ2YTItYTQxZS05NDE1ZDBjMzdkNTA=@gzyd.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-042
name: 🇨🇳CN-14.18.87.158-049 | type: ss | id: 48 | remarks: 🇨🇳CN-14.18.87.158-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTM0ZDViNi1jYjk5LTQ2YTItYTQxZS05NDE1ZDBjMzdkNTA=@gzdx01.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-049
name: 🇨🇳CN-36.134.164.220-010 | type: trojan | id: 9 | remarks: 🇨🇳CN-36.134.164.220-010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b605c70e-2c3d-43d8-bbe8-a4d0d2a5659e@gd.76po.com:42581?security=tls&sni=1028jp6.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.164.220-010
name: 🇨🇳CN-36.140.117.45-011 | type: vmess | id: 10 | remarks: 🇨🇳CN-36.140.117.45-011 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDNzZzAxLmZyOTlrdC50b3AiLAogICAgImlkIjogImI2MDVjNzBlLTJjM2QtNDNkOC1iYmU4LWE0ZDBkMmE1NjU5ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieXhkIiwKICAgICJwb3J0IjogNTk4NzYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xNDAuMTE3LjQ1LTAxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-36.140.117.45-012 | type: trojan | id: 11 | remarks: 🇨🇳CN-36.140.117.45-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b605c70e-2c3d-43d8-bbe8-a4d0d2a5659e@js1.76po.com:26581?security=tls&sni=1028jp.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.140.117.45-012
name: 🇨🇳CN-42.7.24.130-013 | type: trojan | id: 12 | remarks: 🇨🇳CN-42.7.24.130-013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b605c70e-2c3d-43d8-bbe8-a4d0d2a5659e@1.76po.com:26691?security=tls&sni=1008us.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.130-013
