name: RELAY-104.18.9.215-184 | type: vmess | id: 133 | remarks: 🏁RELAY-104.18.9.215-184 | protocol: vmess/ws | ping: 165 MS | avg_speed: 77.788 MB | max_speed: 148.442 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICJjZjhlNWVkZi1lYzc4LTRjMDUtYWQ3My1jNTM3ZjJhZmYwZmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMTg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.16.149.244-181 | type: vmess | id: 130 | remarks: 🏁RELAY-104.16.149.244-181 | protocol: vmess/ws | ping: 168 MS | avg_speed: 67.003 MB | max_speed: 91.852 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiY2Y4ZTVlZGYtZWM3OC00YzA1LWFkNzMtYzUzN2YyYWZmMGZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMTgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.52.57-182 | type: vmess | id: 131 | remarks: 🏁RELAY-104.21.52.57-182 | protocol: vmess/ws | ping: 166 MS | avg_speed: 62.821 MB | max_speed: 81.149 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiY2Y4ZTVlZGYtZWM3OC00YzA1LWFkNzMtYzUzN2YyYWZmMGZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTIuNTctMTgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-132.145.91.159-020 | type: ss | id: 19 | remarks: 🇰🇷KR-132.145.91.159-020 | protocol: ss | ping: 171 MS | avg_speed: 15.251 MB | max_speed: 17.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NzdhOTNkNy1kOTZmLTRkZTctYjNhMy05M2QxNzQ5NDg1NjY=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-020
name: 🇰🇷KR-193.122.120.190-022 | type: ss | id: 21 | remarks: 🇰🇷KR-193.122.120.190-022 | protocol: ss | ping: 170 MS | avg_speed: 15.098 MB | max_speed: 17.693 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NzdhOTNkNy1kOTZmLTRkZTctYjNhMy05M2QxNzQ5NDg1NjY=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-022
name: RELAY-104.21.72.67-098 | type: vmess | id: 49 | remarks: 🏁RELAY-104.21.72.67-098 | protocol: vmess/ws | ping: 284 MS | avg_speed: 10.664 MB | max_speed: 14.38 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjllZmM5MmIzLWUxNDMtNGIwZS1hNjI3LTI1ZTdkMDM4ZWNkOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMDk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAxLm5mc3EubG9sIgp9
name: RELAY-104.21.72.67-186 | type: vmess | id: 134 | remarks: 🏁RELAY-104.21.72.67-186 | protocol: vmess/ws | ping: 228 MS | avg_speed: 10.599 MB | max_speed: 13.86 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjk0YTI4MmVkLWNmMjAtNDQ3ZC05NmRkLTU0ODg0ZWUwN2JiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMTg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAxLm5mc3EubG9sIgp9
name: 🇰🇷KR-152.70.249.21-018 | type: ss | id: 17 | remarks: 🇰🇷KR-152.70.249.21-018 | protocol: ss | ping: 239 MS | avg_speed: 9.989 MB | max_speed: 11.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NzdhOTNkNy1kOTZmLTRkZTctYjNhMy05M2QxNzQ5NDg1NjY=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-018
name: 🇰🇷KR-152.70.249.21-025 | type: ss | id: 24 | remarks: 🇰🇷KR-152.70.249.21-025 | protocol: ss | ping: 368 MS | avg_speed: 9.387 MB | max_speed: 12.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NzdhOTNkNy1kOTZmLTRkZTctYjNhMy05M2QxNzQ5NDg1NjY=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-025
name: 🇰🇷KR-193.122.120.190-029 | type: ss | id: 28 | remarks: 🇰🇷KR-193.122.120.190-029 | protocol: ss | ping: 334 MS | avg_speed: 8.882 MB | max_speed: 12.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NzdhOTNkNy1kOTZmLTRkZTctYjNhMy05M2QxNzQ5NDg1NjY=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-029
name: 🇰🇷KR-132.145.91.159-027 | type: ss | id: 26 | remarks: 🇰🇷KR-132.145.91.159-027 | protocol: ss | ping: 301 MS | avg_speed: 8.698 MB | max_speed: 12.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NzdhOTNkNy1kOTZmLTRkZTctYjNhMy05M2QxNzQ5NDg1NjY=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-027
