id: 2 | remarks: 🇰🇷KR-193.123.248.121-002 | protocol: ss | ping: 449 MS | avg_speed: 1.382 MB | max_speed: 2.031 MB | Link: ss://YWVzLTI1Ni1nY206MTJkNTFkYzctZTZkNi00YWE1LWFkZmMtNzU2YWIwYTQwNmE5@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.248.121-002
id: 10 | remarks: 🇰🇷KR-193.123.248.121-010 | protocol: ss | ping: 311 MS | avg_speed: 1.378 MB | max_speed: 2.527 MB | Link: ss://YWVzLTI1Ni1nY206MTJkNTFkYzctZTZkNi00YWE1LWFkZmMtNzU2YWIwYTQwNmE5@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.248.121-010
id: 13 | remarks: 🇬🇧GB-132.226.214.1-013 | protocol: ss | ping: 163 MS | avg_speed: 1.361 MB | max_speed: 2.434 MB | Link: ss://YWVzLTI1Ni1nY206MTJkNTFkYzctZTZkNi00YWE1LWFkZmMtNzU2YWIwYTQwNmE5@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.226.214.1-013
id: 6 | remarks: 🇰🇷KR-193.123.248.121-006 | protocol: ss | ping: 305 MS | avg_speed: 1.359 MB | max_speed: 2.426 MB | Link: ss://YWVzLTI1Ni1nY206MTJkNTFkYzctZTZkNi00YWE1LWFkZmMtNzU2YWIwYTQwNmE5@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.248.121-006
id: 12 | remarks: 🇬🇧GB-132.145.62.95-012 | protocol: vmess/ws | ping: 154 MS | avg_speed: 1.357 MB | max_speed: 2.489 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjEyZDUxZGM3LWU2ZDYtNGFhNS1hZGZjLTc1NmFiMGE0MDZhOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3 | remarks: 🇬🇧GB-141.147.92.191-003 | protocol: ss | ping: 155 MS | avg_speed: 1.352 MB | max_speed: 2.449 MB | Link: ss://YWVzLTI1Ni1nY206MTJkNTFkYzctZTZkNi00YWE1LWFkZmMtNzU2YWIwYTQwNmE5@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.92.191-003
id: 14 | remarks: 🇨🇦CA-66.70.220.112-014 | protocol: vmess/ws | ping: 126 MS | avg_speed: 1.349 MB | max_speed: 2.41 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjEyZDUxZGM3LWU2ZDYtNGFhNS1hZGZjLTc1NmFiMGE0MDZhOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTAxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 7 | remarks: 🇸🇬SG-54.179.230.181-007 | protocol: ss | ping: 207 MS | avg_speed: 1.339 MB | max_speed: 1.836 MB | Link: ss://YWVzLTI1Ni1nY206MTJkNTFkYzctZTZkNi00YWE1LWFkZmMtNzU2YWIwYTQwNmE5@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.230.181-007
id: 0 | remarks: 🇺🇸US-142.171.123.80-000 | protocol: vmess/ws | ping: 68 MS | avg_speed: 1.338 MB | max_speed: 2.372 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogIjEyZDUxZGM3LWU2ZDYtNGFhNS1hZGZjLTc1NmFiMGE0MDZhOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTAwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 11 | remarks: 🇰🇷KR-193.123.248.121-011 | protocol: vmess/ws | ping: 224 MS | avg_speed: 0.982 MB | max_speed: 1.153 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogIjEyZDUxZGM3LWU2ZDYtNGFhNS1hZGZjLTc1NmFiMGE0MDZhOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQ0NCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE5My4xMjMuMjQ4LjEyMS0wMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 56 | remarks: 🇨🇳CN-125.88.228.241-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGI0NmNhYi1jNTk2LTQ2NjktYjhkZi1jYWQ5MzkzYTU5NzM=@gdct001.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-057
