id: 98 | remarks: 🇰🇷KR-129.154.200.74-163 | protocol: ss | ping: 171 MS | avg_speed: 14.642 MB | max_speed: 17.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDllZGQwNS01ODQ4LTQ5NjgtYmFhYS03MjUzZGYxOWMyMTQ=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-163
id: 96 | remarks: 🇰🇷KR-132.145.86.200-161 | protocol: ss | ping: 168 MS | avg_speed: 14.123 MB | max_speed: 17.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDllZGQwNS01ODQ4LTQ5NjgtYmFhYS03MjUzZGYxOWMyMTQ=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-161
id: 95 | remarks: 🇰🇷KR-132.226.237.12-160 | protocol: ss | ping: 240 MS | avg_speed: 12.858 MB | max_speed: 16.963 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDllZGQwNS01ODQ4LTQ5NjgtYmFhYS03MjUzZGYxOWMyMTQ=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-160
id: 97 | remarks: 🇰🇷KR-132.145.86.200-162 | protocol: ss | ping: 241 MS | avg_speed: 12.499 MB | max_speed: 16.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDllZGQwNS01ODQ4LTQ5NjgtYmFhYS03MjUzZGYxOWMyMTQ=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-162
id: 99 | remarks: 🇰🇷KR-129.154.200.74-164 | protocol: ss | ping: 264 MS | avg_speed: 10.381 MB | max_speed: 18.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDllZGQwNS01ODQ4LTQ5NjgtYmFhYS03MjUzZGYxOWMyMTQ=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-164
id: 55 | remarks: 🏁RELAY-172.67.141.240-057 | protocol: vmess/ws | ping: 225 MS | avg_speed: 9.948 MB | max_speed: 14.683 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJlYmY5YzQ5Ny1jYjRkLTRkYjktOGRhZC02OGVjMGMxNWE4NjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMDU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 103 | remarks: 🇰🇷KR-132.145.86.200-168 | protocol: ss | ping: 393 MS | avg_speed: 9.749 MB | max_speed: 12.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDllZGQwNS01ODQ4LTQ5NjgtYmFhYS03MjUzZGYxOWMyMTQ=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-168
id: 101 | remarks: 🇰🇷KR-132.226.237.12-166 | protocol: ss | ping: 368 MS | avg_speed: 9.651 MB | max_speed: 12.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDllZGQwNS01ODQ4LTQ5NjgtYmFhYS03MjUzZGYxOWMyMTQ=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-166
id: 92 | remarks: 🇰🇷KR-132.226.237.12-157 | protocol: ss | ping: 300 MS | avg_speed: 9.56 MB | max_speed: 12.111 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDllZGQwNS01ODQ4LTQ5NjgtYmFhYS03MjUzZGYxOWMyMTQ=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-157
id: 94 | remarks: 🇰🇷KR-132.226.237.12-159 | protocol: ss | ping: 247 MS | avg_speed: 9.478 MB | max_speed: 10.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDllZGQwNS01ODQ4LTQ5NjgtYmFhYS03MjUzZGYxOWMyMTQ=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-159
id: 100 | remarks: 🇰🇷KR-132.226.237.12-165 | protocol: ss | ping: 339 MS | avg_speed: 9.146 MB | max_speed: 12.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDllZGQwNS01ODQ4LTQ5NjgtYmFhYS03MjUzZGYxOWMyMTQ=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-165
