id: 30 | remarks: 🇺🇸US-45.151.132.136-031 | protocol: vmess/ws | ping: 105 MS | avg_speed: 27.656 MB | max_speed: 31.541 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjU3YTRmYzYxLWY3MjItMzBhNi1hN2ViLTMzYWMxODgwMWZjMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTAzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 29 | remarks: 🇺🇸US-45.151.132.159-030 | protocol: vmess/ws | ping: 423 MS | avg_speed: 27.63 MB | max_speed: 30.671 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogIjU3YTRmYzYxLWY3MjItMzBhNi1hN2ViLTMzYWMxODgwMWZjMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTAzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 357 | remarks: 🇯🇵JP-3.112.223.76-833 | protocol: vmess/ws | ping: 159 MS | avg_speed: 16.597 MB | max_speed: 19.405 MB | Link: vmess://ewogICAgImFkZCI6ICI4NmpwanAuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjg2anBqcC5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIyNmE1MWJlYS00YTdkLTRjMTgtYjM3Yi02Mzk0MDZmNjQ2NWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmRnIiwKICAgICJwb3J0IjogMzgxOTAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zLjExMi4yMjMuNzYtODMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 353 | remarks: 🇯🇵JP-43.207.203.251-829 | protocol: trojan | ping: 157 MS | avg_speed: 16.246 MB | max_speed: 19.242 MB | Link: trojan://26a51bea-4a7d-4c18-b37b-639406f6465b@812jp2.xyzsa.top:80?security=tls&sni=812jp2.xyzsa.top#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.203.251-829
id: 354 | remarks: 🇰🇷KR-54.180.140.122-830 | protocol: trojan | ping: 243 MS | avg_speed: 13.386 MB | max_speed: 16.271 MB | Link: trojan://26a51bea-4a7d-4c18-b37b-639406f6465b@813krkr.fr99kt.top:44333?security=tls&sni=813krkr.fr99kt.top#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.140.122-830
id: 26 | remarks: 🇯🇵JP-103.120.18.42-027 | protocol: vmess/ws | ping: 407 MS | avg_speed: 12.516 MB | max_speed: 16.147 MB | Link: vmess://ewogICAgImFkZCI6ICJpcHMuaGVueW8udXMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcHMuaGVueW8udXMiLAogICAgImlkIjogIjU3YTRmYzYxLWY3MjItMzBhNi1hN2ViLTMzYWMxODgwMWZjMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiAxNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTAzLjEyMC4xOC40Mi0wMjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 22 | remarks: 🇹🇼TW-61.224.78.189-023 | protocol: vmess/ws | ping: 205 MS | avg_speed: 11.999 MB | max_speed: 16.38 MB | Link: vmess://ewogICAgImFkZCI6ICJoaW5ldC5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhpbmV0LmhlbnlvLnVzIiwKICAgICJpZCI6ICI1N2E0ZmM2MS1mNzIyLTMwYTYtYTdlYi0zM2FjMTg4MDFmYzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogMjE0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNzguMTg5LTAyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 31 | remarks: 🇭🇰HK-103.68.62.85-032 | protocol: vmess/ws | ping: 231 MS | avg_speed: 11.229 MB | max_speed: 14.695 MB | Link: vmess://ewogICAgImFkZCI6ICJoazEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI1N2E0ZmM2MS1mNzIyLTMwYTYtYTdlYi0zM2FjMTg4MDFmYzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMjQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS0wMzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 19 | remarks: 🇸🇬SG-13.228.116.121-020 | protocol: vmess/ws | ping: 229 MS | avg_speed: 9.883 MB | max_speed: 12.864 MB | Link: vmess://ewogICAgImFkZCI6ICJqZHNpbjAxLndlYnNpdGVhLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpkc2luMDEud2Vic2l0ZWEueHl6IiwKICAgICJpZCI6ICIwZGQ4ZDY3My0zZWZmLTRiNmQtOTQ0Yy01YzhjNGIyNjMxNzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXBsb2FkIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjI4LjExNi4xMjEtMDIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 23 | remarks: 🇹🇼TW-61.222.202.147-024 | protocol: vmess/ws | ping: 209 MS | avg_speed: 6.491 MB | max_speed: 9.712 MB | Link: vmess://ewogICAgImFkZCI6ICJ0d3R3LmhlbnlvLnVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHd0dy5oZW55by51cyIsCiAgICAiaWQiOiAiNTdhNGZjNjEtZjcyMi0zMGE2LWE3ZWItMzNhYzE4ODAxZmMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTYxLjIyMi4yMDIuMTQ3LTAyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 20 | remarks: 🇹🇼TW-61.224.81.33-021 | protocol: vmess/ws | ping: 202 MS | avg_speed: 5.991 MB | max_speed: 8.598 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXd0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5ld3R3LmhlbnlvLnVzIiwKICAgICJpZCI6ICI1N2E0ZmM2MS1mNzIyLTMwYTYtYTdlYi0zM2FjMTg4MDFmYzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogMTQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTYxLjIyNC44MS4zMy0wMjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
