id: 25 | remarks: 🇺🇸US-45.151.132.136-044 | protocol: vmess/ws | ping: 86 MS | avg_speed: 39.19 MB | max_speed: 41.603 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjc3ZGQ4MmY5LWIzMzYtM2Y2NS1iZDYyLWJjNDViMmMyYjI3YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTA0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 24 | remarks: 🇺🇸US-45.151.132.159-043 | protocol: vmess/ws | ping: 91 MS | avg_speed: 38.505 MB | max_speed: 41.378 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogIjc3ZGQ4MmY5LWIzMzYtM2Y2NS1iZDYyLWJjNDViMmMyYjI3YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTA0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2 | remarks: 🇯🇵JP-54.248.38.228-002 | protocol: vmess/ws | ping: 128 MS | avg_speed: 20.815 MB | max_speed: 23.526 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC4yNDguMzguMjI4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5YzE5NDcwZC0yMjY5LTRkZTAtYTYzMS02ODFiYjg2M2Y4ZTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtNTQuMjQ4LjM4LjIyOC0wMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 10 | remarks: 🇰🇷KR-43.202.3.1-012 | protocol: ss | ping: 226 MS | avg_speed: 16.538 MB | max_speed: 19.351 MB | Link: ss://YWVzLTEyOC1nY206OWMxOTQ3MGQtMjI2OS00ZGUwLWE2MzEtNjgxYmI4NjNmOGU0@43.202.3.1:27684#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.3.1-012
id: 33 | remarks: 🇺🇸US-35.90.251.254-052 | protocol: vmess/ws | ping: 88 MS | avg_speed: 15.02 MB | max_speed: 37.77 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE0LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJkM2JiODMzNy0wNzcxLTM4MmMtOTRjNy00NTgzYjZhOTRjNzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zNS45MC4yNTEuMjU0LTA1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 12 | remarks: 🇹🇼TW-114.37.221.21-014 | protocol: ss | ping: 165 MS | avg_speed: 14.006 MB | max_speed: 18.434 MB | Link: ss://YWVzLTEyOC1nY206OWMxOTQ3MGQtMjI2OS00ZGUwLWE2MzEtNjgxYmI4NjNmOGU0@tw1-vds1.anyhk.co:443#%F0%9F%87%B9%F0%9F%87%BCTW-114.37.221.21-014
id: 27 | remarks: 🇭🇰HK-103.68.62.85-046 | protocol: vmess/ws | ping: 233 MS | avg_speed: 13.717 MB | max_speed: 17.254 MB | Link: vmess://ewogICAgImFkZCI6ICJoazEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI3N2RkODJmOS1iMzM2LTNmNjUtYmQ2Mi1iYzQ1YjJjMmIyN2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMjQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS0wNDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 34 | remarks: 🇺🇸US-35.89.248.163-053 | protocol: vmess/ws | ping: 88 MS | avg_speed: 13.086 MB | max_speed: 15.878 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE1LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJkM2JiODMzNy0wNzcxLTM4MmMtOTRjNy00NTgzYjZhOTRjNzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zNS44OS4yNDguMTYzLTA1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3 | remarks: 🇸🇬SG-18.136.199.62-003 | protocol: vmess/ws | ping: 258 MS | avg_speed: 12.596 MB | max_speed: 15.473 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC4xMzYuMTk5LjYyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5YzE5NDcwZC0yMjY5LTRkZTAtYTYzMS02ODFiYjg2M2Y4ZTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTM2LjE5OS42Mi0wMDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 36 | remarks: 🇬🇧GB-3.10.217.82-055 | protocol: vmess/ws | ping: 121 MS | avg_speed: 12.495 MB | max_speed: 17.005 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjEzLnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJkM2JiODMzNy0wNzcxLTM4MmMtOTRjNy00NTgzYjZhOTRjNzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0zLjEwLjIxNy44Mi0wNTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 35 | remarks: 🇬🇧GB-35.177.3.72-054 | protocol: vmess/ws | ping: 122 MS | avg_speed: 12.332 MB | max_speed: 16.174 MB | Link: vmess://ewogICAgImFkZCI6ICI1LnYyLXJheS5jeW91IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNS52Mi1yYXkuY3lvdSIsCiAgICAiaWQiOiAiZDNiYjgzMzctMDc3MS0zODJjLTk0YzctNDU4M2I2YTk0YzcyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzNjA1LAogICAgInBzIjogIvCfh6zwn4enR0ItMzUuMTc3LjMuNzItMDU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
