name: 🇺🇸US-142.171.123.80-124 | type: vmess | id: 97 | remarks: 🇺🇸US-142.171.123.80-124 | protocol: vmess/ws | ping: 68 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogImQwNGZiOTAxLTM2NTMtNDJmZS1iNTU1LTE3Y2UwYzJjYjZlYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTEyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-64.110.82.119-134 | type: ss | id: 107 | remarks: 🇰🇷KR-64.110.82.119-134 | protocol: ss | ping: 520 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDA0ZmI5MDEtMzY1My00MmZlLWI1NTUtMTdjZTBjMmNiNmVh@s7.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.82.119-134
name: 🇰🇷KR-64.110.82.119-126 | type: ss | id: 99 | remarks: 🇰🇷KR-64.110.82.119-126 | protocol: ss | ping: 518 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDA0ZmI5MDEtMzY1My00MmZlLWI1NTUtMTdjZTBjMmNiNmVh@s7.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.82.119-126
name: 🇰🇷KR-64.110.82.119-135 | type: vmess | id: 108 | remarks: 🇰🇷KR-64.110.82.119-135 | protocol: vmess/ws | ping: 210 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzNy5kYXhpb25nZGEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiczcuZGF4aW9uZ2RhLnRvcCIsCiAgICAiaWQiOiAiZDA0ZmI5MDEtMzY1My00MmZlLWI1NTUtMTdjZTBjMmNiNmVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0NDQ0LAogICAgInBzIjogIvCfh7Dwn4e3S1ItNjQuMTEwLjgyLjExOS0xMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-54.179.230.181-131 | type: ss | id: 104 | remarks: 🇸🇬SG-54.179.230.181-131 | protocol: ss | ping: 188 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDA0ZmI5MDEtMzY1My00MmZlLWI1NTUtMTdjZTBjMmNiNmVh@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.230.181-131
name: RELAY-104.21.34.30-138 | type: vmess | id: 111 | remarks: 🏁RELAY-104.21.34.30-138 | protocol: vmess/ws | ping: 181 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiZDA0ZmI5MDEtMzY1My00MmZlLWI1NTUtMTdjZTBjMmNiNmVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMTM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-141.147.87.145-137 | type: ss | id: 110 | remarks: 🇬🇧GB-141.147.87.145-137 | protocol: ss | ping: 171 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDA0ZmI5MDEtMzY1My00MmZlLWI1NTUtMTdjZTBjMmNiNmVh@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.87.145-137
name: 🇬🇧GB-132.145.62.95-136 | type: vmess | id: 109 | remarks: 🇬🇧GB-132.145.62.95-136 | protocol: vmess/ws | ping: 158 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImQwNGZiOTAxLTM2NTMtNDJmZS1iNTU1LTE3Y2UwYzJjYjZlYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMTM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-141.147.92.191-127 | type: ss | id: 100 | remarks: 🇬🇧GB-141.147.92.191-127 | protocol: ss | ping: 155 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDA0ZmI5MDEtMzY1My00MmZlLWI1NTUtMTdjZTBjMmNiNmVh@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.92.191-127
name: 🇺🇸US-47.76.34.107-101 | type: trojan | id: 96 | remarks: 🇺🇸US-47.76.34.107-101 | protocol: trojan | ping: 1181 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ebb6ba98-948e-3480-816c-16c800617ecf@xg107.npv4.com:443?security=tls&sni=xg107.npv4.com#%F0%9F%87%BA%F0%9F%87%B8US-47.76.34.107-101
name: RELAY-104.21.34.30-248 | type: vmess | id: 115 | remarks: 🏁RELAY-104.21.34.30-248 | protocol: vmess/ws | ping: 1054 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiYTUyM2JiZmUtZjMzMC00MDY4LTg2NmItMDA1OTYzNzNlNTljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMjQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
