name: 🇰🇷KR-193.123.246.46-002 | type: ss | id: 2 | remarks: 🇰🇷KR-193.123.246.46-002 | protocol: ss | ping: 494 MS | avg_speed: 1.373 MB | max_speed: 2.256 MB | Link: ss://YWVzLTI1Ni1nY206ZjBmY2M4MjctNWM4OS00Mzc5LTllNGEtNGJhYTRkZTYwN2Yz@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.246.46-002
name: 🇰🇷KR-193.123.246.46-005 | type: ss | id: 5 | remarks: 🇰🇷KR-193.123.246.46-005 | protocol: ss | ping: 337 MS | avg_speed: 1.369 MB | max_speed: 2.219 MB | Link: ss://YWVzLTI1Ni1nY206ZjBmY2M4MjctNWM4OS00Mzc5LTllNGEtNGJhYTRkZTYwN2Yz@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.246.46-005
name: 🇬🇧GB-132.145.10.49-013 | type: ss | id: 13 | remarks: 🇬🇧GB-132.145.10.49-013 | protocol: ss | ping: 103 MS | avg_speed: 1.354 MB | max_speed: 2.41 MB | Link: ss://YWVzLTI1Ni1nY206ZjBmY2M4MjctNWM4OS00Mzc5LTllNGEtNGJhYTRkZTYwN2Yz@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.145.10.49-013
name: 🇺🇸US-142.171.123.80-000 | type: vmess | id: 0 | remarks: 🇺🇸US-142.171.123.80-000 | protocol: vmess/ws | ping: 73 MS | avg_speed: 1.35 MB | max_speed: 2.426 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogImYwZmNjODI3LTVjODktNDM3OS05ZTRhLTRiYWE0ZGU2MDdmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTAwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-132.145.62.95-012 | type: vmess | id: 12 | remarks: 🇬🇧GB-132.145.62.95-012 | protocol: vmess/ws | ping: 101 MS | avg_speed: 1.348 MB | max_speed: 2.341 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImYwZmNjODI3LTVjODktNDM3OS05ZTRhLTRiYWE0ZGU2MDdmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-130.162.182.172-014 | type: ss | id: 14 | remarks: 🇬🇧GB-130.162.182.172-014 | protocol: ss | ping: 94 MS | avg_speed: 1.344 MB | max_speed: 2.41 MB | Link: ss://YWVzLTI1Ni1nY206ZjBmY2M4MjctNWM4OS00Mzc5LTllNGEtNGJhYTRkZTYwN2Yz@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-130.162.182.172-014
name: 🇰🇷KR-193.123.246.46-008 | type: ss | id: 8 | remarks: 🇰🇷KR-193.123.246.46-008 | protocol: ss | ping: 289 MS | avg_speed: 1.302 MB | max_speed: 1.961 MB | Link: ss://YWVzLTI1Ni1nY206ZjBmY2M4MjctNWM4OS00Mzc5LTllNGEtNGJhYTRkZTYwN2Yz@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.246.46-008
name: RELAY-104.21.34.30-015 | type: vmess | id: 15 | remarks: 🏁RELAY-104.21.34.30-015 | protocol: vmess/ws | ping: 231 MS | avg_speed: 1.297 MB | max_speed: 2.52 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiZjBmY2M4MjctNWM4OS00Mzc5LTllNGEtNGJhYTRkZTYwN2YzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-42.7.24.130-047 | type: trojan | id: 29 | remarks: 🇨🇳CN-42.7.24.130-047 | protocol: trojan | ping: 684 MS | avg_speed: 0.067 MB | max_speed: 0.216 MB | Link: trojan://563f6b44-0e31-4ab3-b242-6a3ebf9df7ef@1.76po.com:36287?security=tls&sni=1008fr.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.130-047
name: 🇨🇳CN-42.7.24.130-046 | type: trojan | id: 28 | remarks: 🇨🇳CN-42.7.24.130-046 | protocol: trojan | ping: 560 MS | avg_speed: 0.042 MB | max_speed: 0.216 MB | Link: trojan://563f6b44-0e31-4ab3-b242-6a3ebf9df7ef@1.76po.com:26691?security=tls&sni=1008us.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.130-046
name: 🇨🇳CN-14.18.77.221-063 | type: ss | id: 44 | remarks: 🇨🇳CN-14.18.77.221-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODFjZjk0NC04ZDBhLTQ5MDktYjU0Yi0zZTAxODM5Mzk3ZGQ=@gzyd.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-063
