id: 65 | remarks: 🏁RELAY-104.16.148.244-067 | protocol: vmess/ws | ping: 186 MS | avg_speed: 69.56 MB | max_speed: 125.199 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiYmMwNzlhZWYtOGYyZC00NWM2LWEwNmItMDc1NGI4MmExYzU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMDY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 68 | remarks: 🏁RELAY-104.18.9.215-070 | protocol: vmess/ws | ping: 185 MS | avg_speed: 66.047 MB | max_speed: 127.192 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICJiYzA3OWFlZi04ZjJkLTQ1YzYtYTA2Yi0wNzU0YjgyYTFjNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 70 | remarks: 🇺🇸US-129.80.185.15-073 | protocol: trojan | ping: 83 MS | avg_speed: 37.586 MB | max_speed: 40.78 MB | Link: trojan://6a3f109f-8afa-4254-85f1-7ffa85acac73@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-073
id: 86 | remarks: 🇦🇪AE-193.123.73.195-158 | protocol: trojan | ping: 271 MS | avg_speed: 8.014 MB | max_speed: 10.947 MB | Link: trojan://4a8a2a37-38b1-4b47-b549-854a1d9e96e3@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-158
id: 69 | remarks: 🇦🇪AE-193.123.73.195-071 | protocol: trojan | ping: 424 MS | avg_speed: 7.706 MB | max_speed: 10.943 MB | Link: trojan://6a3f109f-8afa-4254-85f1-7ffa85acac73@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-071
id: 63 | remarks: 🇭🇰HK-47.242.22.73-065 | protocol: trojan | ping: 231 MS | avg_speed: 3.889 MB | max_speed: 6.31 MB | Link: trojan://bc079aef-8f2d-45c6-a06b-0754b82a1c59@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-065
id: 62 | remarks: 🇭🇰HK-8.217.210.243-064 | protocol: trojan | ping: 200 MS | avg_speed: 2.891 MB | max_speed: 5.242 MB | Link: trojan://bc079aef-8f2d-45c6-a06b-0754b82a1c59@wsudf.swaprp.xyz:443?security=tls&sni=wsudf.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.210.243-064
id: 64 | remarks: 🇭🇰HK-47.242.22.73-066 | protocol: vmess/ws | ping: 207 MS | avg_speed: 2.586 MB | max_speed: 4.015 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eGNhcS5oYXNoYmZqcXducWgudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGsxLmNjLmNvbSIsCiAgICAiaWQiOiAiYmMwNzlhZWYtOGYyZC00NWM2LWEwNmItMDc1NGI4MmExYzU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNTY1MzMsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yNDIuMjIuNzMtMDY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 61 | remarks: 🇭🇰HK-8.217.210.243-063 | protocol: vmess/ws | ping: 208 MS | avg_speed: 1.267 MB | max_speed: 2.046 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogImJjMDc5YWVmLThmMmQtNDVjNi1hMDZiLTA3NTRiODJhMWM1OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wNjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 21 | remarks: 🇨🇳CN-183.56.229.236-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNWQ1YzRmZC1jYTA5LTQzYzAtOTg5NC0wZWQ0NGI2YWIxNjY=@gzdx01.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-022
id: 75 | remarks: 🇨🇳CN-36.134.164.220-078 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZC43NnBvLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjk0aGswNS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI2YTNmMTA5Zi04YWZhLTQyNTQtODVmMS03ZmZhODVhY2FjNzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogNTExNTEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xMzQuMTY0LjIyMC0wNzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
