id: 10 | remarks: 🏁RELAY-104.18.8.215-010 | protocol: vmess/ws | ping: 229 MS | avg_speed: 48.178 MB | max_speed: 147.724 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJiMDg5NTBiYy1lOGNhLTRiMDAtYWMzYi0wNTkxNmJiYjBkZTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 160 | remarks: 🏁RELAY-104.21.72.67-300 | protocol: vmess/ws | ping: 196 MS | avg_speed: 13.731 MB | max_speed: 17.005 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjRiNGJhZWMwLTgwMjctNDIzZi05Nzk5LTJkYzIyNzZjZGE1NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMzAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAxLm5mc3EubG9sIgp9
id: 12 | remarks: 🏁RELAY-172.67.176.16-012 | protocol: vmess/ws | ping: 199 MS | avg_speed: 13.474 MB | max_speed: 16.722 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjMzMzkzYmY2LWRiZTYtNDNlYy1iY2FmLTZiZDQyODBiODdkOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTAxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMS5uZnNxLmxvbCIKfQ==
id: 143 | remarks: 🇰🇷KR-132.145.91.159-234 | protocol: ss | ping: 324 MS | avg_speed: 11.031 MB | max_speed: 16.528 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ODc0M2E1My0xMzlmLTQ3MzYtYjcyNS1lNGVkMWRhYTkyNTU=@arm2.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-234
id: 132 | remarks: 🇰🇷KR-193.122.120.190-223 | protocol: ss | ping: 228 MS | avg_speed: 10.468 MB | max_speed: 13.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ODc0M2E1My0xMzlmLTQ3MzYtYjcyNS1lNGVkMWRhYTkyNTU=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-223
id: 130 | remarks: 🇰🇷KR-132.145.91.159-221 | protocol: ss | ping: 227 MS | avg_speed: 10.278 MB | max_speed: 13.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ODc0M2E1My0xMzlmLTQ3MzYtYjcyNS1lNGVkMWRhYTkyNTU=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-221
id: 129 | remarks: 🇰🇷KR-152.70.249.21-220 | protocol: ss | ping: 376 MS | avg_speed: 8.691 MB | max_speed: 12.368 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ODc0M2E1My0xMzlmLTQ3MzYtYjcyNS1lNGVkMWRhYTkyNTU=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-220
id: 128 | remarks: 🇰🇷KR-152.70.249.21-219 | protocol: ss | ping: 295 MS | avg_speed: 8.311 MB | max_speed: 12.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ODc0M2E1My0xMzlmLTQ3MzYtYjcyNS1lNGVkMWRhYTkyNTU=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-219
id: 124 | remarks: 🇨🇳CN-223.85.188.195-215 | protocol: ss | ping: 985 MS | avg_speed: 7.997 MB | max_speed: 11.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ODc0M2E1My0xMzlmLTQ3MzYtYjcyNS1lNGVkMWRhYTkyNTU=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-215
id: 118 | remarks: 🇨🇳CN-223.85.188.195-209 | protocol: ss | ping: 755 MS | avg_speed: 7.727 MB | max_speed: 11.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ODc0M2E1My0xMzlmLTQ3MzYtYjcyNS1lNGVkMWRhYTkyNTU=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-209
id: 139 | remarks: 🇰🇷KR-193.122.120.190-230 | protocol: ss | ping: 398 MS | avg_speed: 7.389 MB | max_speed: 10.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ODc0M2E1My0xMzlmLTQ3MzYtYjcyNS1lNGVkMWRhYTkyNTU=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-230
