id: 38 | remarks: 🏁RELAY-172.67.141.240-041 | protocol: vmess/ws | ping: 190 MS | avg_speed: 14.123 MB | max_speed: 17.552 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJlZjVhNDY3OS1jZGUyLTQyNDAtYjUxZC04YTdkZmY3M2NkODUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMDQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 16 | remarks: 🏁RELAY-172.67.141.240-016 | protocol: vmess/ws | ping: 199 MS | avg_speed: 13.009 MB | max_speed: 16.434 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJiNmUzZjAzMy0wZTU3LTQ4OTYtYjcwYy1mOWE2MDc4MmVlMzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMDE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 101 | remarks: 🇰🇷KR-132.145.86.200-140 | protocol: ss | ping: 216 MS | avg_speed: 11.317 MB | max_speed: 14.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzhkN2JlZS02ZTVkLTQ2OTgtYTNkMS02YTEwZjEzZGExZGQ=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-140
id: 103 | remarks: 🇰🇷KR-129.154.194.99-142 | protocol: ss | ping: 226 MS | avg_speed: 10.999 MB | max_speed: 13.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzhkN2JlZS02ZTVkLTQ2OTgtYTNkMS02YTEwZjEzZGExZGQ=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-142
id: 102 | remarks: 🇰🇷KR-132.145.86.200-141 | protocol: ss | ping: 337 MS | avg_speed: 9.908 MB | max_speed: 13.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzhkN2JlZS02ZTVkLTQ2OTgtYTNkMS02YTEwZjEzZGExZGQ=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-141
id: 104 | remarks: 🇰🇷KR-129.154.194.99-143 | protocol: ss | ping: 327 MS | avg_speed: 9.816 MB | max_speed: 12.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzhkN2JlZS02ZTVkLTQ2OTgtYTNkMS02YTEwZjEzZGExZGQ=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-143
id: 100 | remarks: 🇰🇷KR-132.226.237.12-139 | protocol: ss | ping: 304 MS | avg_speed: 9.568 MB | max_speed: 12.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzhkN2JlZS02ZTVkLTQ2OTgtYTNkMS02YTEwZjEzZGExZGQ=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-139
id: 113 | remarks: 🇰🇷KR-132.145.86.200-152 | protocol: ss | ping: 362 MS | avg_speed: 8.623 MB | max_speed: 14.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzhkN2JlZS02ZTVkLTQ2OTgtYTNkMS02YTEwZjEzZGExZGQ=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-152
id: 97 | remarks: 🇰🇷KR-132.226.237.12-136 | protocol: ss | ping: 367 MS | avg_speed: 8.621 MB | max_speed: 10.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzhkN2JlZS02ZTVkLTQ2OTgtYTNkMS02YTEwZjEzZGExZGQ=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-136
id: 85 | remarks: 🇸🇬SG-158.178.245.43-124 | protocol: vmess/ws | ping: 314 MS | avg_speed: 8.062 MB | max_speed: 14.807 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjljOGQ3YmVlLTZlNWQtNDY5OC1hM2QxLTZhMTBmMTNkYTFkZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMTI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 99 | remarks: 🇰🇷KR-132.226.237.12-138 | protocol: ss | ping: 293 MS | avg_speed: 7.778 MB | max_speed: 10.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YzhkN2JlZS02ZTVkLTQ2OTgtYTNkMS02YTEwZjEzZGExZGQ=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-138
