id: 221 | remarks: 🇺🇸US-34.219.244.191-240 | protocol: vmess/ws | ping: 50 MS | avg_speed: 66.965 MB | max_speed: 85.091 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy5pbnM3Ny5saW5rIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMuaW5zNzcubGluayIsCiAgICAiaWQiOiAiODg4OWRmMTgtMWI1OC00NTJiLWExYWYtYTNlMTQ3NTE5NDYxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM0LjIxOS4yNDQuMTkxLTI0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 41 | remarks: 🇺🇸US-45.151.132.159-042 | protocol: vmess/ws | ping: 55 MS | avg_speed: 53.315 MB | max_speed: 60.217 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogIjg3MjBkNmQ3LWFmNDgtM2FhNi04MWU2LTJlMzkxYmRkNjJkMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTA0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 42 | remarks: 🇺🇸US-45.151.132.136-043 | protocol: vmess/ws | ping: 61 MS | avg_speed: 39.243 MB | max_speed: 42.153 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjg3MjBkNmQ3LWFmNDgtM2FhNi04MWU2LTJlMzkxYmRkNjJkMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTA0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 8 | remarks: 🇯🇵JP-3.112.223.76-008 | protocol: vmess/ws | ping: 115 MS | avg_speed: 24.301 MB | max_speed: 26.885 MB | Link: vmess://ewogICAgImFkZCI6ICI4NmpwanAuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjg2anBqcC5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI4OWFhODFmYy1iNGExLTQ4MmUtYjFmZC1hOWNlYTA4MDMyNzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmRnIiwKICAgICJwb3J0IjogODA5MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTMuMTEyLjIyMy43Ni0wMDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 7 | remarks: 🇯🇵JP-13.115.255.26-007 | protocol: vmess/ws | ping: 112 MS | avg_speed: 24.264 MB | max_speed: 27.199 MB | Link: vmess://ewogICAgImFkZCI6ICI4NGpwLmZyOTlrdC50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4NGpwLmZyOTlrdC50b3AiLAogICAgImlkIjogIjg5YWE4MWZjLWI0YTEtNDgyZS1iMWZkLWE5Y2VhMDgwMzI3NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yZGciLAogICAgInBvcnQiOiA4MDkwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTMuMTE1LjI1NS4yNi0wMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1 | remarks: 🇯🇵JP-43.207.203.251-001 | protocol: trojan | ping: 115 MS | avg_speed: 24.067 MB | max_speed: 27.316 MB | Link: trojan://89aa81fc-b4a1-482e-b1fd-a9cea0803274@812jp2.xyzsa.top:443?security=tls&sni=812jp2.xyzsa.top#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.203.251-001
id: 3 | remarks: 🇯🇵JP-54.64.200.24-003 | protocol: vmess/ws | ping: 115 MS | avg_speed: 20.235 MB | max_speed: 22.24 MB | Link: vmess://ewogICAgImFkZCI6ICI4MTJqcDEueHl6c2EudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiODEyanAxLnh5enNhLnRvcCIsCiAgICAiaWQiOiAiODlhYTgxZmMtYjRhMS00ODJlLWIxZmQtYTljZWEwODAzMjc0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZkZGhnZyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjY0LjIwMC4yNC0wMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 227 | remarks: 🇰🇷KR-43.202.61.177-246 | protocol: vmess/ws | ping: 226 MS | avg_speed: 17.553 MB | max_speed: 20.667 MB | Link: vmess://ewogICAgImFkZCI6ICJrci5pbnM3Ny5saW5rIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3IuaW5zNzcubGluayIsCiAgICAiaWQiOiAiODg4OWRmMTgtMWI1OC00NTJiLWExYWYtYTNlMTQ3NTE5NDYxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTQzLjIwMi42MS4xNzctMjQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 226 | remarks: 🇦🇺AU-13.210.81.240-245 | protocol: vmess/ws | ping: 159 MS | avg_speed: 16.642 MB | max_speed: 19.502 MB | Link: vmess://ewogICAgImFkZCI6ICJhdS5pbnM3Ny5saW5rIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXUuaW5zNzcubGluayIsCiAgICAiaWQiOiAiODg4OWRmMTgtMWI1OC00NTJiLWExYWYtYTNlMTQ3NTE5NDYxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4em8J+HukFVLTEzLjIxMC44MS4yNDAtMjQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 224 | remarks: 🇹🇼TW-114.37.171.108-243 | protocol: vmess/ws | ping: 144 MS | avg_speed: 15.238 MB | max_speed: 21.005 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzEtdmRzMS5hbnloay5jbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3MS12ZHMxLmFueWhrLmNvIiwKICAgICJpZCI6ICI4ODg5ZGYxOC0xYjU4LTQ1MmItYTFhZi1hM2UxNDc1MTk0NjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctMTE0LjM3LjE3MS4xMDgtMjQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 43 | remarks: 🇭🇰HK-103.68.62.85-044 | protocol: vmess/ws | ping: 207 MS | avg_speed: 14.905 MB | max_speed: 19.51 MB | Link: vmess://ewogICAgImFkZCI6ICJoazEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI4NzIwZDZkNy1hZjQ4LTNhYTYtODFlNi0yZTM5MWJkZDYyZDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMjQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS0wNDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
