id: 1 | remarks: 🇺🇸US-129.80.185.15-02 | protocol: trojan | ping: 91 MS | avg_speed: 35.321 MB | max_speed: 39.49 MB | Link: trojan://9274000d-aeb9-4ed4-942e-f787e68c471d@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-02
id: 0 | remarks: 🇦🇪AE-193.123.73.195-00 | protocol: trojan | ping: 423 MS | avg_speed: 7.843 MB | max_speed: 11.04 MB | Link: trojan://9274000d-aeb9-4ed4-942e-f787e68c471d@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-00
id: 16 | remarks: 🇦🇪AE-193.123.73.195-18 | protocol: trojan | ping: 274 MS | avg_speed: 7.6 MB | max_speed: 10.982 MB | Link: trojan://de923504-aedc-4aea-83f5-4754eeb47a04@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-18
id: 2 | remarks: 🇦🇺AU-1.2.3.4-03 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206OTI3NDAwMGQtYWViOS00ZWQ0LTk0MmUtZjc4N2U2OGM0NzFk@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-03
id: 3 | remarks: 🇺🇸US-8.9.9.8-04 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Mjc0MDAwZC1hZWI5LTRlZDQtOTQyZS1mNzg3ZTY4YzQ3MWQ=@8.9.9.8:123#%F0%9F%87%BA%F0%9F%87%B8US-8.9.9.8-04
id: 4 | remarks: 🇺🇸US-9.9.9.9-05 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Mjc0MDAwZC1hZWI5LTRlZDQtOTQyZS1mNzg3ZTY4YzQ3MWQ=@9.9.9.9:9999#%F0%9F%87%BA%F0%9F%87%B8US-9.9.9.9-05
id: 5 | remarks: 🇨🇳CN-120.240.83.9-06 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9274000d-aeb9-4ed4-942e-f787e68c471d@sdyd.ygdyf.com:18899?security=tls&sni=1005hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.83.9-06
id: 6 | remarks: 🇨🇳CN-36.134.164.220-07 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZC43NnBvLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjk0aGswNS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI5Mjc0MDAwZC1hZWI5LTRlZDQtOTQyZS1mNzg3ZTY4YzQ3MWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogNTExNTEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xMzQuMTY0LjIyMC0wNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 7 | remarks: 🇨🇳CN-36.140.117.45-08 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9274000d-aeb9-4ed4-942e-f787e68c471d@js1.76po.com:26981?security=tls&sni=1008hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.140.117.45-08
id: 8 | remarks: 🇨🇳CN-36.140.117.45-09 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9274000d-aeb9-4ed4-942e-f787e68c471d@js1.76po.com:52351?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.140.117.45-09
id: 9 | remarks: 🇨🇳CN-36.140.117.45-10 | protocol: vmess/ws | ping: 224 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDN0dzAxLmZyOTlrdC50b3AiLAogICAgImlkIjogIjkyNzQwMDBkLWFlYjktNGVkNC05NDJlLWY3ODdlNjhjNDcxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiA1OTU5MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjE0MC4xMTcuNDUtMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
