name: RELAY-104.21.34.30-091 | type: vmess | id: 88 | remarks: 🏁RELAY-104.21.34.30-091 | protocol: vmess/ws | ping: 831 MS | avg_speed: 1.519 MB | max_speed: 2.396 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiOWRlYTJkMzItOTYxMS00NTJlLThiMzMtMjA3ZTg0YWQ1MWRiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.171.118-077 | type: ss | id: 74 | remarks: 🇰🇷KR-146.56.171.118-077 | protocol: ss | ping: 577 MS | avg_speed: 1.429 MB | max_speed: 2.838 MB | Link: ss://YWVzLTI1Ni1nY206OWRlYTJkMzItOTYxMS00NTJlLThiMzMtMjA3ZTg0YWQ1MWRi@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.118-077
name: 🇰🇷KR-146.56.171.118-086 | type: vmess | id: 83 | remarks: 🇰🇷KR-146.56.171.118-086 | protocol: vmess/ws | ping: 260 MS | avg_speed: 1.402 MB | max_speed: 1.961 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogIjlkZWEyZDMyLTk2MTEtNDUyZS04YjMzLTIwN2U4NGFkNTFkYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQ0NCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNzEuMTE4LTA4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-146.56.171.118-085 | type: ss | id: 82 | remarks: 🇰🇷KR-146.56.171.118-085 | protocol: ss | ping: 368 MS | avg_speed: 1.369 MB | max_speed: 2.566 MB | Link: ss://YWVzLTI1Ni1nY206OWRlYTJkMzItOTYxMS00NTJlLThiMzMtMjA3ZTg0YWQ1MWRi@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.118-085
name: 🇰🇷KR-146.56.171.118-081 | type: ss | id: 78 | remarks: 🇰🇷KR-146.56.171.118-081 | protocol: ss | ping: 362 MS | avg_speed: 1.364 MB | max_speed: 2.487 MB | Link: ss://YWVzLTI1Ni1nY206OWRlYTJkMzItOTYxMS00NTJlLThiMzMtMjA3ZTg0YWQ1MWRi@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.118-081
name: 🇬🇧GB-132.226.214.1-088 | type: ss | id: 85 | remarks: 🇬🇧GB-132.226.214.1-088 | protocol: ss | ping: 116 MS | avg_speed: 1.351 MB | max_speed: 2.434 MB | Link: ss://YWVzLTI1Ni1nY206OWRlYTJkMzItOTYxMS00NTJlLThiMzMtMjA3ZTg0YWQ1MWRi@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.226.214.1-088
name: 🇬🇧GB-141.147.92.191-078 | type: ss | id: 75 | remarks: 🇬🇧GB-141.147.92.191-078 | protocol: ss | ping: 103 MS | avg_speed: 1.343 MB | max_speed: 2.403 MB | Link: ss://YWVzLTI1Ni1nY206OWRlYTJkMzItOTYxMS00NTJlLThiMzMtMjA3ZTg0YWQ1MWRi@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.92.191-078
name: 🇨🇦CA-66.70.220.112-089 | type: vmess | id: 86 | remarks: 🇨🇦CA-66.70.220.112-089 | protocol: vmess/ws | ping: 89 MS | avg_speed: 1.341 MB | max_speed: 2.403 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjlkZWEyZDMyLTk2MTEtNDUyZS04YjMzLTIwN2U4NGFkNTFkYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTA4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-142.171.123.80-075 | type: vmess | id: 72 | remarks: 🇺🇸US-142.171.123.80-075 | protocol: vmess/ws | ping: 138 MS | avg_speed: 1.341 MB | max_speed: 2.333 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogIjlkZWEyZDMyLTk2MTEtNDUyZS04YjMzLTIwN2U4NGFkNTFkYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTA3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-54.179.230.181-082 | type: ss | id: 79 | remarks: 🇸🇬SG-54.179.230.181-082 | protocol: ss | ping: 268 MS | avg_speed: 1.313 MB | max_speed: 2.722 MB | Link: ss://YWVzLTI1Ni1nY206OWRlYTJkMzItOTYxMS00NTJlLThiMzMtMjA3ZTg0YWQ1MWRi@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.230.181-082
name: RELAY-104.21.34.30-090 | type: vmess | id: 87 | remarks: 🏁RELAY-104.21.34.30-090 | protocol: vmess/ws | ping: 220 MS | avg_speed: 1.304 MB | max_speed: 2.404 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiOWRlYTJkMzItOTYxMS00NTJlLThiMzMtMjA3ZTg0YWQ1MWRiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
