name: RELAY-104.18.9.215-020 | type: vmess | id: 20 | remarks: 🏁RELAY-104.18.9.215-020 | protocol: vmess/ws | ping: 220 MS | avg_speed: 69.186 MB | max_speed: 152.329 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICI2ZDYyYjFlNi0wNzhhLTRkNTUtOTRmMi0yZWVkMjVjMmFmMDQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-132.226.237.12-036 | type: ss | id: 35 | remarks: 🇰🇷KR-132.226.237.12-036 | protocol: ss | ping: 284 MS | avg_speed: 12.798 MB | max_speed: 17.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMWRhN2QzNC0wYjJmLTQ5OGUtODhlMC1iZGQ5Mzg4NjAzZDE=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-036
name: 🇰🇷KR-132.145.86.200-038 | type: ss | id: 37 | remarks: 🇰🇷KR-132.145.86.200-038 | protocol: ss | ping: 200 MS | avg_speed: 12.712 MB | max_speed: 15.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMWRhN2QzNC0wYjJmLTQ5OGUtODhlMC1iZGQ5Mzg4NjAzZDE=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-038
name: 🇰🇷KR-193.123.239.128-040 | type: ss | id: 39 | remarks: 🇰🇷KR-193.123.239.128-040 | protocol: ss | ping: 199 MS | avg_speed: 12.303 MB | max_speed: 14.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMWRhN2QzNC0wYjJmLTQ5OGUtODhlMC1iZGQ5Mzg4NjAzZDE=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-040
name: 🇰🇷KR-132.226.237.12-037 | type: ss | id: 36 | remarks: 🇰🇷KR-132.226.237.12-037 | protocol: ss | ping: 258 MS | avg_speed: 12.017 MB | max_speed: 14.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMWRhN2QzNC0wYjJmLTQ5OGUtODhlMC1iZGQ5Mzg4NjAzZDE=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-037
name: 🇰🇷KR-193.123.239.128-041 | type: ss | id: 40 | remarks: 🇰🇷KR-193.123.239.128-041 | protocol: ss | ping: 282 MS | avg_speed: 11.935 MB | max_speed: 15.098 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMWRhN2QzNC0wYjJmLTQ5OGUtODhlMC1iZGQ5Mzg4NjAzZDE=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-041
name: 🇰🇷KR-132.145.86.200-039 | type: ss | id: 38 | remarks: 🇰🇷KR-132.145.86.200-039 | protocol: ss | ping: 267 MS | avg_speed: 11.912 MB | max_speed: 15.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMWRhN2QzNC0wYjJmLTQ5OGUtODhlMC1iZGQ5Mzg4NjAzZDE=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-039
name: RELAY-172.67.141.240-195 | type: vmess | id: 128 | remarks: 🏁RELAY-172.67.141.240-195 | protocol: vmess/ws | ping: 215 MS | avg_speed: 11.632 MB | max_speed: 15.386 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICIwMjI0OTFmZC1iOWZmLTRlZTgtODZjYS05MThmNWQ3MzRlZTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMTk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: 🇸🇬SG-158.178.245.43-024 | type: vmess | id: 23 | remarks: 🇸🇬SG-158.178.245.43-024 | protocol: vmess/ws | ping: 294 MS | avg_speed: 10.804 MB | max_speed: 14.788 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjMxZGE3ZDM0LTBiMmYtNDk4ZS04OGUwLWJkZDkzODg2MDNkMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-193.123.239.128-052 | type: ss | id: 51 | remarks: 🇰🇷KR-193.123.239.128-052 | protocol: ss | ping: 308 MS | avg_speed: 10.707 MB | max_speed: 18.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMWRhN2QzNC0wYjJmLTQ5OGUtODhlMC1iZGQ5Mzg4NjAzZDE=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-052
name: 🇰🇷KR-193.123.239.128-053 | type: ss | id: 52 | remarks: 🇰🇷KR-193.123.239.128-053 | protocol: ss | ping: 295 MS | avg_speed: 10.493 MB | max_speed: 17.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMWRhN2QzNC0wYjJmLTQ5OGUtODhlMC1iZGQ5Mzg4NjAzZDE=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-053
name: RELAY-172.67.195.242-021 | type: vmess | id: 21 | remarks: 🏁RELAY-172.67.195.242-021 | protocol: vmess/ws | ping: 217 MS | avg_speed: 9.653 MB | max_speed: 13.044 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICI2ZDYyYjFlNi0wNzhhLTRkNTUtOTRmMi0yZWVkMjVjMmFmMDQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTUuMjQyLTAyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-132.226.237.12-043 | type: ss | id: 42 | remarks: 🇰🇷KR-132.226.237.12-043 | protocol: ss | ping: 332 MS | avg_speed: 8.395 MB | max_speed: 11.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMWRhN2QzNC0wYjJmLTQ5OGUtODhlMC1iZGQ5Mzg4NjAzZDE=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-043
name: 🇰🇷KR-193.123.239.128-047 | type: ss | id: 46 | remarks: 🇰🇷KR-193.123.239.128-047 | protocol: ss | ping: 311 MS | avg_speed: 8.267 MB | max_speed: 11.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMWRhN2QzNC0wYjJmLTQ5OGUtODhlMC1iZGQ5Mzg4NjAzZDE=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-047
name: 🇰🇷KR-132.226.237.12-054 | type: ss | id: 53 | remarks: 🇰🇷KR-132.226.237.12-054 | protocol: ss | ping: 360 MS | avg_speed: 7.406 MB | max_speed: 11.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMWRhN2QzNC0wYjJmLTQ5OGUtODhlMC1iZGQ5Mzg4NjAzZDE=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-054
name: 🇰🇷KR-132.226.237.12-055 | type: ss | id: 54 | remarks: 🇰🇷KR-132.226.237.12-055 | protocol: ss | ping: 389 MS | avg_speed: 7.325 MB | max_speed: 11.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMWRhN2QzNC0wYjJmLTQ5OGUtODhlMC1iZGQ5Mzg4NjAzZDE=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-055
name: 🇰🇷KR-193.123.239.128-058 | type: ss | id: 57 | remarks: 🇰🇷KR-193.123.239.128-058 | protocol: ss | ping: 341 MS | avg_speed: 7.248 MB | max_speed: 11.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMWRhN2QzNC0wYjJmLTQ5OGUtODhlMC1iZGQ5Mzg4NjAzZDE=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.128-058
name: 🇨🇳CN-223.85.188.195-030 | type: ss | id: 29 | remarks: 🇨🇳CN-223.85.188.195-030 | protocol: ss | ping: 664 MS | avg_speed: 7.15 MB | max_speed: 11.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMWRhN2QzNC0wYjJmLTQ5OGUtODhlMC1iZGQ5Mzg4NjAzZDE=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-030
name: 🇰🇷KR-132.145.86.200-045 | type: ss | id: 44 | remarks: 🇰🇷KR-132.145.86.200-045 | protocol: ss | ping: 370 MS | avg_speed: 7.11 MB | max_speed: 11.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMWRhN2QzNC0wYjJmLTQ5OGUtODhlMC1iZGQ5Mzg4NjAzZDE=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-045
name: 🇰🇷KR-132.145.86.200-056 | type: ss | id: 55 | remarks: 🇰🇷KR-132.145.86.200-056 | protocol: ss | ping: 350 MS | avg_speed: 6.836 MB | max_speed: 11.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMWRhN2QzNC0wYjJmLTQ5OGUtODhlMC1iZGQ5Mzg4NjAzZDE=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-056
