name: 🇬🇧GB-132.145.62.95-047 | type: vmess | id: 36 | remarks: 🇬🇧GB-132.145.62.95-047 | protocol: vmess/ws | ping: 97 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImE1ODUwNWJlLTNkYjgtNGQ0Yi05YTBiLTU0MjljMzFjMTYyNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-141.147.92.191-038 | type: ss | id: 27 | remarks: 🇬🇧GB-141.147.92.191-038 | protocol: ss | ping: 89 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YTU4NTA1YmUtM2RiOC00ZDRiLTlhMGItNTQyOWMzMWMxNjI1@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.92.191-038
name: 🇰🇷KR-146.56.188.65-037 | type: ss | id: 26 | remarks: 🇰🇷KR-146.56.188.65-037 | protocol: ss | ping: 611 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YTU4NTA1YmUtM2RiOC00ZDRiLTlhMGItNTQyOWMzMWMxNjI1@s7.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.188.65-037
name: 🇰🇷KR-146.56.188.65-041 | type: ss | id: 30 | remarks: 🇰🇷KR-146.56.188.65-041 | protocol: ss | ping: 463 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YTU4NTA1YmUtM2RiOC00ZDRiLTlhMGItNTQyOWMzMWMxNjI1@s7.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.188.65-041
name: 🇰🇷KR-146.56.188.65-045 | type: ss | id: 34 | remarks: 🇰🇷KR-146.56.188.65-045 | protocol: ss | ping: 423 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YTU4NTA1YmUtM2RiOC00ZDRiLTlhMGItNTQyOWMzMWMxNjI1@s7.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.188.65-045
name: 🇰🇷KR-146.56.188.65-046 | type: vmess | id: 35 | remarks: 🇰🇷KR-146.56.188.65-046 | protocol: vmess/ws | ping: 257 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzNy5kYXhpb25nZGEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiczcuZGF4aW9uZ2RhLnRvcCIsCiAgICAiaWQiOiAiYTU4NTA1YmUtM2RiOC00ZDRiLTlhMGItNTQyOWMzMWMxNjI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0NDQ0LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE4OC42NS0wNDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-54.179.230.181-042 | type: ss | id: 31 | remarks: 🇸🇬SG-54.179.230.181-042 | protocol: ss | ping: 253 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YTU4NTA1YmUtM2RiOC00ZDRiLTlhMGItNTQyOWMzMWMxNjI1@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.230.181-042
name: 🇹🇼TW-36.233.236.170-008 | type: vmess | id: 7 | remarks: 🇹🇼TW-36.233.236.170-008 | protocol: vmess/ws | ping: 240 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0YzExLmtxMS5keW51Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRjMTEua3ExLmR5bnUubmV0IiwKICAgICJpZCI6ICJlZjYzMzI1MC02YmQ0LTQwNDYtYWIyMC01MjdkMjZhZTI1ZmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmJ1YjEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy0zNi4yMzMuMjM2LjE3MC0wMDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇹🇼TW-36.232.148.119-009 | type: vmess | id: 8 | remarks: 🇹🇼TW-36.232.148.119-009 | protocol: vmess/ws | ping: 234 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0YzEyLmtxMS5keW51Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRjMTIua3ExLmR5bnUubmV0IiwKICAgICJpZCI6ICJlZjYzMzI1MC02YmQ0LTQwNDYtYWIyMC01MjdkMjZhZTI1ZmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmJ1YjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy0zNi4yMzIuMTQ4LjExOS0wMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.34.30-049 | type: vmess | id: 38 | remarks: 🏁RELAY-104.21.34.30-049 | protocol: vmess/ws | ping: 228 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiYTU4NTA1YmUtM2RiOC00ZDRiLTlhMGItNTQyOWMzMWMxNjI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇹🇼TW-118.165.46.220-001 | type: vmess | id: 0 | remarks: 🇹🇼TW-118.165.46.220-001 | protocol: vmess/ws | ping: 227 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJuYnExMS5udGJxLmR5bnUubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmJxMTEubnRicS5keW51Lm5ldCIsCiAgICAiaWQiOiAiZWY2MzMyNTAtNmJkNC00MDQ2LWFiMjAtNTI3ZDI2YWUyNWZhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2IxMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTExOC4xNjUuNDYuMjIwLTAwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
