name: 🇺🇸US-192.18.133.132-008 | type: vmess | id: 7 | remarks: 🇺🇸US-192.18.133.132-008 | protocol: vmess/ws | ping: 153 MS | avg_speed: 48.695 MB | max_speed: 50.497 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiZmUyMTVmYTItNjU4Yy00NjAzLWJkM2QtMzI1NzI0NTU0YzNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMDA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.79.46-148 | type: vmess | id: 101 | remarks: 🏁RELAY-104.21.79.46-148 | protocol: vmess/ws | ping: 204 MS | avg_speed: 15.656 MB | max_speed: 20.023 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI0ZmFkNzMwNC1iOGViLTRlYTgtYmYxMy0zYjU2OGRmOTljNTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTE0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: 🇨🇳CN-125.88.210.67-066 | type: trojan | id: 64 | remarks: 🇨🇳CN-125.88.210.67-066 | protocol: trojan | ping: 283 MS | avg_speed: 14.408 MB | max_speed: 17.215 MB | Link: trojan://c34b6af7-492f-445e-bdff-f833cf1817b8@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-066
name: RELAY-172.67.141.240-202 | type: vmess | id: 139 | remarks: 🏁RELAY-172.67.141.240-202 | protocol: vmess/ws | ping: 186 MS | avg_speed: 14.361 MB | max_speed: 17.58 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICIzMmJjOTdlOS03OTg1LTQzYTMtYTY2OC01YWM1MTM2NTI2MGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMjAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: 🇰🇷KR-64.110.86.143-018 | type: ss | id: 17 | remarks: 🇰🇷KR-64.110.86.143-018 | protocol: ss | ping: 193 MS | avg_speed: 12.866 MB | max_speed: 16.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZTIxNWZhMi02NThjLTQ2MDMtYmQzZC0zMjU3MjQ1NTRjM2Q=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.86.143-018
name: 🇰🇷KR-146.56.163.84-015 | type: ss | id: 14 | remarks: 🇰🇷KR-146.56.163.84-015 | protocol: ss | ping: 263 MS | avg_speed: 12.644 MB | max_speed: 16.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZTIxNWZhMi02NThjLTQ2MDMtYmQzZC0zMjU3MjQ1NTRjM2Q=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-015
name: 🇰🇷KR-146.56.163.84-003 | type: vmess | id: 2 | remarks: 🇰🇷KR-146.56.163.84-003 | protocol: vmess/ws | ping: 277 MS | avg_speed: 12.625 MB | max_speed: 17.052 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqMi5zZHhwYXkuY24iLAogICAgImlkIjogImZlMjE1ZmEyLTY1OGMtNDYwMy1iZDNkLTMyNTcyNDU1NGMzZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcxOCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNjMuODQtMDAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.163.84-011 | type: ss | id: 10 | remarks: 🇰🇷KR-146.56.163.84-011 | protocol: ss | ping: 737 MS | avg_speed: 12.184 MB | max_speed: 14.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZTIxNWZhMi02NThjLTQ2MDMtYmQzZC0zMjU3MjQ1NTRjM2Q=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-011
name: 🇸🇬SG-158.178.245.43-004 | type: vmess | id: 3 | remarks: 🇸🇬SG-158.178.245.43-004 | protocol: vmess/ws | ping: 272 MS | avg_speed: 12.166 MB | max_speed: 15.588 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogImZlMjE1ZmEyLTY1OGMtNDYwMy1iZDNkLTMyNTcyNDU1NGMzZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-130.162.132.133-017 | type: ss | id: 16 | remarks: 🇰🇷KR-130.162.132.133-017 | protocol: ss | ping: 278 MS | avg_speed: 12.072 MB | max_speed: 16.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZTIxNWZhMi02NThjLTQ2MDMtYmQzZC0zMjU3MjQ1NTRjM2Q=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-017
name: 🇰🇷KR-64.110.86.143-019 | type: ss | id: 18 | remarks: 🇰🇷KR-64.110.86.143-019 | protocol: ss | ping: 282 MS | avg_speed: 11.938 MB | max_speed: 14.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZTIxNWZhMi02NThjLTQ2MDMtYmQzZC0zMjU3MjQ1NTRjM2Q=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.86.143-019
name: 🇰🇷KR-130.162.132.133-023 | type: ss | id: 22 | remarks: 🇰🇷KR-130.162.132.133-023 | protocol: ss | ping: 362 MS | avg_speed: 9.3 MB | max_speed: 12.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZTIxNWZhMi02NThjLTQ2MDMtYmQzZC0zMjU3MjQ1NTRjM2Q=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-023
name: 🇰🇷KR-146.56.163.84-002 | type: vmess | id: 1 | remarks: 🇰🇷KR-146.56.163.84-002 | protocol: vmess/ws | ping: 240 MS | avg_speed: 9.294 MB | max_speed: 14.68 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiZmUyMTVmYTItNjU4Yy00NjAzLWJkM2QtMzI1NzI0NTU0YzNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzE3LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE2My44NC0wMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-146.56.163.84-005 | type: vmess | id: 4 | remarks: 🇰🇷KR-146.56.163.84-005 | protocol: vmess/ws | ping: 365 MS | avg_speed: 9.216 MB | max_speed: 12.038 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhqcDIuc2R4cGF5LmNuIiwKICAgICJpZCI6ICJmZTIxNWZhMi02NThjLTQ2MDMtYmQzZC0zMjU3MjQ1NTRjM2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVnZSIsCiAgICAicG9ydCI6IDc3MTksCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuMTYzLjg0LTAwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-146.56.163.84-021 | type: ss | id: 20 | remarks: 🇰🇷KR-146.56.163.84-021 | protocol: ss | ping: 354 MS | avg_speed: 8.835 MB | max_speed: 11.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZTIxNWZhMi02NThjLTQ2MDMtYmQzZC0zMjU3MjQ1NTRjM2Q=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-021
name: 🇰🇷KR-64.110.86.143-025 | type: ss | id: 24 | remarks: 🇰🇷KR-64.110.86.143-025 | protocol: ss | ping: 325 MS | avg_speed: 8.441 MB | max_speed: 11.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZTIxNWZhMi02NThjLTQ2MDMtYmQzZC0zMjU3MjQ1NTRjM2Q=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.86.143-025
name: 🇰🇷KR-146.56.163.84-014 | type: ss | id: 13 | remarks: 🇰🇷KR-146.56.163.84-014 | protocol: ss | ping: 251 MS | avg_speed: 8.423 MB | max_speed: 10.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZTIxNWZhMi02NThjLTQ2MDMtYmQzZC0zMjU3MjQ1NTRjM2Q=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-014
name: 🇰🇷KR-64.110.86.143-013 | type: ss | id: 12 | remarks: 🇰🇷KR-64.110.86.143-013 | protocol: ss | ping: 280 MS | avg_speed: 8.394 MB | max_speed: 16.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZTIxNWZhMi02NThjLTQ2MDMtYmQzZC0zMjU3MjQ1NTRjM2Q=@arm3.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.86.143-013
