name: RELAY-104.16.148.244-002 | type: vmess | id: 2 | remarks: 🏁RELAY-104.16.148.244-002 | protocol: vmess/ws | ping: 226 MS | avg_speed: 58.845 MB | max_speed: 140.325 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNDIxZmMyNjEtNmIzNC00ZjgyLWFjZDktYWFmNDM3MjNiYTI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMDAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.18.8.215-005 | type: vmess | id: 5 | remarks: 🏁RELAY-104.18.8.215-005 | protocol: vmess/ws | ping: 231 MS | avg_speed: 56.407 MB | max_speed: 113.343 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICI0MjFmYzI2MS02YjM0LTRmODItYWNkOS1hYWY0MzcyM2JhMjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.195.242-003 | type: vmess | id: 3 | remarks: 🏁RELAY-172.67.195.242-003 | protocol: vmess/ws | ping: 230 MS | avg_speed: 53.612 MB | max_speed: 106.842 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNDIxZmMyNjEtNmIzNC00ZjgyLWFjZDktYWFmNDM3MjNiYTI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1LjI0Mi0wMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-132.145.91.159-079 | type: ss | id: 77 | remarks: 🇰🇷KR-132.145.91.159-079 | protocol: ss | ping: 376 MS | avg_speed: 10.5 MB | max_speed: 13.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NzQzNWQzNS1lYjA1LTQwMTEtOTQ5ZC0yYzcxMGU4NDI2ODk=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-079
name: 🇰🇷KR-130.162.131.61-074 | type: ss | id: 72 | remarks: 🇰🇷KR-130.162.131.61-074 | protocol: ss | ping: 357 MS | avg_speed: 10.412 MB | max_speed: 13.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NzQzNWQzNS1lYjA1LTQwMTEtOTQ5ZC0yYzcxMGU4NDI2ODk=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-074
name: 🇰🇷KR-132.145.91.159-078 | type: ss | id: 76 | remarks: 🇰🇷KR-132.145.91.159-078 | protocol: ss | ping: 395 MS | avg_speed: 10.188 MB | max_speed: 14.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NzQzNWQzNS1lYjA1LTQwMTEtOTQ5ZC0yYzcxMGU4NDI2ODk=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-078
name: 🇰🇷KR-140.238.21.165-076 | type: ss | id: 74 | remarks: 🇰🇷KR-140.238.21.165-076 | protocol: ss | ping: 351 MS | avg_speed: 10.059 MB | max_speed: 13.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NzQzNWQzNS1lYjA1LTQwMTEtOTQ5ZC0yYzcxMGU4NDI2ODk=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-076
name: 🇰🇷KR-130.162.131.61-075 | type: ss | id: 73 | remarks: 🇰🇷KR-130.162.131.61-075 | protocol: ss | ping: 357 MS | avg_speed: 9.932 MB | max_speed: 13.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NzQzNWQzNS1lYjA1LTQwMTEtOTQ5ZC0yYzcxMGU4NDI2ODk=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-075
name: 🇰🇷KR-140.238.21.165-077 | type: ss | id: 75 | remarks: 🇰🇷KR-140.238.21.165-077 | protocol: ss | ping: 319 MS | avg_speed: 9.57 MB | max_speed: 13.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NzQzNWQzNS1lYjA1LTQwMTEtOTQ5ZC0yYzcxMGU4NDI2ODk=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-077
name: 🇰🇷KR-132.145.91.159-097 | type: ss | id: 95 | remarks: 🇰🇷KR-132.145.91.159-097 | protocol: ss | ping: 410 MS | avg_speed: 6.74 MB | max_speed: 9.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NzQzNWQzNS1lYjA1LTQwMTEtOTQ5ZC0yYzcxMGU4NDI2ODk=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-097
name: 🇰🇷KR-140.238.21.165-095 | type: ss | id: 93 | remarks: 🇰🇷KR-140.238.21.165-095 | protocol: ss | ping: 403 MS | avg_speed: 6.666 MB | max_speed: 9.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NzQzNWQzNS1lYjA1LTQwMTEtOTQ5ZC0yYzcxMGU4NDI2ODk=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-095
