name: 🇰🇷KR-129.154.200.74-093 | type: ss | id: 89 | remarks: 🇰🇷KR-129.154.200.74-093 | protocol: ss | ping: 169 MS | avg_speed: 15.022 MB | max_speed: 17.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NDI3MTMwZC1iNzM0LTRlZDItYjBjMS0zYmM1ZWYwYzE1OWU=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-093
name: 🇰🇷KR-132.145.86.200-091 | type: ss | id: 87 | remarks: 🇰🇷KR-132.145.86.200-091 | protocol: ss | ping: 173 MS | avg_speed: 14.904 MB | max_speed: 17.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NDI3MTMwZC1iNzM0LTRlZDItYjBjMS0zYmM1ZWYwYzE1OWU=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-091
name: 🇸🇬SG-158.178.245.43-075 | type: vmess | id: 71 | remarks: 🇸🇬SG-158.178.245.43-075 | protocol: vmess/ws | ping: 286 MS | avg_speed: 12.392 MB | max_speed: 16.66 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjg0MjcxMzBkLWI3MzQtNGVkMi1iMGMxLTNiYzVlZjBjMTU5ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.141.240-184 | type: vmess | id: 121 | remarks: 🏁RELAY-172.67.141.240-184 | protocol: vmess/ws | ping: 227 MS | avg_speed: 11.547 MB | max_speed: 15.689 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJkMmEzNTNiMi0wN2I0LTQ0NGUtOTU3MS05NWM2OTJiZGMyMGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMTg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: RELAY-104.21.79.46-012 | type: vmess | id: 12 | remarks: 🏁RELAY-104.21.79.46-012 | protocol: vmess/ws | ping: 226 MS | avg_speed: 11.354 MB | max_speed: 14.838 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICIxNzkzNThkZS1hMzA1LTRkZDctODBlYS02NTczNjEwOGQzZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTAxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: 🇰🇷KR-129.154.200.74-094 | type: ss | id: 90 | remarks: 🇰🇷KR-129.154.200.74-094 | protocol: ss | ping: 259 MS | avg_speed: 10.966 MB | max_speed: 15.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NDI3MTMwZC1iNzM0LTRlZDItYjBjMS0zYmM1ZWYwYzE1OWU=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-094
name: 🇰🇷KR-132.226.237.12-096 | type: ss | id: 92 | remarks: 🇰🇷KR-132.226.237.12-096 | protocol: ss | ping: 337 MS | avg_speed: 9.973 MB | max_speed: 12.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NDI3MTMwZC1iNzM0LTRlZDItYjBjMS0zYmM1ZWYwYzE1OWU=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-096
name: 🇰🇷KR-129.154.200.74-100 | type: ss | id: 96 | remarks: 🇰🇷KR-129.154.200.74-100 | protocol: ss | ping: 358 MS | avg_speed: 9.677 MB | max_speed: 12.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NDI3MTMwZC1iNzM0LTRlZDItYjBjMS0zYmM1ZWYwYzE1OWU=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-100
name: 🇰🇷KR-132.145.86.200-092 | type: ss | id: 88 | remarks: 🇰🇷KR-132.145.86.200-092 | protocol: ss | ping: 250 MS | avg_speed: 9.669 MB | max_speed: 13.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NDI3MTMwZC1iNzM0LTRlZDItYjBjMS0zYmM1ZWYwYzE1OWU=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-092
name: 🇰🇷KR-132.226.237.12-090 | type: ss | id: 86 | remarks: 🇰🇷KR-132.226.237.12-090 | protocol: ss | ping: 302 MS | avg_speed: 9.165 MB | max_speed: 15.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NDI3MTMwZC1iNzM0LTRlZDItYjBjMS0zYmM1ZWYwYzE1OWU=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-090
name: 🇰🇷KR-132.145.86.200-097 | type: ss | id: 93 | remarks: 🇰🇷KR-132.145.86.200-097 | protocol: ss | ping: 303 MS | avg_speed: 9.076 MB | max_speed: 12.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NDI3MTMwZC1iNzM0LTRlZDItYjBjMS0zYmM1ZWYwYzE1OWU=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-097
