name: 🇺🇸US-45.151.132.136-161 | type: vmess | id: 156 | remarks: 🇺🇸US-45.151.132.136-161 | protocol: vmess/ws | ping: 84 MS | avg_speed: 38.589 MB | max_speed: 42.101 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjMzYTA5NTUyLTEzZDQtMzJhMC1hOTg2LTU3OWE1N2QwYTdhZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTE2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.151.132.159-160 | type: vmess | id: 155 | remarks: 🇺🇸US-45.151.132.159-160 | protocol: vmess/ws | ping: 90 MS | avg_speed: 37.027 MB | max_speed: 41.203 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogIjMzYTA5NTUyLTEzZDQtMzJhMC1hOTg2LTU3OWE1N2QwYTdhZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTE2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-103.68.62.85-163 | type: vmess | id: 158 | remarks: 🇭🇰HK-103.68.62.85-163 | protocol: vmess/ws | ping: 300 MS | avg_speed: 13.614 MB | max_speed: 17.502 MB | Link: vmess://ewogICAgImFkZCI6ICJoazEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICIzM2EwOTU1Mi0xM2Q0LTMyYTAtYTk4Ni01NzlhNTdkMGE3YWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMjQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS0xNjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-54.248.38.228-069 | type: vmess | id: 65 | remarks: 🇯🇵JP-54.248.38.228-069 | protocol: vmess/ws | ping: 129 MS | avg_speed: 12.687 MB | max_speed: 22.326 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC4yNDguMzguMjI4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTBkODhmZi1kM2NmLTQzMWMtOWJhMC03Y2ViM2EyYTM4MDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtNTQuMjQ4LjM4LjIyOC0wNjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-3.34.51.37-071 | type: ss | id: 67 | remarks: 🇰🇷KR-3.34.51.37-071 | protocol: ss | ping: 234 MS | avg_speed: 12.624 MB | max_speed: 18.741 MB | Link: ss://YWVzLTEyOC1nY206NGUwZDg4ZmYtZDNjZi00MzFjLTliYTAtN2NlYjNhMmEzODAz@3.34.51.37:27684#%F0%9F%87%B0%F0%9F%87%B7KR-3.34.51.37-071
name: 🇯🇵JP-43.206.210.55-146 | type: vmess | id: 141 | remarks: 🇯🇵JP-43.206.210.55-146 | protocol: vmess/ws | ping: 191 MS | avg_speed: 12.424 MB | max_speed: 21.266 MB | Link: vmess://ewogICAgImFkZCI6ICIxOS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE5LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJlYmM4NjZmYy1iNWZmLTM5MWItYWM3Ny0xMzJjYzEzZTIzZGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTksCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00My4yMDYuMjEwLjU1LTE0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TW-114.37.170.164-073 | type: ss | id: 69 | remarks: 🇹🇼TW-114.37.170.164-073 | protocol: ss | ping: 188 MS | avg_speed: 12.403 MB | max_speed: 17.378 MB | Link: ss://YWVzLTEyOC1nY206NGUwZDg4ZmYtZDNjZi00MzFjLTliYTAtN2NlYjNhMmEzODAz@tw1-vds1.anyhk.co:443#%F0%9F%87%B9%F0%9F%87%BCTW-114.37.170.164-073
name: 🇺🇸US-35.90.251.254-147 | type: vmess | id: 142 | remarks: 🇺🇸US-35.90.251.254-147 | protocol: vmess/ws | ping: 79 MS | avg_speed: 12.258 MB | max_speed: 14.698 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE0LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJlYmM4NjZmYy1iNWZmLTM5MWItYWM3Ny0xMzJjYzEzZTIzZGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zNS45MC4yNTEuMjU0LTE0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-18.136.199.62-074 | type: vmess | id: 70 | remarks: 🇸🇬SG-18.136.199.62-074 | protocol: vmess/ws | ping: 200 MS | avg_speed: 11.994 MB | max_speed: 14.994 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC4xMzYuMTk5LjYyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTBkODhmZi1kM2NmLTQzMWMtOWJhMC03Y2ViM2EyYTM4MDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTM2LjE5OS42Mi0wNzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-43.200.2.34-151 | type: vmess | id: 146 | remarks: 🇰🇷KR-43.200.2.34-151 | protocol: vmess/ws | ping: 245 MS | avg_speed: 11.42 MB | max_speed: 16.598 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjExLnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJlYmM4NjZmYy1iNWZmLTM5MWItYWM3Ny0xMzJjYzEzZTIzZGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTEsCiAgICAicHMiOiAi8J+HsPCfh7dLUi00My4yMDAuMi4zNC0xNTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TW-61.222.202.147-155 | type: vmess | id: 150 | remarks: 🇹🇼TW-61.222.202.147-155 | protocol: vmess/ws | ping: 188 MS | avg_speed: 6.575 MB | max_speed: 9.083 MB | Link: vmess://ewogICAgImFkZCI6ICJ0d3R3LmhlbnlvLnVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHd0dy5oZW55by51cyIsCiAgICAiaWQiOiAiMzNhMDk1NTItMTNkNC0zMmEwLWE5ODYtNTc5YTU3ZDBhN2FkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTYxLjIyMi4yMDIuMTQ3LTE1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
