name: RELAY-104.18.9.215-004 | type: vmess | id: 4 | remarks: 🏁RELAY-104.18.9.215-004 | protocol: vmess/ws | ping: 166 MS | avg_speed: 70.15 MB | max_speed: 130.046 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICIxZTUwNWUzOC05ZjUxLTQ0N2ItOWFkNi1hNWY1NzUwNTg1NWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.16.148.244-002 | type: vmess | id: 2 | remarks: 🏁RELAY-104.16.148.244-002 | protocol: vmess/ws | ping: 168 MS | avg_speed: 69.896 MB | max_speed: 138.248 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMWU1MDVlMzgtOWY1MS00NDdiLTlhZDYtYTVmNTc1MDU4NTVmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMDAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.195.242-003 | type: vmess | id: 3 | remarks: 🏁RELAY-172.67.195.242-003 | protocol: vmess/ws | ping: 165 MS | avg_speed: 68.714 MB | max_speed: 120.57 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMWU1MDVlMzgtOWY1MS00NDdiLTlhZDYtYTVmNTc1MDU4NTVmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1LjI0Mi0wMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-132.145.91.159-114 | type: ss | id: 111 | remarks: 🇰🇷KR-132.145.91.159-114 | protocol: ss | ping: 296 MS | avg_speed: 13.559 MB | max_speed: 16.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjliYWZjOS1kN2MwLTRhOWEtODdiMi04OGRlOTIyZDNkMzA=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-114
name: 🇰🇷KR-152.70.249.21-113 | type: ss | id: 110 | remarks: 🇰🇷KR-152.70.249.21-113 | protocol: ss | ping: 233 MS | avg_speed: 10.825 MB | max_speed: 15.457 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjliYWZjOS1kN2MwLTRhOWEtODdiMi04OGRlOTIyZDNkMzA=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-113
name: 🇰🇷KR-152.70.249.21-112 | type: ss | id: 109 | remarks: 🇰🇷KR-152.70.249.21-112 | protocol: ss | ping: 380 MS | avg_speed: 10.101 MB | max_speed: 13.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjliYWZjOS1kN2MwLTRhOWEtODdiMi04OGRlOTIyZDNkMzA=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-112
name: 🇰🇷KR-132.145.91.159-115 | type: ss | id: 112 | remarks: 🇰🇷KR-132.145.91.159-115 | protocol: ss | ping: 270 MS | avg_speed: 9.374 MB | max_speed: 13.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjliYWZjOS1kN2MwLTRhOWEtODdiMi04OGRlOTIyZDNkMzA=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-115
name: 🇰🇷KR-132.145.91.159-121 | type: ss | id: 118 | remarks: 🇰🇷KR-132.145.91.159-121 | protocol: ss | ping: 333 MS | avg_speed: 9.315 MB | max_speed: 12.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjliYWZjOS1kN2MwLTRhOWEtODdiMi04OGRlOTIyZDNkMzA=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-121
name: 🇰🇷KR-152.70.249.21-119 | type: ss | id: 116 | remarks: 🇰🇷KR-152.70.249.21-119 | protocol: ss | ping: 322 MS | avg_speed: 9.261 MB | max_speed: 12.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjliYWZjOS1kN2MwLTRhOWEtODdiMi04OGRlOTIyZDNkMzA=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-119
name: RELAY-104.21.72.67-151 | type: vmess | id: 147 | remarks: 🏁RELAY-104.21.72.67-151 | protocol: vmess/ws | ping: 177 MS | avg_speed: 9.261 MB | max_speed: 12.869 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiNWFmMDVlYzUtODZiNi00ZDM1LWFlOWItYjA1ZDI1NzVmYTA5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43Mi42Ny0xNTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa3d4Lm5mc3EubG9sIgp9
name: 🇰🇷KR-193.122.120.190-123 | type: ss | id: 120 | remarks: 🇰🇷KR-193.122.120.190-123 | protocol: ss | ping: 361 MS | avg_speed: 9.254 MB | max_speed: 12.872 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjliYWZjOS1kN2MwLTRhOWEtODdiMi04OGRlOTIyZDNkMzA=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-123
