id: 115 | remarks: 🏁RELAY-172.67.141.240-137 | protocol: vmess/ws | ping: 210 MS | avg_speed: 13.721 MB | max_speed: 18.147 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI5MzZiYzIyNS02N2Q5LTQyYTYtOWQ1MS0yOWVkOWI1ZGYyNmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMTM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 130 | remarks: 🏁RELAY-104.21.79.46-155 | protocol: vmess/ws | ping: 205 MS | avg_speed: 12.862 MB | max_speed: 16.955 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICIyNjI2ZTkyMy1kODQwLTRhODctYTJiZC0zZTI4MDY1ZGE2NzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTE1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
id: 88 | remarks: 🇰🇷KR-129.154.194.99-110 | protocol: ss | ping: 238 MS | avg_speed: 10.965 MB | max_speed: 13.561 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYTBjZjU0NS1mZmFmLTRiZTgtYmQwYS0wYzFkMjczZDY5YWI=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-110
id: 86 | remarks: 🇰🇷KR-132.145.86.200-108 | protocol: ss | ping: 240 MS | avg_speed: 10.715 MB | max_speed: 13.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYTBjZjU0NS1mZmFmLTRiZTgtYmQwYS0wYzFkMjczZDY5YWI=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-108
id: 87 | remarks: 🇰🇷KR-132.145.86.200-109 | protocol: ss | ping: 313 MS | avg_speed: 10.069 MB | max_speed: 13.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYTBjZjU0NS1mZmFmLTRiZTgtYmQwYS0wYzFkMjczZDY5YWI=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-109
id: 89 | remarks: 🇰🇷KR-129.154.194.99-111 | protocol: ss | ping: 300 MS | avg_speed: 9.697 MB | max_speed: 13.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYTBjZjU0NS1mZmFmLTRiZTgtYmQwYS0wYzFkMjczZDY5YWI=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-111
id: 82 | remarks: 🇰🇷KR-132.226.237.12-104 | protocol: ss | ping: 378 MS | avg_speed: 9.61 MB | max_speed: 13.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYTBjZjU0NS1mZmFmLTRiZTgtYmQwYS0wYzFkMjczZDY5YWI=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-104
id: 70 | remarks: 🇸🇬SG-158.178.245.43-092 | protocol: vmess/ws | ping: 360 MS | avg_speed: 9.449 MB | max_speed: 13.3 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogImVhMGNmNTQ1LWZmYWYtNGJlOC1iZDBhLTBjMWQyNzNkNjlhYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 85 | remarks: 🇰🇷KR-132.226.237.12-107 | protocol: ss | ping: 273 MS | avg_speed: 9.417 MB | max_speed: 13.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYTBjZjU0NS1mZmFmLTRiZTgtYmQwYS0wYzFkMjczZDY5YWI=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-107
id: 84 | remarks: 🇰🇷KR-132.226.237.12-106 | protocol: ss | ping: 302 MS | avg_speed: 8.193 MB | max_speed: 11.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYTBjZjU0NS1mZmFmLTRiZTgtYmQwYS0wYzFkMjczZDY5YWI=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-106
id: 95 | remarks: 🇰🇷KR-129.154.194.99-117 | protocol: ss | ping: 511 MS | avg_speed: 7.109 MB | max_speed: 10.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYTBjZjU0NS1mZmFmLTRiZTgtYmQwYS0wYzFkMjczZDY5YWI=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-117
