id: 193 | remarks: 🇺🇸US-45.151.132.159-385 | protocol: vmess/ws | ping: 403 MS | avg_speed: 32.897 MB | max_speed: 35.65 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogImVmZTQxOGE0LTE5OGEtM2U3OC1iZWY4LTg2NmIxMjM4Mjc4MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTM4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 194 | remarks: 🇺🇸US-45.151.132.136-386 | protocol: vmess/ws | ping: 96 MS | avg_speed: 30.187 MB | max_speed: 34.675 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogImVmZTQxOGE0LTE5OGEtM2U3OC1iZWY4LTg2NmIxMjM4Mjc4MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTM4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 122 | remarks: 🇰🇷KR-54.180.140.122-312 | protocol: trojan | ping: 204 MS | avg_speed: 18.795 MB | max_speed: 21.53 MB | Link: trojan://88b4208d-bdfc-4597-932a-8416b18660a3@813krkr.fr99kt.top:44333?security=tls&sni=813krkr.fr99kt.top#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.140.122-312
id: 136 | remarks: 🇹🇼TW-114.37.190.14-326 | protocol: vmess/ws | ping: 142 MS | avg_speed: 17.395 MB | max_speed: 21.666 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzEtdmRzMS5hbnloay5jbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3MS12ZHMxLmFueWhrLmNvIiwKICAgICJpZCI6ICJjMzhjMjZlNC0wOTYzLTQyZmMtOGQxYS0wNTQzMWIxYjNiMDQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctMTE0LjM3LjE5MC4xNC0zMjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 195 | remarks: 🇭🇰HK-103.68.62.85-387 | protocol: vmess/ws | ping: 178 MS | avg_speed: 16.017 MB | max_speed: 20.198 MB | Link: vmess://ewogICAgImFkZCI6ICJoazEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJlZmU0MThhNC0xOThhLTNlNzgtYmVmOC04NjZiMTIzODI3ODMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMjQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS0zODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 186 | remarks: 🇹🇼TW-61.224.99.184-378 | protocol: vmess/ws | ping: 172 MS | avg_speed: 11.931 MB | max_speed: 16.796 MB | Link: vmess://ewogICAgImFkZCI6ICJoaW5ldC5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhpbmV0LmhlbnlvLnVzIiwKICAgICJpZCI6ICJlZmU0MThhNC0xOThhLTNlNzgtYmVmOC04NjZiMTIzODI3ODMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogMjE0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuOTkuMTg0LTM3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 184 | remarks: 🇹🇼TW-61.224.72.173-376 | protocol: vmess/ws | ping: 161 MS | avg_speed: 6.143 MB | max_speed: 8.361 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXd0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5ld3R3LmhlbnlvLnVzIiwKICAgICJpZCI6ICJlZmU0MThhNC0xOThhLTNlNzgtYmVmOC04NjZiMTIzODI3ODMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogMTQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTYxLjIyNC43Mi4xNzMtMzc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 191 | remarks: 🇺🇸US-103.30.16.59-383 | protocol: vmess/ws | ping: 123 MS | avg_speed: 5.552 MB | max_speed: 9.235 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czEud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czEud3pnbWFpbC5jb20iLAogICAgImlkIjogImVmZTQxOGE0LTE5OGEtM2U3OC1iZWY4LTg2NmIxMjM4Mjc4MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDMuMzAuMTYuNTktMzgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 187 | remarks: 🇹🇼TW-61.222.202.147-379 | protocol: vmess/ws | ping: 163 MS | avg_speed: 5.053 MB | max_speed: 7.017 MB | Link: vmess://ewogICAgImFkZCI6ICJ0d3R3LmhlbnlvLnVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHd0dy5oZW55by51cyIsCiAgICAiaWQiOiAiZWZlNDE4YTQtMTk4YS0zZTc4LWJlZjgtODY2YjEyMzgyNzgzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTYxLjIyMi4yMDIuMTQ3LTM3OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 123 | remarks: 🇭🇰HK-8.217.70.158-313 | protocol: vmess/ws | ping: 163 MS | avg_speed: 4.088 MB | max_speed: 5.289 MB | Link: vmess://ewogICAgImFkZCI6ICI2MTloazEuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjYxOWhrMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI4OGI0MjA4ZC1iZGZjLTQ1OTctOTMyYS04NDE2YjE4NjYwYTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmRnIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE3LjcwLjE1OC0zMTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 192 | remarks: 🇺🇸US-43.153.19.100-384 | protocol: vmess/ws | ping: 4 MS | avg_speed: 3.944 MB | max_speed: 6.341 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czIud3pnbWFpbC5jb20iLAogICAgImlkIjogImVmZTQxOGE0LTE5OGEtM2U3OC1iZWY4LTg2NmIxMjM4Mjc4MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00My4xNTMuMTkuMTAwLTM4NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
