id: 62 | remarks: 🇺🇸US-129.80.185.15-064 | protocol: trojan | ping: 49 MS | avg_speed: 71.142 MB | max_speed: 72.943 MB | Link: trojan://d62405b7-c501-4ae6-8862-ab2b37cc4d05@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-064
id: 85 | remarks: 🏁RELAY-104.18.8.215-103 | protocol: vmess/ws | ping: 221 MS | avg_speed: 50.38 MB | max_speed: 88.209 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICJmNjdkZjk1YS0yOWMyLTQ2ZjMtOWQwZC05ZTVmOTg1YmE1MTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMTAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 82 | remarks: 🏁RELAY-104.16.148.244-100 | protocol: vmess/ws | ping: 227 MS | avg_speed: 42.151 MB | max_speed: 66.679 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiZjY3ZGY5NWEtMjljMi00NmYzLTlkMGQtOWU1Zjk4NWJhNTExIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMTAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 77 | remarks: 🇦🇪AE-193.123.73.195-080 | protocol: trojan | ping: 207 MS | avg_speed: 11.882 MB | max_speed: 15.033 MB | Link: trojan://46205b09-941a-4719-b674-f10f18fe8aaa@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-080
id: 61 | remarks: 🇦🇪AE-193.123.73.195-062 | protocol: trojan | ping: 342 MS | avg_speed: 11.355 MB | max_speed: 14.202 MB | Link: trojan://d62405b7-c501-4ae6-8862-ab2b37cc4d05@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-062
id: 79 | remarks: 🇭🇰HK-8.217.210.243-097 | protocol: trojan | ping: 240 MS | avg_speed: 3.069 MB | max_speed: 4.349 MB | Link: trojan://f67df95a-29c2-46f3-9d0d-9e5f985ba511@wsudf.hashbfjqwnqh.top:443?security=tls&sni=wsudf.hashbfjqwnqh.top#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.210.243-097
id: 78 | remarks: 🇭🇰HK-8.217.210.243-096 | protocol: vmess/ws | ping: 257 MS | avg_speed: 2.892 MB | max_speed: 6.232 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogImY2N2RmOTVhLTI5YzItNDZmMy05ZDBkLTllNWY5ODViYTUxMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wOTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 80 | remarks: 🇭🇰HK-47.242.22.73-098 | protocol: trojan | ping: 254 MS | avg_speed: 2.145 MB | max_speed: 3.063 MB | Link: trojan://f67df95a-29c2-46f3-9d0d-9e5f985ba511@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-098
id: 81 | remarks: 🇭🇰HK-47.242.22.73-099 | protocol: vmess/ws | ping: 260 MS | avg_speed: 1.981 MB | max_speed: 3.937 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eGNhcS5oYXNoYmZqcXducWgudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGsxLmNjLmNvbSIsCiAgICAiaWQiOiAiZjY3ZGY5NWEtMjljMi00NmYzLTlkMGQtOWU1Zjk4NWJhNTExIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNTY1MzMsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yNDIuMjIuNzMtMDk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 37 | remarks: 🇨🇳CN-125.88.210.67-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZWVkYmQ1ZC1iNzY5LTQ0NTktOThhNy05ZjBmZjQyNmUwYjc=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-038
id: 72 | remarks: 🇨🇳CN-36.134.164.220-074 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d62405b7-c501-4ae6-8862-ab2b37cc4d05@gd.76po.com:35397?security=tls&sni=925jp.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.164.220-074
id: 6 | remarks: 🇨🇳CN-183.56.247.206-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZWVkYmQ1ZC1iNzY5LTQ0NTktOThhNy05ZjBmZjQyNmUwYjc=@gzdx.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-007
id: 7 | remarks: 🇨🇳CN-125.88.210.67-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZWVkYmQ1ZC1iNzY5LTQ0NTktOThhNy05ZjBmZjQyNmUwYjc=@gzyd.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-008
id: 8 | remarks: 🇨🇳CN-183.56.229.236-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZWVkYmQ1ZC1iNzY5LTQ0NTktOThhNy05ZjBmZjQyNmUwYjc=@gzdx01.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-009
id: 9 | remarks: 🇨🇳CN-183.56.247.206-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZWVkYmQ1ZC1iNzY5LTQ0NTktOThhNy05ZjBmZjQyNmUwYjc=@gzdx.jcnode.top:13290#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-010
id: 10 | remarks: 🇨🇳CN-125.88.210.67-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZWVkYmQ1ZC1iNzY5LTQ0NTktOThhNy05ZjBmZjQyNmUwYjc=@gzyd.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-011
id: 11 | remarks: 🇨🇳CN-183.56.229.236-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZWVkYmQ1ZC1iNzY5LTQ0NTktOThhNy05ZjBmZjQyNmUwYjc=@gzdx01.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-012
id: 12 | remarks: 🇨🇳CN-183.56.247.206-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZWVkYmQ1ZC1iNzY5LTQ0NTktOThhNy05ZjBmZjQyNmUwYjc=@gzdx.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-013
id: 13 | remarks: 🇨🇳CN-125.88.210.67-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZWVkYmQ1ZC1iNzY5LTQ0NTktOThhNy05ZjBmZjQyNmUwYjc=@gzyd.jcnode.top:65407#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-014
