name: RELAY-104.18.9.215-013 | type: vmess | id: 13 | remarks: 🏁RELAY-104.18.9.215-013 | protocol: vmess/ws | ping: 174 MS | avg_speed: 48.198 MB | max_speed: 87.153 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJjMWNjOTc1Ni1lOTY2LTQ3ZmItODk4MS1mZTM3M2ZjNGU5MjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-64.110.81.152-034 | type: ss | id: 33 | remarks: 🇰🇷KR-64.110.81.152-034 | protocol: ss | ping: 171 MS | avg_speed: 13.355 MB | max_speed: 17.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzc5ODU0MS1hZWNiLTRmNGItODM0ZC05ZmJlMTdlNzFlZDE=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-034
name: 🇰🇷KR-131.186.25.167-036 | type: ss | id: 35 | remarks: 🇰🇷KR-131.186.25.167-036 | protocol: ss | ping: 169 MS | avg_speed: 13.327 MB | max_speed: 17.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzc5ODU0MS1hZWNiLTRmNGItODM0ZC05ZmJlMTdlNzFlZDE=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-036
name: RELAY-104.21.79.46-151 | type: vmess | id: 139 | remarks: 🏁RELAY-104.21.79.46-151 | protocol: vmess/ws | ping: 227 MS | avg_speed: 11.34 MB | max_speed: 15.417 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI2NTNlNTYxZC05ZThmLTRjNDEtOTBjNS1lM2Y0YWRhOGFiNDQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTE1MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: 🇰🇷KR-152.70.249.21-033 | type: ss | id: 32 | remarks: 🇰🇷KR-152.70.249.21-033 | protocol: ss | ping: 263 MS | avg_speed: 10.999 MB | max_speed: 16.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzc5ODU0MS1hZWNiLTRmNGItODM0ZC05ZmJlMTdlNzFlZDE=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-033
name: RELAY-104.21.79.46-063 | type: vmess | id: 62 | remarks: 🏁RELAY-104.21.79.46-063 | protocol: vmess/ws | ping: 226 MS | avg_speed: 10.973 MB | max_speed: 14.485 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICIxOWQ1NGVkNS0zNjAxLTQzODgtOWFkNC01M2M3YTkwMDcwZWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTA2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: 🇰🇷KR-152.70.249.21-032 | type: ss | id: 31 | remarks: 🇰🇷KR-152.70.249.21-032 | protocol: ss | ping: 250 MS | avg_speed: 10.355 MB | max_speed: 13.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzc5ODU0MS1hZWNiLTRmNGItODM0ZC05ZmJlMTdlNzFlZDE=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-032
name: 🇸🇬SG-5.253.36.198-009 | type: trojan | id: 9 | remarks: 🇸🇬SG-5.253.36.198-009 | protocol: trojan | ping: 182 MS | avg_speed: 9.593 MB | max_speed: 12.784 MB | Link: trojan://c1cc9756-e966-47fb-8981-fe373fc4e925@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-009
name: 🇨🇳CN-223.85.188.195-026 | type: ss | id: 25 | remarks: 🇨🇳CN-223.85.188.195-026 | protocol: ss | ping: 754 MS | avg_speed: 9.381 MB | max_speed: 16.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzc5ODU0MS1hZWNiLTRmNGItODM0ZC05ZmJlMTdlNzFlZDE=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-026
name: 🇰🇷KR-152.70.249.21-039 | type: ss | id: 38 | remarks: 🇰🇷KR-152.70.249.21-039 | protocol: ss | ping: 397 MS | avg_speed: 9.144 MB | max_speed: 12.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzc5ODU0MS1hZWNiLTRmNGItODM0ZC05ZmJlMTdlNzFlZDE=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-039
name: 🇰🇷KR-64.110.81.152-035 | type: ss | id: 34 | remarks: 🇰🇷KR-64.110.81.152-035 | protocol: ss | ping: 242 MS | avg_speed: 8.961 MB | max_speed: 13.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMzc5ODU0MS1hZWNiLTRmNGItODM0ZC05ZmJlMTdlNzFlZDE=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-035
