id: 26 | remarks: 🏁RELAY-104.16.148.244-046 | protocol: vmess/ws | ping: 223 MS | avg_speed: 61.016 MB | max_speed: 115.868 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiZDg3NTA1OWMtNGZkNy00OWU5LWExNzQtZDNkMTIxOTUzOTE0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMDQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 27 | remarks: 🏁RELAY-172.67.195.242-047 | protocol: vmess/ws | ping: 211 MS | avg_speed: 47.958 MB | max_speed: 102.174 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiZDg3NTA1OWMtNGZkNy00OWU5LWExNzQtZDNkMTIxOTUzOTE0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1LjI0Mi0wNDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 29 | remarks: 🏁RELAY-104.18.9.215-049 | protocol: vmess/ws | ping: 218 MS | avg_speed: 45.923 MB | max_speed: 77.502 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICJkODc1MDU5Yy00ZmQ3LTQ5ZTktYTE3NC1kM2QxMjE5NTM5MTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 109 | remarks: 🇰🇷KR-132.145.91.159-131 | protocol: ss | ping: 203 MS | avg_speed: 12.62 MB | max_speed: 15.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODBiMzk5YS1hMDc0LTQ1ZWMtOTU0My0wOGMyYWI1NzhlZmI=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-131
id: 111 | remarks: 🇰🇷KR-193.122.120.190-133 | protocol: ss | ping: 199 MS | avg_speed: 11.453 MB | max_speed: 15.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODBiMzk5YS1hMDc0LTQ1ZWMtOTU0My0wOGMyYWI1NzhlZmI=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-133
id: 23 | remarks: 🏁RELAY-172.67.176.16-025 | protocol: vmess/ws | ping: 219 MS | avg_speed: 10.453 MB | max_speed: 15.961 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjY3ZGQxNGVkLThhNzAtNDMxMi05YzNmLTg2NjA4ZDNkODU4OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTAyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMS5uZnNxLmxvbCIKfQ==
id: 0 | remarks: 🏁RELAY-104.21.72.67-000 | protocol: vmess/ws | ping: 241 MS | avg_speed: 10.315 MB | max_speed: 15.852 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjY5NTc0MDY5LWRmYWUtNGQyNy1iZGNhLTY3ZTRkNGI2ZjAxOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMDAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAxLm5mc3EubG9sIgp9
id: 107 | remarks: 🇰🇷KR-152.70.249.21-129 | protocol: ss | ping: 266 MS | avg_speed: 10.115 MB | max_speed: 14.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODBiMzk5YS1hMDc0LTQ1ZWMtOTU0My0wOGMyYWI1NzhlZmI=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-129
id: 126 | remarks: 🇰🇷KR-152.70.249.21-148 | protocol: ss | ping: 347 MS | avg_speed: 7.54 MB | max_speed: 11.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODBiMzk5YS1hMDc0LTQ1ZWMtOTU0My0wOGMyYWI1NzhlZmI=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-148
id: 108 | remarks: 🇰🇷KR-152.70.249.21-130 | protocol: ss | ping: 306 MS | avg_speed: 7.397 MB | max_speed: 14.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODBiMzk5YS1hMDc0LTQ1ZWMtOTU0My0wOGMyYWI1NzhlZmI=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-130
id: 127 | remarks: 🇰🇷KR-132.145.91.159-149 | protocol: ss | ping: 396 MS | avg_speed: 7.325 MB | max_speed: 11.564 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODBiMzk5YS1hMDc0LTQ1ZWMtOTU0My0wOGMyYWI1NzhlZmI=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-149
id: 125 | remarks: 🇰🇷KR-152.70.249.21-147 | protocol: ss | ping: 401 MS | avg_speed: 7.305 MB | max_speed: 11.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODBiMzk5YS1hMDc0LTQ1ZWMtOTU0My0wOGMyYWI1NzhlZmI=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-147
id: 128 | remarks: 🇰🇷KR-132.145.91.159-150 | protocol: ss | ping: 414 MS | avg_speed: 6.69 MB | max_speed: 11.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODBiMzk5YS1hMDc0LTQ1ZWMtOTU0My0wOGMyYWI1NzhlZmI=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-150
id: 112 | remarks: 🇰🇷KR-193.122.120.190-134 | protocol: ss | ping: 304 MS | avg_speed: 6.341 MB | max_speed: 13.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODBiMzk5YS1hMDc0LTQ1ZWMtOTU0My0wOGMyYWI1NzhlZmI=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-134
id: 98 | remarks: 🇨🇳CN-223.85.188.195-120 | protocol: ss | ping: 610 MS | avg_speed: 6.126 MB | max_speed: 11.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODBiMzk5YS1hMDc0LTQ1ZWMtOTU0My0wOGMyYWI1NzhlZmI=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-120
id: 96 | remarks: 🇨🇳CN-223.85.188.195-118 | protocol: ss | ping: 690 MS | avg_speed: 5.843 MB | max_speed: 8.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODBiMzk5YS1hMDc0LTQ1ZWMtOTU0My0wOGMyYWI1NzhlZmI=@yd.sdxpay.cn:45791#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-118
id: 105 | remarks: 🇰🇷KR-152.70.249.21-127 | protocol: ss | ping: 308 MS | avg_speed: 5.343 MB | max_speed: 8.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODBiMzk5YS1hMDc0LTQ1ZWMtOTU0My0wOGMyYWI1NzhlZmI=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-127
id: 99 | remarks: 🇨🇳CN-223.85.188.195-121 | protocol: ss | ping: 637 MS | avg_speed: 4.986 MB | max_speed: 11.261 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODBiMzk5YS1hMDc0LTQ1ZWMtOTU0My0wOGMyYWI1NzhlZmI=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-121
id: 136 | remarks: 🇰🇷KR-193.122.120.190-158 | protocol: ss | ping: 474 MS | avg_speed: 4.813 MB | max_speed: 8.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODBiMzk5YS1hMDc0LTQ1ZWMtOTU0My0wOGMyYWI1NzhlZmI=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-158
