name: RELAY-104.18.9.215-141 | type: vmess | id: 138 | remarks: 🏁RELAY-104.18.9.215-141 | protocol: vmess/ws | ping: 235 MS | avg_speed: 66.675 MB | max_speed: 142.858 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJlMGFiYmYyZS05ZDVjLTRjY2UtODQyZi1kODIxOWQzNjEyOGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMTQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.72.67-007 | type: vmess | id: 7 | remarks: 🏁RELAY-104.21.72.67-007 | protocol: vmess/ws | ping: 264 MS | avg_speed: 12.368 MB | max_speed: 15.836 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjRiM2NiYmYwLTE2YzMtNDZhMi1iYjY1LTNiYTFhYzRjZTJiYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMDA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAxLm5mc3EubG9sIgp9
name: RELAY-104.21.72.67-150 | type: vmess | id: 140 | remarks: 🏁RELAY-104.21.72.67-150 | protocol: vmess/ws | ping: 221 MS | avg_speed: 11.924 MB | max_speed: 15.304 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjg3ZDFlNmY2LWVmOTYtNGIzMS1hYTFmLTc0MWVjYzQyOGE2ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMTUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAxLm5mc3EubG9sIgp9
name: 🇰🇷KR-193.122.120.190-110 | type: ss | id: 107 | remarks: 🇰🇷KR-193.122.120.190-110 | protocol: ss | ping: 234 MS | avg_speed: 10.847 MB | max_speed: 13.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYTE0ZmYzMS0xYWNmLTQxNjctOTg1MC0wMzEzOGFjMTdlNjE=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-110
name: 🇰🇷KR-132.145.91.159-108 | type: ss | id: 105 | remarks: 🇰🇷KR-132.145.91.159-108 | protocol: ss | ping: 230 MS | avg_speed: 10.338 MB | max_speed: 13.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYTE0ZmYzMS0xYWNmLTQxNjctOTg1MC0wMzEzOGFjMTdlNjE=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-108
name: 🇰🇷KR-152.70.249.21-107 | type: ss | id: 104 | remarks: 🇰🇷KR-152.70.249.21-107 | protocol: ss | ping: 321 MS | avg_speed: 8.394 MB | max_speed: 11.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYTE0ZmYzMS0xYWNmLTQxNjctOTg1MC0wMzEzOGFjMTdlNjE=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-107
name: 🇰🇷KR-193.122.120.190-111 | type: ss | id: 108 | remarks: 🇰🇷KR-193.122.120.190-111 | protocol: ss | ping: 343 MS | avg_speed: 8.331 MB | max_speed: 11.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYTE0ZmYzMS0xYWNmLTQxNjctOTg1MC0wMzEzOGFjMTdlNjE=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-111
name: 🇰🇷KR-132.145.91.159-109 | type: ss | id: 106 | remarks: 🇰🇷KR-132.145.91.159-109 | protocol: ss | ping: 323 MS | avg_speed: 8.094 MB | max_speed: 11.693 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYTE0ZmYzMS0xYWNmLTQxNjctOTg1MC0wMzEzOGFjMTdlNjE=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-109
name: 🇰🇷KR-152.70.249.21-113 | type: ss | id: 110 | remarks: 🇰🇷KR-152.70.249.21-113 | protocol: ss | ping: 365 MS | avg_speed: 7.4 MB | max_speed: 10.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYTE0ZmYzMS0xYWNmLTQxNjctOTg1MC0wMzEzOGFjMTdlNjE=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-113
name: 🇰🇷KR-132.145.91.159-115 | type: ss | id: 112 | remarks: 🇰🇷KR-132.145.91.159-115 | protocol: ss | ping: 392 MS | avg_speed: 7.28 MB | max_speed: 10.128 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYTE0ZmYzMS0xYWNmLTQxNjctOTg1MC0wMzEzOGFjMTdlNjE=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-115
name: 🇰🇷KR-193.122.120.190-117 | type: ss | id: 114 | remarks: 🇰🇷KR-193.122.120.190-117 | protocol: ss | ping: 383 MS | avg_speed: 6.981 MB | max_speed: 9.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYTE0ZmYzMS0xYWNmLTQxNjctOTg1MC0wMzEzOGFjMTdlNjE=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-117
