id: 18 | remarks: 🇺🇸US-192.18.133.132-019 | protocol: vmess/ws | ping: 101 MS | avg_speed: 42.36 MB | max_speed: 48.858 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiZDRmODZmZTItNjk0Ni00N2M5LWE1YmItNzVjMTc0MmJkZDBjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMDE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 92 | remarks: 🏁RELAY-172.67.141.240-146 | protocol: vmess/ws | ping: 190 MS | avg_speed: 15.305 MB | max_speed: 19.456 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI0NjZmOGIxNi04ODBhLTQzZGMtYjliZC0zMTA0MDIzNjEyYzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMTQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 71 | remarks: 🏁RELAY-172.67.141.240-122 | protocol: vmess/ws | ping: 192 MS | avg_speed: 15.026 MB | max_speed: 19.219 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI3ZmEyZjJlOC1mYmYwLTRlZWQtYTJjMS0xNzczNzY5MDhjNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMTIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 23 | remarks: 🇰🇷KR-146.56.44.225-024 | protocol: ss | ping: 276 MS | avg_speed: 14.648 MB | max_speed: 19.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGY4NmZlMi02OTQ2LTQ3YzktYTViYi03NWMxNzQyYmRkMGM=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-024
id: 27 | remarks: 🇰🇷KR-130.162.157.236-028 | protocol: ss | ping: 200 MS | avg_speed: 12.888 MB | max_speed: 15.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGY4NmZlMi02OTQ2LTQ3YzktYTViYi03NWMxNzQyYmRkMGM=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-028
id: 25 | remarks: 🇰🇷KR-130.162.132.133-026 | protocol: ss | ping: 195 MS | avg_speed: 12.799 MB | max_speed: 15.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGY4NmZlMi02OTQ2LTQ3YzktYTViYi03NWMxNzQyYmRkMGM=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-026
id: 12 | remarks: 🇰🇷KR-146.56.44.225-013 | protocol: vmess/ws | ping: 238 MS | avg_speed: 12.301 MB | max_speed: 17.332 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiZDRmODZmZTItNjk0Ni00N2M5LWE1YmItNzVjMTc0MmJkZDBjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzE3LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjQ0LjIyNS0wMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 26 | remarks: 🇰🇷KR-130.162.132.133-027 | protocol: ss | ping: 278 MS | avg_speed: 12.178 MB | max_speed: 15.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGY4NmZlMi02OTQ2LTQ3YzktYTViYi03NWMxNzQyYmRkMGM=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-027
id: 28 | remarks: 🇰🇷KR-130.162.157.236-029 | protocol: ss | ping: 291 MS | avg_speed: 11.418 MB | max_speed: 14.764 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGY4NmZlMi02OTQ2LTQ3YzktYTViYi03NWMxNzQyYmRkMGM=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-029
id: 24 | remarks: 🇰🇷KR-146.56.44.225-025 | protocol: ss | ping: 319 MS | avg_speed: 11.341 MB | max_speed: 15.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGY4NmZlMi02OTQ2LTQ3YzktYTViYi03NWMxNzQyYmRkMGM=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-025
id: 14 | remarks: 🇸🇬SG-158.178.245.43-015 | protocol: vmess/ws | ping: 251 MS | avg_speed: 11.303 MB | max_speed: 14.734 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogImQ0Zjg2ZmUyLTY5NDYtNDdjOS1hNWJiLTc1YzE3NDJiZGQwYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 13 | remarks: 🇰🇷KR-146.56.44.225-014 | protocol: vmess/ws | ping: 343 MS | avg_speed: 9.625 MB | max_speed: 13.44 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqMi5zZHhwYXkuY24iLAogICAgImlkIjogImQ0Zjg2ZmUyLTY5NDYtNDdjOS1hNWJiLTc1YzE3NDJiZGQwYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcxOCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni40NC4yMjUtMDE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 32 | remarks: 🇰🇷KR-130.162.132.133-033 | protocol: ss | ping: 329 MS | avg_speed: 8.77 MB | max_speed: 11.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGY4NmZlMi02OTQ2LTQ3YzktYTViYi03NWMxNzQyYmRkMGM=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-033
id: 30 | remarks: 🇰🇷KR-146.56.44.225-031 | protocol: ss | ping: 354 MS | avg_speed: 7.924 MB | max_speed: 10.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGY4NmZlMi02OTQ2LTQ3YzktYTViYi03NWMxNzQyYmRkMGM=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-031
id: 31 | remarks: 🇰🇷KR-130.162.132.133-032 | protocol: ss | ping: 310 MS | avg_speed: 7.635 MB | max_speed: 10.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGY4NmZlMi02OTQ2LTQ3YzktYTViYi03NWMxNzQyYmRkMGM=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-032
id: 49 | remarks: 🇰🇷KR-130.162.132.133-050 | protocol: ss | ping: 396 MS | avg_speed: 7.414 MB | max_speed: 11.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGY4NmZlMi02OTQ2LTQ3YzktYTViYi03NWMxNzQyYmRkMGM=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-050
id: 51 | remarks: 🇰🇷KR-130.162.157.236-052 | protocol: ss | ping: 350 MS | avg_speed: 7.406 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGY4NmZlMi02OTQ2LTQ3YzktYTViYi03NWMxNzQyYmRkMGM=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-052
id: 52 | remarks: 🇰🇷KR-130.162.157.236-053 | protocol: ss | ping: 379 MS | avg_speed: 7.322 MB | max_speed: 11.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGY4NmZlMi02OTQ2LTQ3YzktYTViYi03NWMxNzQyYmRkMGM=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-053
id: 15 | remarks: 🇰🇷KR-146.56.44.225-016 | protocol: vmess/ws | ping: 363 MS | avg_speed: 7.213 MB | max_speed: 11.899 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhqcDIuc2R4cGF5LmNuIiwKICAgICJpZCI6ICJkNGY4NmZlMi02OTQ2LTQ3YzktYTViYi03NWMxNzQyYmRkMGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVnZSIsCiAgICAicG9ydCI6IDc3MTksCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuNDQuMjI1LTAxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 33 | remarks: 🇰🇷KR-130.162.157.236-034 | protocol: ss | ping: 326 MS | avg_speed: 7.187 MB | max_speed: 10.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGY4NmZlMi02OTQ2LTQ3YzktYTViYi03NWMxNzQyYmRkMGM=@arm3.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-034
id: 19 | remarks: 🇰🇷KR-146.56.44.225-020 | protocol: vmess/ws | ping: 416 MS | avg_speed: 7.096 MB | max_speed: 11.898 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogImQ0Zjg2ZmUyLTY5NDYtNDdjOS1hNWJiLTc1YzE3NDJiZGQwYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni40NC4yMjUtMDIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 21 | remarks: 🇰🇷KR-146.56.44.225-022 | protocol: ss | ping: 410 MS | avg_speed: 7.039 MB | max_speed: 10.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGY4NmZlMi02OTQ2LTQ3YzktYTViYi03NWMxNzQyYmRkMGM=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-022
id: 29 | remarks: 🇰🇷KR-146.56.44.225-030 | protocol: ss | ping: 314 MS | avg_speed: 7.037 MB | max_speed: 10.637 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGY4NmZlMi02OTQ2LTQ3YzktYTViYi03NWMxNzQyYmRkMGM=@arm.gougouvpn.xyz:7707#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-030
id: 48 | remarks: 🇰🇷KR-146.56.44.225-049 | protocol: ss | ping: 388 MS | avg_speed: 6.706 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGY4NmZlMi02OTQ2LTQ3YzktYTViYi03NWMxNzQyYmRkMGM=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-049
id: 40 | remarks: 🇰🇷KR-130.162.157.236-041 | protocol: ss | ping: 317 MS | avg_speed: 6.677 MB | max_speed: 13.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGY4NmZlMi02OTQ2LTQ3YzktYTViYi03NWMxNzQyYmRkMGM=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-041
id: 22 | remarks: 🇰🇷KR-130.162.157.236-023 | protocol: ss | ping: 290 MS | avg_speed: 6.566 MB | max_speed: 11.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGY4NmZlMi02OTQ2LTQ3YzktYTViYi03NWMxNzQyYmRkMGM=@arm3.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-023
id: 20 | remarks: 🇰🇷KR-146.56.44.225-021 | protocol: vmess/ws | ping: 407 MS | avg_speed: 6.54 MB | max_speed: 11.875 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zZHhwYXkuY24iLAogICAgImlkIjogImQ0Zjg2ZmUyLTY5NDYtNDdjOS1hNWJiLTc1YzE3NDJiZGQwYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcyMywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni40NC4yMjUtMDIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 39 | remarks: 🇰🇷KR-130.162.157.236-040 | protocol: ss | ping: 304 MS | avg_speed: 6.325 MB | max_speed: 10.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGY4NmZlMi02OTQ2LTQ3YzktYTViYi03NWMxNzQyYmRkMGM=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-040
id: 36 | remarks: 🇰🇷KR-146.56.44.225-037 | protocol: ss | ping: 383 MS | avg_speed: 6.302 MB | max_speed: 10.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGY4NmZlMi02OTQ2LTQ3YzktYTViYi03NWMxNzQyYmRkMGM=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-037
id: 47 | remarks: 🇰🇷KR-146.56.44.225-048 | protocol: ss | ping: 365 MS | avg_speed: 5.666 MB | max_speed: 9.69 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNGY4NmZlMi02OTQ2LTQ3YzktYTViYi03NWMxNzQyYmRkMGM=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-048
