id: 96 | remarks: 🏁RELAY-104.26.13.186-099 | protocol: vmess/ws | ping: 246 MS | avg_speed: 79.552 MB | max_speed: 145.888 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzYubm1zbGEubmV0IiwKICAgICJpZCI6ICI3OWU2NDdlYS03NTZlLTRhN2ItYjMzZi1jODM4MGE3NWQ1ZDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wOTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 98 | remarks: 🏁RELAY-104.26.13.186-101 | protocol: vmess/ws | ping: 173 MS | avg_speed: 77.063 MB | max_speed: 86.574 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czYubm1zbGEubmV0IiwKICAgICJpZCI6ICI3OWU2NDdlYS03NTZlLTRhN2ItYjMzZi1jODM4MGE3NWQ1ZDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0xMDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 97 | remarks: 🏁RELAY-104.26.13.186-100 | protocol: vmess/ws | ping: 97 MS | avg_speed: 53.799 MB | max_speed: 65.53 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZTYubm1zbGEubmV0IiwKICAgICJpZCI6ICI3OWU2NDdlYS03NTZlLTRhN2ItYjMzZi1jODM4MGE3NWQ1ZDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0xMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 95 | remarks: 🏁RELAY-104.26.13.186-098 | protocol: vmess/ws | ping: 290 MS | avg_speed: 46.318 MB | max_speed: 84.877 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtMjQ3Ni5ubXNsYS5uZXQiLAogICAgImlkIjogIjc5ZTY0N2VhLTc1NmUtNGE3Yi1iMzNmLWM4MzgwYTc1ZDVkMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTMuMTg2LTA5OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 99 | remarks: 🏁RELAY-104.26.13.186-102 | protocol: vmess/ws | ping: 353 MS | avg_speed: 43.416 MB | max_speed: 62.296 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDYubm1zbGEubmV0IiwKICAgICJpZCI6ICI3OWU2NDdlYS03NTZlLTRhN2ItYjMzZi1jODM4MGE3NWQ1ZDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0xMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 58 | remarks: 🏁RELAY-172.64.80.1-059 | protocol: vmess/ws | ping: 193 MS | avg_speed: 13.396 MB | max_speed: 16.341 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICIyOWE4M2JkNy02Y2U3LTRiMDAtYmE2OS1jOWJmZWU3MjM5NTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMDU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 31 | remarks: 🇰🇷KR-132.145.82.193-032 | protocol: ss | ping: 222 MS | avg_speed: 10.769 MB | max_speed: 13.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2E0MmNjYi03NjJhLTRmOWMtYjA2MC1hNGY0ZTBmODZkYWE=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.82.193-032
id: 25 | remarks: 🇰🇷KR-132.226.237.12-026 | protocol: ss | ping: 359 MS | avg_speed: 10.556 MB | max_speed: 14.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2E0MmNjYi03NjJhLTRmOWMtYjA2MC1hNGY0ZTBmODZkYWE=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-026
id: 29 | remarks: 🇰🇷KR-132.145.86.200-030 | protocol: ss | ping: 234 MS | avg_speed: 10.352 MB | max_speed: 12.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2E0MmNjYi03NjJhLTRmOWMtYjA2MC1hNGY0ZTBmODZkYWE=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-030
id: 151 | remarks: 🏁RELAY-172.64.80.1-156 | protocol: vmess/ws | ping: 196 MS | avg_speed: 10.346 MB | max_speed: 15.914 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI1YmI0MTQ4Yy00NTFmLTRhNDktYTEyZS1hNTRmZDNmYmVjYmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMTU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 79 | remarks: 🇨🇳CN-183.232.159.223-082 | protocol: ss | ping: 453 MS | avg_speed: 9.957 MB | max_speed: 12.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OWU2NDdlYS03NTZlLTRhN2ItYjMzZi1jODM4MGE3NWQ1ZDM=@hk.zlj.me:16012#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-082
id: 78 | remarks: 🇨🇳CN-183.232.159.223-081 | protocol: ss | ping: 365 MS | avg_speed: 9.956 MB | max_speed: 13.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OWU2NDdlYS03NTZlLTRhN2ItYjMzZi1jODM4MGE3NWQ1ZDM=@hk.zlj.me:16011#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-081
id: 86 | remarks: 🇨🇳CN-183.232.159.223-089 | protocol: ss | ping: 429 MS | avg_speed: 9.953 MB | max_speed: 13.195 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OWU2NDdlYS03NTZlLTRhN2ItYjMzZi1jODM4MGE3NWQ1ZDM=@hk.zlj.me:16041#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-089
id: 82 | remarks: 🇨🇳CN-183.232.159.223-085 | protocol: ss | ping: 581 MS | avg_speed: 9.783 MB | max_speed: 13.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OWU2NDdlYS03NTZlLTRhN2ItYjMzZi1jODM4MGE3NWQ1ZDM=@hk.zlj.me:16031#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-085
id: 32 | remarks: 🇰🇷KR-132.145.82.193-033 | protocol: ss | ping: 298 MS | avg_speed: 9.605 MB | max_speed: 12.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2E0MmNjYi03NjJhLTRmOWMtYjA2MC1hNGY0ZTBmODZkYWE=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.82.193-033
id: 30 | remarks: 🇰🇷KR-132.145.86.200-031 | protocol: ss | ping: 306 MS | avg_speed: 9.573 MB | max_speed: 12.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2E0MmNjYi03NjJhLTRmOWMtYjA2MC1hNGY0ZTBmODZkYWE=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-031
id: 90 | remarks: 🇨🇳CN-183.232.159.223-093 | protocol: ss | ping: 852 MS | avg_speed: 9.527 MB | max_speed: 13.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OWU2NDdlYS03NTZlLTRhN2ItYjMzZi1jODM4MGE3NWQ1ZDM=@hk.zlj.me:16061#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-093
id: 28 | remarks: 🇰🇷KR-132.226.237.12-029 | protocol: ss | ping: 305 MS | avg_speed: 9.444 MB | max_speed: 12.275 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3N2E0MmNjYi03NjJhLTRmOWMtYjA2MC1hNGY0ZTBmODZkYWE=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-029
id: 13 | remarks: 🇸🇬SG-158.178.245.43-014 | protocol: vmess/ws | ping: 349 MS | avg_speed: 9.441 MB | max_speed: 12.555 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjc3YTQyY2NiLTc2MmEtNGY5Yy1iMDYwLWE0ZjRlMGY4NmRhYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 91 | remarks: 🇨🇳CN-183.232.159.223-094 | protocol: ss | ping: 856 MS | avg_speed: 9.423 MB | max_speed: 13.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OWU2NDdlYS03NTZlLTRhN2ItYjMzZi1jODM4MGE3NWQ1ZDM=@hk.zlj.me:16071#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-094
id: 88 | remarks: 🇨🇳CN-183.232.159.223-091 | protocol: ss | ping: 652 MS | avg_speed: 9.078 MB | max_speed: 12.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OWU2NDdlYS03NTZlLTRhN2ItYjMzZi1jODM4MGE3NWQ1ZDM=@hk.zlj.me:16051#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-091
id: 84 | remarks: 🇨🇳CN-183.232.159.223-087 | protocol: ss | ping: 663 MS | avg_speed: 8.105 MB | max_speed: 12.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OWU2NDdlYS03NTZlLTRhN2ItYjMzZi1jODM4MGE3NWQ1ZDM=@hk.zlj.me:16021#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-087
