name: RELAY-104.16.148.244-004 | type: vmess | id: 4 | remarks: 🏁RELAY-104.16.148.244-004 | protocol: vmess/ws | ping: 211 MS | avg_speed: 71.12 MB | max_speed: 168.574 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMGYyNDBkNzEtNjI3ZS00YmNlLTgzYmEtODFkZWY1NTljYjQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMDA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.18.9.215-007 | type: vmess | id: 7 | remarks: 🏁RELAY-104.18.9.215-007 | protocol: vmess/ws | ping: 205 MS | avg_speed: 66.656 MB | max_speed: 124.797 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICIwZjI0MGQ3MS02MjdlLTRiY2UtODNiYS04MWRlZjU1OWNiNDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-129.80.185.15-072 | type: trojan | id: 70 | remarks: 🇺🇸US-129.80.185.15-072 | protocol: trojan | ping: 57 MS | avg_speed: 46.124 MB | max_speed: 64.497 MB | Link: trojan://9e4d8a31-8a33-43d6-9d10-3494af25be7a@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-072
name: AE-193.123.73.195-157 | type: trojan | id: 86 | remarks: 🇦🇪AE-193.123.73.195-157 | protocol: trojan | ping: 229 MS | avg_speed: 10.244 MB | max_speed: 13.526 MB | Link: trojan://cc6724e6-f4bb-43ec-9a3e-026f0d53dd7e@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-157
name: AE-193.123.73.195-070 | type: trojan | id: 69 | remarks: 🇦🇪AE-193.123.73.195-070 | protocol: trojan | ping: 383 MS | avg_speed: 9.968 MB | max_speed: 13.394 MB | Link: trojan://9e4d8a31-8a33-43d6-9d10-3494af25be7a@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-070
name: 🇭🇰HK-47.242.22.73-002 | type: trojan | id: 2 | remarks: 🇭🇰HK-47.242.22.73-002 | protocol: trojan | ping: 203 MS | avg_speed: 3.476 MB | max_speed: 5.487 MB | Link: trojan://0f240d71-627e-4bce-83ba-81def559cb43@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-002
name: 🇭🇰HK-8.217.210.243-001 | type: trojan | id: 1 | remarks: 🇭🇰HK-8.217.210.243-001 | protocol: trojan | ping: 220 MS | avg_speed: 3.105 MB | max_speed: 4.773 MB | Link: trojan://0f240d71-627e-4bce-83ba-81def559cb43@wsudf.swaprp.xyz:443?security=tls&sni=wsudf.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.210.243-001
name: 🇭🇰HK-8.217.210.243-000 | type: vmess | id: 0 | remarks: 🇭🇰HK-8.217.210.243-000 | protocol: vmess/ws | ping: 204 MS | avg_speed: 1.054 MB | max_speed: 2.497 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogIjBmMjQwZDcxLTYyN2UtNGJjZS04M2JhLTgxZGVmNTU5Y2I0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-47.242.22.73-003 | type: vmess | id: 3 | remarks: 🇭🇰HK-47.242.22.73-003 | protocol: vmess/ws | ping: 217 MS | avg_speed: 0.623 MB | max_speed: 1.969 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eGNhcS5oYXNoYmZqcXducWgudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGsxLmNjLmNvbSIsCiAgICAiaWQiOiAiMGYyNDBkNzEtNjI3ZS00YmNlLTgzYmEtODFkZWY1NTljYjQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNTY1MzMsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yNDIuMjIuNzMtMDAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-183.56.229.236-044 | type: ss | id: 43 | remarks: 🇨🇳CN-183.56.229.236-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGZlOTFkNS1jNjdiLTQ4YzMtYmE0NS0zNDAxYWM1NDJmNDU=@gzdx01.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-044
name: 🇨🇳CN-120.233.45.65-078 | type: trojan | id: 76 | remarks: 🇨🇳CN-120.233.45.65-078 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9e4d8a31-8a33-43d6-9d10-3494af25be7a@js1.76po.com:26981?security=tls&sni=1008hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.45.65-078
