id: 146 | remarks: 🏁RELAY-104.18.8.215-156 | protocol: vmess/ws | ping: 231 MS | avg_speed: 35.251 MB | max_speed: 51.883 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICI4MmJlMWY2NS01MzkwLTQwOTktOTg3Ni04MGIxMWI1YTY3M2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMTU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 145 | remarks: 🏁RELAY-172.67.195.242-155 | protocol: vmess/ws | ping: 235 MS | avg_speed: 26.502 MB | max_speed: 35.506 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiODJiZTFmNjUtNTM5MC00MDk5LTk4NzYtODBiMTFiNWE2NzNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1LjI0Mi0xNTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 144 | remarks: 🏁RELAY-104.16.148.244-154 | protocol: vmess/ws | ping: 228 MS | avg_speed: 25.671 MB | max_speed: 40.31 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiODJiZTFmNjUtNTM5MC00MDk5LTk4NzYtODBiMTFiNWE2NzNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMTU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 113 | remarks: 🇰🇷KR-132.145.91.159-123 | protocol: ss | ping: 322 MS | avg_speed: 10.274 MB | max_speed: 13.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTIyMjg3YS1mMWZhLTRmMzAtYTVlOC0wZDEyZTRmZDM5Y2M=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-123
id: 115 | remarks: 🇰🇷KR-193.122.120.190-125 | protocol: ss | ping: 315 MS | avg_speed: 9.942 MB | max_speed: 13.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTIyMjg3YS1mMWZhLTRmMzAtYTVlOC0wZDEyZTRmZDM5Y2M=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-125
id: 114 | remarks: 🇰🇷KR-132.145.91.159-124 | protocol: ss | ping: 327 MS | avg_speed: 7.795 MB | max_speed: 11.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTIyMjg3YS1mMWZhLTRmMzAtYTVlOC0wZDEyZTRmZDM5Y2M=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-124
id: 122 | remarks: 🇰🇷KR-193.122.120.190-132 | protocol: ss | ping: 380 MS | avg_speed: 7.53 MB | max_speed: 10.463 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTIyMjg3YS1mMWZhLTRmMzAtYTVlOC0wZDEyZTRmZDM5Y2M=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-132
id: 112 | remarks: 🇰🇷KR-152.70.249.21-122 | protocol: ss | ping: 324 MS | avg_speed: 7.449 MB | max_speed: 10.905 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTIyMjg3YS1mMWZhLTRmMzAtYTVlOC0wZDEyZTRmZDM5Y2M=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-122
id: 120 | remarks: 🇰🇷KR-132.145.91.159-130 | protocol: ss | ping: 417 MS | avg_speed: 7.336 MB | max_speed: 10.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTIyMjg3YS1mMWZhLTRmMzAtYTVlOC0wZDEyZTRmZDM5Y2M=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-130
id: 116 | remarks: 🇰🇷KR-193.122.120.190-126 | protocol: ss | ping: 304 MS | avg_speed: 6.976 MB | max_speed: 10.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTIyMjg3YS1mMWZhLTRmMzAtYTVlOC0wZDEyZTRmZDM5Y2M=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-126
id: 105 | remarks: 🇨🇳CN-223.85.188.195-115 | protocol: ss | ping: 815 MS | avg_speed: 6.805 MB | max_speed: 9.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTIyMjg3YS1mMWZhLTRmMzAtYTVlOC0wZDEyZTRmZDM5Y2M=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-115
id: 111 | remarks: 🇰🇷KR-152.70.249.21-121 | protocol: ss | ping: 399 MS | avg_speed: 6.79 MB | max_speed: 9.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTIyMjg3YS1mMWZhLTRmMzAtYTVlOC0wZDEyZTRmZDM5Y2M=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-121
id: 118 | remarks: 🇰🇷KR-152.70.249.21-128 | protocol: ss | ping: 404 MS | avg_speed: 6.491 MB | max_speed: 10.259 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTIyMjg3YS1mMWZhLTRmMzAtYTVlOC0wZDEyZTRmZDM5Y2M=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-128
id: 132 | remarks: 🇰🇷KR-132.145.91.159-142 | protocol: ss | ping: 437 MS | avg_speed: 6.374 MB | max_speed: 9.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTIyMjg3YS1mMWZhLTRmMzAtYTVlOC0wZDEyZTRmZDM5Y2M=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-142
id: 129 | remarks: 🇰🇷KR-152.70.249.21-139 | protocol: ss | ping: 527 MS | avg_speed: 6.349 MB | max_speed: 9.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTIyMjg3YS1mMWZhLTRmMzAtYTVlOC0wZDEyZTRmZDM5Y2M=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-139
id: 130 | remarks: 🇰🇷KR-152.70.249.21-140 | protocol: ss | ping: 431 MS | avg_speed: 6.132 MB | max_speed: 9.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTIyMjg3YS1mMWZhLTRmMzAtYTVlOC0wZDEyZTRmZDM5Y2M=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-140
id: 131 | remarks: 🇰🇷KR-132.145.91.159-141 | protocol: ss | ping: 453 MS | avg_speed: 6.108 MB | max_speed: 9.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTIyMjg3YS1mMWZhLTRmMzAtYTVlOC0wZDEyZTRmZDM5Y2M=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-141
id: 99 | remarks: 🇨🇳CN-223.85.188.195-109 | protocol: ss | ping: 670 MS | avg_speed: 5.842 MB | max_speed: 12.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTIyMjg3YS1mMWZhLTRmMzAtYTVlOC0wZDEyZTRmZDM5Y2M=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-109
