id: 27 | remarks: 🇺🇸US-192.18.133.132-055 | protocol: vmess/ws | ping: 135 MS | avg_speed: 35.941 MB | max_speed: 38.97 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiM2I0NTc0OWUtNThiYi00ZTUyLTk1YmQtZWVhZDMwYzNmNDcwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMDU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 107 | remarks: 🏁RELAY-104.21.79.46-150 | protocol: vmess/ws | ping: 200 MS | avg_speed: 13.433 MB | max_speed: 16.768 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICIzNDA5ZGMyMy01MjAxLTQ0YmQtYmJhOC02NGE1YmNlMmIyM2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTE1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
id: 129 | remarks: 🏁RELAY-104.21.79.46-209 | protocol: vmess/ws | ping: 196 MS | avg_speed: 13.228 MB | max_speed: 17.044 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI0OGYyNmVhYi0yYmU1LTQ0M2ItOTk5OC04MGFhZmVhZTYwMTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTIwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
id: 34 | remarks: 🇰🇷KR-146.56.163.84-062 | protocol: ss | ping: 323 MS | avg_speed: 10.084 MB | max_speed: 13.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYjQ1NzQ5ZS01OGJiLTRlNTItOTViZC1lZWFkMzBjM2Y0NzA=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-062
id: 36 | remarks: 🇰🇷KR-130.162.132.133-064 | protocol: ss | ping: 297 MS | avg_speed: 9.907 MB | max_speed: 13.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYjQ1NzQ5ZS01OGJiLTRlNTItOTViZC1lZWFkMzBjM2Y0NzA=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-064
id: 38 | remarks: 🇰🇷KR-130.162.149.252-066 | protocol: ss | ping: 327 MS | avg_speed: 9.865 MB | max_speed: 13.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYjQ1NzQ5ZS01OGJiLTRlNTItOTViZC1lZWFkMzBjM2Y0NzA=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.149.252-066
id: 22 | remarks: 🇰🇷KR-146.56.163.84-050 | protocol: vmess/ws | ping: 343 MS | avg_speed: 9.606 MB | max_speed: 14.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqMi5zZHhwYXkuY24iLAogICAgImlkIjogIjNiNDU3NDllLTU4YmItNGU1Mi05NWJkLWVlYWQzMGMzZjQ3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcxOCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNjMuODQtMDUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 30 | remarks: 🇰🇷KR-146.56.163.84-058 | protocol: ss | ping: 372 MS | avg_speed: 9.539 MB | max_speed: 13.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYjQ1NzQ5ZS01OGJiLTRlNTItOTViZC1lZWFkMzBjM2Y0NzA=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-058
id: 37 | remarks: 🇰🇷KR-130.162.149.252-065 | protocol: ss | ping: 240 MS | avg_speed: 9.537 MB | max_speed: 13.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYjQ1NzQ5ZS01OGJiLTRlNTItOTViZC1lZWFkMzBjM2Y0NzA=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.149.252-065
id: 23 | remarks: 🇸🇬SG-158.178.245.43-051 | protocol: vmess/ws | ping: 350 MS | avg_speed: 9.454 MB | max_speed: 13.603 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjNiNDU3NDllLTU4YmItNGU1Mi05NWJkLWVlYWQzMGMzZjQ3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 33 | remarks: 🇰🇷KR-146.56.163.84-061 | protocol: ss | ping: 289 MS | avg_speed: 8.614 MB | max_speed: 11.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYjQ1NzQ5ZS01OGJiLTRlNTItOTViZC1lZWFkMzBjM2Y0NzA=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-061
id: 21 | remarks: 🇰🇷KR-146.56.163.84-049 | protocol: vmess/ws | ping: 318 MS | avg_speed: 8.341 MB | max_speed: 10.784 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiM2I0NTc0OWUtNThiYi00ZTUyLTk1YmQtZWVhZDMwYzNmNDcwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzE3LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE2My44NC0wNDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 40 | remarks: 🇰🇷KR-146.56.163.84-068 | protocol: ss | ping: 378 MS | avg_speed: 7.454 MB | max_speed: 10.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYjQ1NzQ5ZS01OGJiLTRlNTItOTViZC1lZWFkMzBjM2Y0NzA=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-068
id: 24 | remarks: 🇰🇷KR-146.56.163.84-052 | protocol: vmess/ws | ping: 380 MS | avg_speed: 7.246 MB | max_speed: 10.202 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhqcDIuc2R4cGF5LmNuIiwKICAgICJpZCI6ICIzYjQ1NzQ5ZS01OGJiLTRlNTItOTViZC1lZWFkMzBjM2Y0NzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVnZSIsCiAgICAicG9ydCI6IDc3MTksCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuMTYzLjg0LTA1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 44 | remarks: 🇰🇷KR-130.162.149.252-072 | protocol: ss | ping: 403 MS | avg_speed: 7.22 MB | max_speed: 10.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYjQ1NzQ5ZS01OGJiLTRlNTItOTViZC1lZWFkMzBjM2Y0NzA=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.149.252-072
