id: 59 | remarks: 🇺🇸US-129.80.185.15-61 | protocol: trojan | ping: 45 MS | avg_speed: 79.525 MB | max_speed: 83.692 MB | Link: trojan://58823100-28d8-4a27-966e-02ddb3739fbc@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-61
id: 58 | remarks: 🇦🇪AE-193.123.73.195-59 | protocol: trojan | ping: 382 MS | avg_speed: 9.59 MB | max_speed: 12.225 MB | Link: trojan://58823100-28d8-4a27-966e-02ddb3739fbc@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-59
id: 74 | remarks: 🇦🇪AE-193.123.73.195-77 | protocol: trojan | ping: 235 MS | avg_speed: 9.514 MB | max_speed: 14.062 MB | Link: trojan://2acc49d7-f4ac-400b-a2bf-2eb5c9bd5e5f@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-77
id: 0 | remarks: 🇨🇳CN-36.26.84.210-00 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MmI2MDA0YjctODY0MC00YzNiLTljOGQtYjIwNTUwZTcxMDcw@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.84.210-00
id: 1 | remarks: 🇨🇳CN-125.88.228.241-01 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjZhMTg5NS00OTlkLTRkNjUtYWNiZi1kOThlZDcyNWU3NDI=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-01
id: 2 | remarks: 🇨🇳CN-14.18.77.221-03 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjZhMTg5NS00OTlkLTRkNjUtYWNiZi1kOThlZDcyNWU3NDI=@gzyd.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-03
id: 3 | remarks: 🇨🇳CN-14.18.87.158-04 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjZhMTg5NS00OTlkLTRkNjUtYWNiZi1kOThlZDcyNWU3NDI=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-04
id: 4 | remarks: 🇨🇳CN-125.88.228.241-05 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjZhMTg5NS00OTlkLTRkNjUtYWNiZi1kOThlZDcyNWU3NDI=@gzdx.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-05
id: 5 | remarks: 🇨🇳CN-14.18.77.221-06 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjZhMTg5NS00OTlkLTRkNjUtYWNiZi1kOThlZDcyNWU3NDI=@gzyd.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-06
id: 6 | remarks: 🇨🇳CN-14.18.87.158-07 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjZhMTg5NS00OTlkLTRkNjUtYWNiZi1kOThlZDcyNWU3NDI=@gzdx01.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-07
id: 7 | remarks: 🇨🇳CN-125.88.228.241-08 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjZhMTg5NS00OTlkLTRkNjUtYWNiZi1kOThlZDcyNWU3NDI=@gzdx.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-08
