name: 🇰🇷KR-129.154.194.99-103 | type: ss | id: 99 | remarks: 🇰🇷KR-129.154.194.99-103 | protocol: ss | ping: 174 MS | avg_speed: 14.935 MB | max_speed: 17.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGNhZDMzNS04MGJhLTRkMTMtYTEwMi1jZGJkOGUwMjgzNDg=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-103
name: 🇰🇷KR-132.145.86.200-101 | type: ss | id: 97 | remarks: 🇰🇷KR-132.145.86.200-101 | protocol: ss | ping: 174 MS | avg_speed: 14.271 MB | max_speed: 17.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGNhZDMzNS04MGJhLTRkMTMtYTEwMi1jZGJkOGUwMjgzNDg=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-101
name: 🇸🇬SG-158.178.245.43-084 | type: vmess | id: 80 | remarks: 🇸🇬SG-158.178.245.43-084 | protocol: vmess/ws | ping: 294 MS | avg_speed: 13.594 MB | max_speed: 16.807 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogImRkY2FkMzM1LTgwYmEtNGQxMy1hMTAyLWNkYmQ4ZTAyODM0OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.141.240-000 | type: vmess | id: 0 | remarks: 🏁RELAY-172.67.141.240-000 | protocol: vmess/ws | ping: 226 MS | avg_speed: 11.534 MB | max_speed: 15.153 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICIyMWZkNzJmMy1iZjI5LTQ2ZmItODM3Mi0yY2UwZDY4ZmE0ZDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMDAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: RELAY-104.21.79.46-237 | type: vmess | id: 127 | remarks: 🏁RELAY-104.21.79.46-237 | protocol: vmess/ws | ping: 223 MS | avg_speed: 11.51 MB | max_speed: 16.131 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICIzNDAyMzNhNC0xYTU2LTQxMWItOGIwZi1lNTA2OTJjODkyNzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTIzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: 🇰🇷KR-129.154.194.99-104 | type: ss | id: 100 | remarks: 🇰🇷KR-129.154.194.99-104 | protocol: ss | ping: 236 MS | avg_speed: 10.813 MB | max_speed: 14.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGNhZDMzNS04MGJhLTRkMTMtYTEwMi1jZGJkOGUwMjgzNDg=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-104
name: 🇰🇷KR-129.154.194.99-110 | type: ss | id: 106 | remarks: 🇰🇷KR-129.154.194.99-110 | protocol: ss | ping: 302 MS | avg_speed: 9.458 MB | max_speed: 12.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGNhZDMzNS04MGJhLTRkMTMtYTEwMi1jZGJkOGUwMjgzNDg=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-110
name: 🇰🇷KR-132.145.86.200-108 | type: ss | id: 104 | remarks: 🇰🇷KR-132.145.86.200-108 | protocol: ss | ping: 318 MS | avg_speed: 9.427 MB | max_speed: 12.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGNhZDMzNS04MGJhLTRkMTMtYTEwMi1jZGJkOGUwMjgzNDg=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-108
name: 🇰🇷KR-132.226.237.12-097 | type: ss | id: 93 | remarks: 🇰🇷KR-132.226.237.12-097 | protocol: ss | ping: 316 MS | avg_speed: 9.073 MB | max_speed: 12.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGNhZDMzNS04MGJhLTRkMTMtYTEwMi1jZGJkOGUwMjgzNDg=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-097
name: 🇰🇷KR-132.226.237.12-106 | type: ss | id: 102 | remarks: 🇰🇷KR-132.226.237.12-106 | protocol: ss | ping: 293 MS | avg_speed: 8.663 MB | max_speed: 12.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGNhZDMzNS04MGJhLTRkMTMtYTEwMi1jZGJkOGUwMjgzNDg=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-106
name: 🇰🇷KR-132.145.86.200-107 | type: ss | id: 103 | remarks: 🇰🇷KR-132.145.86.200-107 | protocol: ss | ping: 327 MS | avg_speed: 8.648 MB | max_speed: 12.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGNhZDMzNS04MGJhLTRkMTMtYTEwMi1jZGJkOGUwMjgzNDg=@arm2.gougouvpn.xyz:7002#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-107
