name: 🇺🇸US-192.18.133.132-053 | type: vmess | id: 32 | remarks: 🇺🇸US-192.18.133.132-053 | protocol: vmess/ws | ping: 132 MS | avg_speed: 33.299 MB | max_speed: 37.378 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiM2JhNDE3NDctZDlhMC00ZDIyLWE4MGEtM2NiM2NkNjJjNDdkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMDUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.80.1-007 | type: vmess | id: 7 | remarks: 🏁RELAY-172.64.80.1-007 | protocol: vmess/ws | ping: 192 MS | avg_speed: 13.768 MB | max_speed: 17.502 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJlNTBkZTI3OC03OWM2LTQzMWQtYmZjOC04MWY1NDdmYjQ1NGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMDA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: 🇰🇷KR-146.56.44.225-047 | type: vmess | id: 26 | remarks: 🇰🇷KR-146.56.44.225-047 | protocol: vmess/ws | ping: 303 MS | avg_speed: 13.742 MB | max_speed: 17.429 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiM2JhNDE3NDctZDlhMC00ZDIyLWE4MGEtM2NiM2NkNjJjNDdkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzE3LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjQ0LjIyNS0wNDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.64.80.1-027 | type: vmess | id: 24 | remarks: 🏁RELAY-172.64.80.1-027 | protocol: vmess/ws | ping: 196 MS | avg_speed: 13.639 MB | max_speed: 17.534 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI4Zjk4MDc4Ny03NzBlLTQ3OTgtOWI2OS0yZmI0OTJkNzJmZmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMDI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: 🇰🇷KR-146.56.44.225-059 | type: ss | id: 38 | remarks: 🇰🇷KR-146.56.44.225-059 | protocol: ss | ping: 325 MS | avg_speed: 10.412 MB | max_speed: 13.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYmE0MTc0Ny1kOWEwLTRkMjItYTgwYS0zY2IzY2Q2MmM0N2Q=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-059
name: 🇰🇷KR-130.162.132.133-061 | type: ss | id: 40 | remarks: 🇰🇷KR-130.162.132.133-061 | protocol: ss | ping: 272 MS | avg_speed: 10.126 MB | max_speed: 13.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYmE0MTc0Ny1kOWEwLTRkMjItYTgwYS0zY2IzY2Q2MmM0N2Q=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-061
name: 🇰🇷KR-130.162.157.236-063 | type: ss | id: 42 | remarks: 🇰🇷KR-130.162.157.236-063 | protocol: ss | ping: 336 MS | avg_speed: 10.078 MB | max_speed: 13.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYmE0MTc0Ny1kOWEwLTRkMjItYTgwYS0zY2IzY2Q2MmM0N2Q=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-063
name: 🇰🇷KR-130.162.157.236-062 | type: ss | id: 41 | remarks: 🇰🇷KR-130.162.157.236-062 | protocol: ss | ping: 236 MS | avg_speed: 9.949 MB | max_speed: 13.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYmE0MTc0Ny1kOWEwLTRkMjItYTgwYS0zY2IzY2Q2MmM0N2Q=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-062
name: 🇰🇷KR-146.56.44.225-048 | type: vmess | id: 27 | remarks: 🇰🇷KR-146.56.44.225-048 | protocol: vmess/ws | ping: 371 MS | avg_speed: 9.794 MB | max_speed: 12.951 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqMi5zZHhwYXkuY24iLAogICAgImlkIjogIjNiYTQxNzQ3LWQ5YTAtNGQyMi1hODBhLTNjYjNjZDYyYzQ3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcxOCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni40NC4yMjUtMDQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-158.178.245.43-049 | type: vmess | id: 28 | remarks: 🇸🇬SG-158.178.245.43-049 | protocol: vmess/ws | ping: 349 MS | avg_speed: 9.458 MB | max_speed: 12.485 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjNiYTQxNzQ3LWQ5YTAtNGQyMi1hODBhLTNjYjNjZDYyYzQ3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-130.162.132.133-060 | type: ss | id: 39 | remarks: 🇰🇷KR-130.162.132.133-060 | protocol: ss | ping: 229 MS | avg_speed: 9.449 MB | max_speed: 13.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYmE0MTc0Ny1kOWEwLTRkMjItYTgwYS0zY2IzY2Q2MmM0N2Q=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-060
name: 🇰🇷KR-146.56.44.225-056 | type: ss | id: 35 | remarks: 🇰🇷KR-146.56.44.225-056 | protocol: ss | ping: 418 MS | avg_speed: 9.171 MB | max_speed: 12.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYmE0MTc0Ny1kOWEwLTRkMjItYTgwYS0zY2IzY2Q2MmM0N2Q=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-056
name: 🇰🇷KR-146.56.44.225-058 | type: ss | id: 37 | remarks: 🇰🇷KR-146.56.44.225-058 | protocol: ss | ping: 298 MS | avg_speed: 8.002 MB | max_speed: 11.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYmE0MTc0Ny1kOWEwLTRkMjItYTgwYS0zY2IzY2Q2MmM0N2Q=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-058
