id: 75 | remarks: 🇺🇸US-129.80.185.15-150 | protocol: trojan | ping: 20 MS | avg_speed: 52.661 MB | max_speed: 59.091 MB | Link: trojan://76baf24f-d4eb-43fa-9d8e-7ff93b15569a@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-150
id: 71 | remarks: 🏁RELAY-104.21.34.30-074 | protocol: vmess/ws | ping: 234 MS | avg_speed: 16.009 MB | max_speed: 30.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiODc5ZTEzNGItODI5NC00ZjA2LTlhYTUtZTU5MjRmY2Q0NmQ4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 63 | remarks: 🇰🇷KR-129.154.198.136-065 | protocol: ss | ping: 927 MS | avg_speed: 12.174 MB | max_speed: 15.938 MB | Link: ss://YWVzLTI1Ni1nY206ODc5ZTEzNGItODI5NC00ZjA2LTlhYTUtZTU5MjRmY2Q0NmQ4@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.198.136-065
id: 90 | remarks: 🇦🇪AE-193.123.73.195-166 | protocol: trojan | ping: 203 MS | avg_speed: 11.826 MB | max_speed: 15.032 MB | Link: trojan://55ba6c94-5ef3-450e-93ed-6db83e667b46@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-166
id: 74 | remarks: 🇦🇪AE-193.123.73.195-148 | protocol: trojan | ping: 207 MS | avg_speed: 11.647 MB | max_speed: 14.994 MB | Link: trojan://76baf24f-d4eb-43fa-9d8e-7ff93b15569a@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-148
id: 68 | remarks: 🇹🇼TW-37.128.253.239-070 | protocol: vmess/ws | ping: 506 MS | avg_speed: 9.273 MB | max_speed: 12.326 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dy1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjg3OWUxMzRiLTgyOTQtNGYwNi05YWE1LWU1OTI0ZmNkNDZkOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e58J+HvFRXLTM3LjEyOC4yNTMuMjM5LTA3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 73 | remarks: 🇹🇼TW-37.128.253.239-144 | protocol: vmess/ws | ping: 202 MS | avg_speed: 7.453 MB | max_speed: 11.339 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dy1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImIyMzA4YmIwLTk5ZGQtNGUwNi04NDhjLWIzY2U5OTc3OGQ2MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e58J+HvFRXLTM3LjEyOC4yNTMuMjM5LTE0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 60 | remarks: 🇰🇷KR-129.154.198.136-062 | protocol: ss | ping: 519 MS | avg_speed: 6.873 MB | max_speed: 15.797 MB | Link: ss://YWVzLTI1Ni1nY206ODc5ZTEzNGItODI5NC00ZjA2LTlhYTUtZTU5MjRmY2Q0NmQ4@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.198.136-062
id: 58 | remarks: 🇺🇸US-142.171.123.80-060 | protocol: vmess/ws | ping: 84 MS | avg_speed: 6.345 MB | max_speed: 11.793 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogIjg3OWUxMzRiLTgyOTQtNGYwNi05YWE1LWU1OTI0ZmNkNDZkOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTA2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 69 | remarks: 🇬🇧GB-132.145.62.95-072 | protocol: vmess/ws | ping: 100 MS | avg_speed: 5.389 MB | max_speed: 7.992 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjg3OWUxMzRiLTgyOTQtNGYwNi05YWE1LWU1OTI0ZmNkNDZkOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 70 | remarks: 🇬🇧GB-152.67.150.28-073 | protocol: ss | ping: 159 MS | avg_speed: 3.641 MB | max_speed: 5.937 MB | Link: ss://YWVzLTI1Ni1nY206ODc5ZTEzNGItODI5NC00ZjA2LTlhYTUtZTU5MjRmY2Q0NmQ4@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-152.67.150.28-073
