id: 11 | remarks: 🏁RELAY-104.18.9.215-011 | protocol: vmess/ws | ping: 233 MS | avg_speed: 67.354 MB | max_speed: 159.767 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICI0NmUyMzJjMi04NzZkLTQzZWItOGNlYS0zYzQ0MjA2YTgzMmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 10 | remarks: 🏁RELAY-172.67.195.242-010 | protocol: vmess/ws | ping: 236 MS | avg_speed: 58.74 MB | max_speed: 116.799 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNDZlMjMyYzItODc2ZC00M2ViLThjZWEtM2M0NDIwNmE4MzJjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1LjI0Mi0wMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 9 | remarks: 🏁RELAY-104.16.149.244-009 | protocol: vmess/ws | ping: 229 MS | avg_speed: 54.482 MB | max_speed: 129.751 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNDZlMjMyYzItODc2ZC00M2ViLThjZWEtM2M0NDIwNmE4MzJjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMDA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 31 | remarks: 🇰🇷KR-132.145.91.159-032 | protocol: ss | ping: 221 MS | avg_speed: 11.119 MB | max_speed: 13.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZTI0Y2ZhMi1iOGQzLTRiODctYjU2ZC1kNWJhZTRlZWRlMjM=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-032
id: 33 | remarks: 🇰🇷KR-193.122.120.190-034 | protocol: ss | ping: 222 MS | avg_speed: 11.098 MB | max_speed: 13.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZTI0Y2ZhMi1iOGQzLTRiODctYjU2ZC1kNWJhZTRlZWRlMjM=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-034
id: 34 | remarks: 🇰🇷KR-193.122.120.190-035 | protocol: ss | ping: 288 MS | avg_speed: 10.711 MB | max_speed: 13.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZTI0Y2ZhMi1iOGQzLTRiODctYjU2ZC1kNWJhZTRlZWRlMjM=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-035
id: 32 | remarks: 🇰🇷KR-132.145.91.159-033 | protocol: ss | ping: 310 MS | avg_speed: 10.026 MB | max_speed: 13.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZTI0Y2ZhMi1iOGQzLTRiODctYjU2ZC1kNWJhZTRlZWRlMjM=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-033
id: 30 | remarks: 🇰🇷KR-152.70.249.21-031 | protocol: ss | ping: 336 MS | avg_speed: 9.996 MB | max_speed: 13.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZTI0Y2ZhMi1iOGQzLTRiODctYjU2ZC1kNWJhZTRlZWRlMjM=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-031
id: 15 | remarks: 🇨🇳CN-223.85.188.195-016 | protocol: ss | ping: 649 MS | avg_speed: 8.196 MB | max_speed: 12.208 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZTI0Y2ZhMi1iOGQzLTRiODctYjU2ZC1kNWJhZTRlZWRlMjM=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-016
id: 38 | remarks: 🇰🇷KR-132.145.91.159-039 | protocol: ss | ping: 469 MS | avg_speed: 7.675 MB | max_speed: 10.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZTI0Y2ZhMi1iOGQzLTRiODctYjU2ZC1kNWJhZTRlZWRlMjM=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-039
id: 40 | remarks: 🇰🇷KR-193.122.120.190-041 | protocol: ss | ping: 469 MS | avg_speed: 7.593 MB | max_speed: 10.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZTI0Y2ZhMi1iOGQzLTRiODctYjU2ZC1kNWJhZTRlZWRlMjM=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-041
id: 24 | remarks: 🇨🇳CN-223.85.188.195-025 | protocol: ss | ping: 942 MS | avg_speed: 7.484 MB | max_speed: 11.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZTI0Y2ZhMi1iOGQzLTRiODctYjU2ZC1kNWJhZTRlZWRlMjM=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-025
id: 36 | remarks: 🇰🇷KR-152.70.249.21-037 | protocol: ss | ping: 435 MS | avg_speed: 7.472 MB | max_speed: 10.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZTI0Y2ZhMi1iOGQzLTRiODctYjU2ZC1kNWJhZTRlZWRlMjM=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-037
id: 48 | remarks: 🇰🇷KR-152.70.249.21-049 | protocol: ss | ping: 369 MS | avg_speed: 6.707 MB | max_speed: 10.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZTI0Y2ZhMi1iOGQzLTRiODctYjU2ZC1kNWJhZTRlZWRlMjM=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-049
id: 47 | remarks: 🇰🇷KR-152.70.249.21-048 | protocol: ss | ping: 465 MS | avg_speed: 6.619 MB | max_speed: 10.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZTI0Y2ZhMi1iOGQzLTRiODctYjU2ZC1kNWJhZTRlZWRlMjM=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-048
id: 29 | remarks: 🇰🇷KR-152.70.249.21-030 | protocol: ss | ping: 296 MS | avg_speed: 6.596 MB | max_speed: 8.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZTI0Y2ZhMi1iOGQzLTRiODctYjU2ZC1kNWJhZTRlZWRlMjM=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-030
id: 50 | remarks: 🇰🇷KR-132.145.91.159-051 | protocol: ss | ping: 436 MS | avg_speed: 6.492 MB | max_speed: 10.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZTI0Y2ZhMi1iOGQzLTRiODctYjU2ZC1kNWJhZTRlZWRlMjM=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-051
id: 51 | remarks: 🇰🇷KR-193.122.120.190-052 | protocol: ss | ping: 400 MS | avg_speed: 5.842 MB | max_speed: 9.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZTI0Y2ZhMi1iOGQzLTRiODctYjU2ZC1kNWJhZTRlZWRlMjM=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-052
id: 23 | remarks: 🇨🇳CN-223.85.188.195-024 | protocol: ss | ping: 791 MS | avg_speed: 5.603 MB | max_speed: 9.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZTI0Y2ZhMi1iOGQzLTRiODctYjU2ZC1kNWJhZTRlZWRlMjM=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-024
id: 27 | remarks: 🇰🇷KR-152.70.249.21-028 | protocol: ss | ping: 376 MS | avg_speed: 5.586 MB | max_speed: 9.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZTI0Y2ZhMi1iOGQzLTRiODctYjU2ZC1kNWJhZTRlZWRlMjM=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-028
id: 60 | remarks: 🏁RELAY-104.21.72.67-061 | protocol: vmess/ws | ping: 227 MS | avg_speed: 5.476 MB | max_speed: 8.046 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiMGZlNmMzMmUtN2UyNy00N2E4LWJhMTctNjNjNDVkMjVmMjNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43Mi42Ny0wNjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa3d4Lm5mc3EubG9sIgp9
