name: RELAY-104.18.8.215-006 | type: vmess | id: 6 | remarks: 🏁RELAY-104.18.8.215-006 | protocol: vmess/ws | ping: 168 MS | avg_speed: 80.158 MB | max_speed: 131.805 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICJkNWRkZTU3MC1kZDdiLTRkZWUtOWJiNi1hNTI1YjQxN2JjMTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.70.249.21-040 | type: ss | id: 38 | remarks: 🇰🇷KR-152.70.249.21-040 | protocol: ss | ping: 234 MS | avg_speed: 19.477 MB | max_speed: 22.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYmNlNjhlMi0wODQwLTQzYzQtOTA2OS00ZjM4NjE0MzgwNzM=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-040
name: 🇰🇷KR-193.122.120.190-044 | type: ss | id: 42 | remarks: 🇰🇷KR-193.122.120.190-044 | protocol: ss | ping: 172 MS | avg_speed: 15.175 MB | max_speed: 18.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYmNlNjhlMi0wODQwLTQzYzQtOTA2OS00ZjM4NjE0MzgwNzM=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-044
name: 🇰🇷KR-64.110.81.152-042 | type: ss | id: 40 | remarks: 🇰🇷KR-64.110.81.152-042 | protocol: ss | ping: 173 MS | avg_speed: 15.174 MB | max_speed: 18.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYmNlNjhlMi0wODQwLTQzYzQtOTA2OS00ZjM4NjE0MzgwNzM=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-042
name: RELAY-172.67.176.16-071 | type: vmess | id: 69 | remarks: 🏁RELAY-172.67.176.16-071 | protocol: vmess/ws | ping: 227 MS | avg_speed: 11.149 MB | max_speed: 14.605 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjQwOGRiMTk2LTFiNjEtNDY4OC1iZTdmLTU2NTdlMTQ0Mzc2MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTA3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMS5uZnNxLmxvbCIKfQ==
name: RELAY-172.67.176.16-237 | type: vmess | id: 156 | remarks: 🏁RELAY-172.67.176.16-237 | protocol: vmess/ws | ping: 222 MS | avg_speed: 11.125 MB | max_speed: 14.706 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjMyMmYxMGNmLTM0YWMtNGY1MS04NTg1LWY1Y2FjZmMyMGFmYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTIzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMS5uZnNxLmxvbCIKfQ==
name: 🇰🇷KR-193.122.120.190-045 | type: ss | id: 43 | remarks: 🇰🇷KR-193.122.120.190-045 | protocol: ss | ping: 341 MS | avg_speed: 10.73 MB | max_speed: 14.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYmNlNjhlMi0wODQwLTQzYzQtOTA2OS00ZjM4NjE0MzgwNzM=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-045
name: 🇰🇷KR-152.70.249.21-041 | type: ss | id: 39 | remarks: 🇰🇷KR-152.70.249.21-041 | protocol: ss | ping: 276 MS | avg_speed: 10.122 MB | max_speed: 17.37 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYmNlNjhlMi0wODQwLTQzYzQtOTA2OS00ZjM4NjE0MzgwNzM=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-041
name: 🇰🇷KR-152.70.249.21-047 | type: ss | id: 45 | remarks: 🇰🇷KR-152.70.249.21-047 | protocol: ss | ping: 329 MS | avg_speed: 9.968 MB | max_speed: 12.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYmNlNjhlMi0wODQwLTQzYzQtOTA2OS00ZjM4NjE0MzgwNzM=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-047
name: 🇰🇷KR-193.122.120.190-051 | type: ss | id: 49 | remarks: 🇰🇷KR-193.122.120.190-051 | protocol: ss | ping: 320 MS | avg_speed: 9.084 MB | max_speed: 13.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYmNlNjhlMi0wODQwLTQzYzQtOTA2OS00ZjM4NjE0MzgwNzM=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-051
name: 🇰🇷KR-152.70.249.21-053 | type: ss | id: 51 | remarks: 🇰🇷KR-152.70.249.21-053 | protocol: ss | ping: 328 MS | avg_speed: 8.757 MB | max_speed: 11.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYmNlNjhlMi0wODQwLTQzYzQtOTA2OS00ZjM4NjE0MzgwNzM=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-053
