id: 146 | remarks: 🏁RELAY-104.16.148.244-227 | protocol: vmess/ws | ping: 166 MS | avg_speed: 73.538 MB | max_speed: 141.27 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiZTRkNTQzODEtNDk3My00OTZhLTgxM2UtM2M0ZDQwMDU0MWMxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMjI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 148 | remarks: 🏁RELAY-104.18.9.215-229 | protocol: vmess/ws | ping: 165 MS | avg_speed: 69.581 MB | max_speed: 128.015 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICJlNGQ1NDM4MS00OTczLTQ5NmEtODEzZS0zYzRkNDAwNTQxYzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMjI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 147 | remarks: 🏁RELAY-172.67.195.242-228 | protocol: vmess/ws | ping: 164 MS | avg_speed: 66.733 MB | max_speed: 102.186 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiZTRkNTQzODEtNDk3My00OTZhLTgxM2UtM2M0ZDQwMDU0MWMxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1LjI0Mi0yMjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 112 | remarks: 🇰🇷KR-152.70.249.21-145 | protocol: ss | ping: 337 MS | avg_speed: 18.806 MB | max_speed: 22.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODgxZjQ1OC1hZDlkLTQ0ODYtOWNlNC01MmViYWNjN2NjNWE=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-145
id: 0 | remarks: 🏁RELAY-172.67.176.16-000 | protocol: vmess/ws | ping: 165 MS | avg_speed: 17.138 MB | max_speed: 20.633 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4Lm5mc3EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt3eC5uZnNxLmxvbCIsCiAgICAiaWQiOiAiZGQ2NTI0YWYtMDg0Zi00YjA5LTlkMDItYmRlMDAxOGQ2ZTBkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25mc3EiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzYuMTYtMDAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eC5uZnNxLmxvbCIKfQ==
id: 129 | remarks: 🇰🇷KR-193.122.120.190-162 | protocol: ss | ping: 279 MS | avg_speed: 15.446 MB | max_speed: 23.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODgxZjQ1OC1hZDlkLTQ0ODYtOWNlNC01MmViYWNjN2NjNWE=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-162
id: 128 | remarks: 🇰🇷KR-193.122.120.190-161 | protocol: ss | ping: 296 MS | avg_speed: 11.754 MB | max_speed: 21.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODgxZjQ1OC1hZDlkLTQ0ODYtOWNlNC01MmViYWNjN2NjNWE=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-161
id: 119 | remarks: 🇰🇷KR-152.70.249.21-152 | protocol: ss | ping: 317 MS | avg_speed: 9.905 MB | max_speed: 12.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODgxZjQ1OC1hZDlkLTQ0ODYtOWNlNC01MmViYWNjN2NjNWE=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-152
id: 121 | remarks: 🇰🇷KR-132.145.91.159-154 | protocol: ss | ping: 307 MS | avg_speed: 9.481 MB | max_speed: 12.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODgxZjQ1OC1hZDlkLTQ0ODYtOWNlNC01MmViYWNjN2NjNWE=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-154
id: 115 | remarks: 🇰🇷KR-132.145.91.159-148 | protocol: ss | ping: 285 MS | avg_speed: 9.182 MB | max_speed: 13.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODgxZjQ1OC1hZDlkLTQ0ODYtOWNlNC01MmViYWNjN2NjNWE=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-148
id: 117 | remarks: 🇰🇷KR-193.122.120.190-150 | protocol: ss | ping: 272 MS | avg_speed: 8.828 MB | max_speed: 11.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODgxZjQ1OC1hZDlkLTQ0ODYtOWNlNC01MmViYWNjN2NjNWE=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-150
id: 133 | remarks: 🇰🇷KR-132.145.91.159-166 | protocol: ss | ping: 329 MS | avg_speed: 8.819 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODgxZjQ1OC1hZDlkLTQ0ODYtOWNlNC01MmViYWNjN2NjNWE=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-166
id: 135 | remarks: 🇰🇷KR-193.122.120.190-168 | protocol: ss | ping: 365 MS | avg_speed: 8.628 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODgxZjQ1OC1hZDlkLTQ0ODYtOWNlNC01MmViYWNjN2NjNWE=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-168
id: 134 | remarks: 🇰🇷KR-193.122.120.190-167 | protocol: ss | ping: 373 MS | avg_speed: 8.566 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODgxZjQ1OC1hZDlkLTQ0ODYtOWNlNC01MmViYWNjN2NjNWE=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-167
id: 131 | remarks: 🇰🇷KR-152.70.249.21-164 | protocol: ss | ping: 389 MS | avg_speed: 8.517 MB | max_speed: 11.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODgxZjQ1OC1hZDlkLTQ0ODYtOWNlNC01MmViYWNjN2NjNWE=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-164
id: 130 | remarks: 🇰🇷KR-152.70.249.21-163 | protocol: ss | ping: 375 MS | avg_speed: 8.462 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODgxZjQ1OC1hZDlkLTQ0ODYtOWNlNC01MmViYWNjN2NjNWE=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-163
id: 123 | remarks: 🇰🇷KR-193.122.120.190-156 | protocol: ss | ping: 316 MS | avg_speed: 8.377 MB | max_speed: 11.308 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODgxZjQ1OC1hZDlkLTQ0ODYtOWNlNC01MmViYWNjN2NjNWE=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-156
id: 110 | remarks: 🇰🇷KR-152.70.249.21-143 | protocol: ss | ping: 344 MS | avg_speed: 8.299 MB | max_speed: 9.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODgxZjQ1OC1hZDlkLTQ0ODYtOWNlNC01MmViYWNjN2NjNWE=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-143
id: 113 | remarks: 🇰🇷KR-152.70.249.21-146 | protocol: ss | ping: 215 MS | avg_speed: 8.256 MB | max_speed: 15.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODgxZjQ1OC1hZDlkLTQ0ODYtOWNlNC01MmViYWNjN2NjNWE=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-146
