name: 🇰🇷KR-146.56.152.207-004 | type: ss | id: 3 | remarks: 🇰🇷KR-146.56.152.207-004 | protocol: ss | ping: 529 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTc1ZDhkM2ItYjM1ZC00MzUxLThmNTgtOThhN2M0ZTM1NmQx@s7.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.152.207-004
name: RELAY-104.21.34.30-016 | type: vmess | id: 15 | remarks: 🏁RELAY-104.21.34.30-016 | protocol: vmess/ws | ping: 410 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiZTc1ZDhkM2ItYjM1ZC00MzUxLThmNTgtOThhN2M0ZTM1NmQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.152.207-012 | type: ss | id: 11 | remarks: 🇰🇷KR-146.56.152.207-012 | protocol: ss | ping: 376 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTc1ZDhkM2ItYjM1ZC00MzUxLThmNTgtOThhN2M0ZTM1NmQx@s7.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.152.207-012
name: 🇰🇷KR-146.56.152.207-013 | type: vmess | id: 12 | remarks: 🇰🇷KR-146.56.152.207-013 | protocol: vmess/ws | ping: 245 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzNy5kYXhpb25nZGEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiczcuZGF4aW9uZ2RhLnRvcCIsCiAgICAiaWQiOiAiZTc1ZDhkM2ItYjM1ZC00MzUxLThmNTgtOThhN2M0ZTM1NmQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0NDQ0LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE1Mi4yMDctMDEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-54.179.230.181-009 | type: ss | id: 8 | remarks: 🇸🇬SG-54.179.230.181-009 | protocol: ss | ping: 231 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTc1ZDhkM2ItYjM1ZC00MzUxLThmNTgtOThhN2M0ZTM1NmQx@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.230.181-009
name: 🇺🇸US-47.76.34.107-001 | type: trojan | id: 0 | remarks: 🇺🇸US-47.76.34.107-001 | protocol: trojan | ping: 1542 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f4d75bf5-7828-34cf-afdb-4d87dcfff1ab@xg107.npv4.com:443?security=tls&sni=xg107.npv4.com#%F0%9F%87%BA%F0%9F%87%B8US-47.76.34.107-001
name: 🇬🇧GB-141.147.92.191-005 | type: ss | id: 4 | remarks: 🇬🇧GB-141.147.92.191-005 | protocol: ss | ping: 141 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTc1ZDhkM2ItYjM1ZC00MzUxLThmNTgtOThhN2M0ZTM1NmQx@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.92.191-005
name: 🇬🇧GB-141.147.87.145-015 | type: ss | id: 14 | remarks: 🇬🇧GB-141.147.87.145-015 | protocol: ss | ping: 120 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTc1ZDhkM2ItYjM1ZC00MzUxLThmNTgtOThhN2M0ZTM1NmQx@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.87.145-015
name: 🇺🇸US-142.171.123.80-002 | type: vmess | id: 1 | remarks: 🇺🇸US-142.171.123.80-002 | protocol: vmess/ws | ping: 113 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogImU3NWQ4ZDNiLWIzNWQtNDM1MS04ZjU4LTk4YTdjNGUzNTZkMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTAwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.34.30-017 | type: vmess | id: 16 | remarks: 🏁RELAY-104.21.34.30-017 | protocol: vmess/ws | ping: 1083 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiZTc1ZDhkM2ItYjM1ZC00MzUxLThmNTgtOThhN2M0ZTM1NmQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.34.30-167 | type: vmess | id: 95 | remarks: 🏁RELAY-104.21.34.30-167 | protocol: vmess/ws | ping: 1069 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiYjZjNjJiNzAtZDk1NC00ZmYwLTk3MjQtY2ZkOWRiYzJmMDI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMTY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.152.207-008 | type: ss | id: 7 | remarks: 🇰🇷KR-146.56.152.207-008 | protocol: ss | ping: 1001 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTc1ZDhkM2ItYjM1ZC00MzUxLThmNTgtOThhN2M0ZTM1NmQx@s7.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.152.207-008
name: 🇨🇳CN-14.18.77.221-050 | type: ss | id: 48 | remarks: 🇨🇳CN-14.18.77.221-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGNhZjQ3MC02OGRkLTQ5NjYtYTQzZi1jMmJlZWE1ODc0Njg=@gdct003.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-050
