name: RELAY-104.18.8.215-025 | type: vmess | id: 24 | remarks: 🏁RELAY-104.18.8.215-025 | protocol: vmess/ws | ping: 213 MS | avg_speed: 72.297 MB | max_speed: 156.279 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICJmY2M4NzY4Ny04MjJkLTRmMWUtODAzMy01ZTMxYjcwMWFhOWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.16.148.244-022 | type: vmess | id: 21 | remarks: 🏁RELAY-104.16.148.244-022 | protocol: vmess/ws | ping: 206 MS | avg_speed: 70.686 MB | max_speed: 162.675 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiZmNjODc2ODctODIyZC00ZjFlLTgwMzMtNWUzMWI3MDFhYTlkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMDIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-129.80.185.15-003 | type: trojan | id: 2 | remarks: 🇺🇸US-129.80.185.15-003 | protocol: trojan | ping: 48 MS | avg_speed: 58.547 MB | max_speed: 64.45 MB | Link: trojan://ae055497-1ed1-479f-8d34-3936c2c8d99a@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-003
name: AE-193.123.73.195-027 | type: trojan | id: 25 | remarks: 🇦🇪AE-193.123.73.195-027 | protocol: trojan | ping: 231 MS | avg_speed: 9.891 MB | max_speed: 13.37 MB | Link: trojan://dab415d4-fa3f-4406-a1e9-8f3b379b5e02@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-027
name: AE-193.123.73.195-001 | type: trojan | id: 1 | remarks: 🇦🇪AE-193.123.73.195-001 | protocol: trojan | ping: 227 MS | avg_speed: 9.59 MB | max_speed: 12.792 MB | Link: trojan://ae055497-1ed1-479f-8d34-3936c2c8d99a@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-001
name: 🇭🇰HK-8.217.210.243-018 | type: vmess | id: 17 | remarks: 🇭🇰HK-8.217.210.243-018 | protocol: vmess/ws | ping: 218 MS | avg_speed: 2.201 MB | max_speed: 5.627 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogImZjYzg3Njg3LTgyMmQtNGYxZS04MDMzLTVlMzFiNzAxYWE5ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wMTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-47.242.22.73-021 | type: vmess | id: 20 | remarks: 🇭🇰HK-47.242.22.73-021 | protocol: vmess/ws | ping: 221 MS | avg_speed: 2.16 MB | max_speed: 4.578 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eGNhcS5oYXNoYmZqcXducWgudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGsxLmNjLmNvbSIsCiAgICAiaWQiOiAiZmNjODc2ODctODIyZC00ZjFlLTgwMzMtNWUzMWI3MDFhYTlkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNTY1MzMsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yNDIuMjIuNzMtMDIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-47.242.22.73-020 | type: trojan | id: 19 | remarks: 🇭🇰HK-47.242.22.73-020 | protocol: trojan | ping: 218 MS | avg_speed: 2.005 MB | max_speed: 3.401 MB | Link: trojan://fcc87687-822d-4f1e-8033-5e31b701aa9d@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-020
name: 🇭🇰HK-8.217.210.243-019 | type: trojan | id: 18 | remarks: 🇭🇰HK-8.217.210.243-019 | protocol: trojan | ping: 206 MS | avg_speed: 1.933 MB | max_speed: 3.429 MB | Link: trojan://fcc87687-822d-4f1e-8033-5e31b701aa9d@wsudf.hashbfjqwnqh.top:443?security=tls&sni=wsudf.hashbfjqwnqh.top#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.210.243-019
name: 🇨🇳CN-125.88.210.67-061 | type: ss | id: 42 | remarks: 🇨🇳CN-125.88.210.67-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzA4Yzg4Ni1iMDU0LTQ4NzUtYWFkMi05MTIwZjZiNzZlOGI=@gzyd.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-061
name: 🇨🇳CN-183.56.247.206-093 | type: ss | id: 74 | remarks: 🇨🇳CN-183.56.247.206-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzA4Yzg4Ni1iMDU0LTQ4NzUtYWFkMi05MTIwZjZiNzZlOGI=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-093
