name: 🇺🇸US-35.167.139.172-243 | type: vmess | id: 236 | remarks: 🇺🇸US-35.167.139.172-243 | protocol: vmess/ws | ping: 69 MS | avg_speed: 47.613 MB | max_speed: 53.401 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS4xNjcuMTM5LjE3MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWQ0OWQ4NzItODc0OS00ZjBmLTliMDQtOGU5YTRlZWI0YTkyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM1LjE2Ny4xMzkuMTcyLTI0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.151.132.136-230 | type: vmess | id: 223 | remarks: 🇺🇸US-45.151.132.136-230 | protocol: vmess/ws | ping: 115 MS | avg_speed: 39.789 MB | max_speed: 43.242 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjk5MGI5Zjc3LWJiYTMtMzIyOC04MGNhLTI4OWM1MjRiNzBhNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTIzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.151.132.159-229 | type: vmess | id: 222 | remarks: 🇺🇸US-45.151.132.159-229 | protocol: vmess/ws | ping: 78 MS | avg_speed: 39.27 MB | max_speed: 42.03 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogIjk5MGI5Zjc3LWJiYTMtMzIyOC04MGNhLTI4OWM1MjRiNzBhNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTIyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-54.248.38.228-244 | type: vmess | id: 237 | remarks: 🇯🇵JP-54.248.38.228-244 | protocol: vmess/ws | ping: 132 MS | avg_speed: 20.475 MB | max_speed: 23.153 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC4yNDguMzguMjI4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlZDQ5ZDg3Mi04NzQ5LTRmMGYtOWIwNC04ZTlhNGVlYjRhOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtNTQuMjQ4LjM4LjIyOC0yNDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TW-114.37.184.237-250 | type: ss | id: 243 | remarks: 🇹🇼TW-114.37.184.237-250 | protocol: ss | ping: 174 MS | avg_speed: 15.898 MB | max_speed: 18.908 MB | Link: ss://YWVzLTEyOC1nY206ZWQ0OWQ4NzItODc0OS00ZjBmLTliMDQtOGU5YTRlZWI0YTky@tw1-vds1.anyhk.co:443#%F0%9F%87%B9%F0%9F%87%BCTW-114.37.184.237-250
name: 🇭🇰HK-38.150.13.157-248 | type: ss | id: 241 | remarks: 🇭🇰HK-38.150.13.157-248 | protocol: ss | ping: 204 MS | avg_speed: 15.006 MB | max_speed: 17.615 MB | Link: ss://YWVzLTEyOC1nY206ZWQ0OWQ4NzItODc0OS00ZjBmLTliMDQtOGU5YTRlZWI0YTky@38.150.13.157:443#%F0%9F%87%AD%F0%9F%87%B0HK-38.150.13.157-248
name: 🇺🇸US-35.90.251.254-238 | type: vmess | id: 231 | remarks: 🇺🇸US-35.90.251.254-238 | protocol: vmess/ws | ping: 87 MS | avg_speed: 14.974 MB | max_speed: 38.636 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE0LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICI2MDcyOWFmNS00MGRhLTM1NmItOTlhMy04NGQzYjIxMTA5MWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zNS45MC4yNTEuMjU0LTIzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇦🇺AU-3.27.121.126-247 | type: vmess | id: 240 | remarks: 🇦🇺AU-3.27.121.126-247 | protocol: vmess/ws | ping: 175 MS | avg_speed: 13.728 MB | max_speed: 17.308 MB | Link: vmess://ewogICAgImFkZCI6ICIzLjI3LjEyMS4xMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImVkNDlkODcyLTg3NDktNGYwZi05YjA0LThlOWE0ZWViNGE5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7pBVS0zLjI3LjEyMS4xMjYtMjQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-43.202.3.1-249 | type: ss | id: 242 | remarks: 🇰🇷KR-43.202.3.1-249 | protocol: ss | ping: 224 MS | avg_speed: 13.352 MB | max_speed: 17.58 MB | Link: ss://YWVzLTEyOC1nY206ZWQ0OWQ4NzItODc0OS00ZjBmLTliMDQtOGU5YTRlZWI0YTky@43.202.3.1:27684#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.3.1-249
name: 🇭🇰HK-103.68.62.85-232 | type: vmess | id: 225 | remarks: 🇭🇰HK-103.68.62.85-232 | protocol: vmess/ws | ping: 211 MS | avg_speed: 13.202 MB | max_speed: 17.479 MB | Link: vmess://ewogICAgImFkZCI6ICJoazEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI5OTBiOWY3Ny1iYmEzLTMyMjgtODBjYS0yODljNTI0YjcwYTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMjQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS0yMzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-35.89.248.163-239 | type: vmess | id: 232 | remarks: 🇺🇸US-35.89.248.163-239 | protocol: vmess/ws | ping: 80 MS | avg_speed: 13.175 MB | max_speed: 15.506 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE1LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICI2MDcyOWFmNS00MGRhLTM1NmItOTlhMy04NGQzYjIxMTA5MWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zNS44OS4yNDguMTYzLTIzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
