id: 4 | remarks: 🏁RELAY-172.67.195.242-004 | protocol: vmess/ws | ping: 207 MS | avg_speed: 35.408 MB | max_speed: 44.776 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMTRiOThhMmUtYjI5Ni00ZjU5LTg4ZTItM2JlMjczYTk5ZjQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1LjI0Mi0wMDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 5 | remarks: 🏁RELAY-104.18.8.215-005 | protocol: vmess/ws | ping: 210 MS | avg_speed: 27.191 MB | max_speed: 34.691 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICIxNGI5OGEyZS1iMjk2LTRmNTktODhlMi0zYmUyNzNhOTlmNDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3 | remarks: 🏁RELAY-104.16.148.244-003 | protocol: vmess/ws | ping: 207 MS | avg_speed: 25.835 MB | max_speed: 35.281 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMTRiOThhMmUtYjI5Ni00ZjU5LTg4ZTItM2JlMjczYTk5ZjQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMDAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 60 | remarks: 🇰🇷KR-132.145.91.159-098 | protocol: ss | ping: 190 MS | avg_speed: 13.576 MB | max_speed: 16.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MDA1YTMzYy05MzAwLTRlNmMtYmIwYy0xZDVmZTE5OWEwMDM=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-098
id: 62 | remarks: 🇰🇷KR-193.122.120.190-100 | protocol: ss | ping: 190 MS | avg_speed: 13.215 MB | max_speed: 16.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MDA1YTMzYy05MzAwLTRlNmMtYmIwYy0xZDVmZTE5OWEwMDM=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-100
id: 61 | remarks: 🇰🇷KR-132.145.91.159-099 | protocol: ss | ping: 267 MS | avg_speed: 10.206 MB | max_speed: 14.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MDA1YTMzYy05MzAwLTRlNmMtYmIwYy0xZDVmZTE5OWEwMDM=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-099
id: 58 | remarks: 🇰🇷KR-152.70.249.21-096 | protocol: ss | ping: 255 MS | avg_speed: 9.226 MB | max_speed: 16.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MDA1YTMzYy05MzAwLTRlNmMtYmIwYy0xZDVmZTE5OWEwMDM=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-096
id: 67 | remarks: 🇰🇷KR-132.145.91.159-105 | protocol: ss | ping: 342 MS | avg_speed: 8.951 MB | max_speed: 11.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MDA1YTMzYy05MzAwLTRlNmMtYmIwYy0xZDVmZTE5OWEwMDM=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-105
id: 65 | remarks: 🇰🇷KR-152.70.249.21-103 | protocol: ss | ping: 307 MS | avg_speed: 8.833 MB | max_speed: 11.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MDA1YTMzYy05MzAwLTRlNmMtYmIwYy0xZDVmZTE5OWEwMDM=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-103
id: 59 | remarks: 🇰🇷KR-152.70.249.21-097 | protocol: ss | ping: 251 MS | avg_speed: 8.143 MB | max_speed: 14.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MDA1YTMzYy05MzAwLTRlNmMtYmIwYy0xZDVmZTE5OWEwMDM=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-097
id: 69 | remarks: 🇰🇷KR-193.122.120.190-107 | protocol: ss | ping: 329 MS | avg_speed: 7.811 MB | max_speed: 10.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MDA1YTMzYy05MzAwLTRlNmMtYmIwYy0xZDVmZTE5OWEwMDM=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-107
